parent,child,Count,Growth_Rate,Type
,Somerset,1816,0.8180877504315751,Overall
Somerset,Technology,137,0.30075031213592307,Sector
Somerset,Healthcare,124,0.9444918932728904,Sector
Somerset,Finance,250,0.7545446297366337,Sector
Somerset,Energy,108,0.3465953038608198,Sector
Somerset,Consumer Goods,163,0.8279155083206932,Sector
Somerset,Utilities,116,0.7640897973427458,Sector
Somerset,Real Estate,111,0.9385567708752427,Sector
Somerset,Telecommunications,139,0.7344609670884445,Sector
Somerset,Materials,174,0.8929025286088667,Sector
Somerset,Industrials,226,0.46614320455071545,Sector
Somerset,Consumer Services,137,0.30205021190847925,Sector
Somerset,Transportation,131,0.5787832327025214,Sector
Technology,Software,87,0.17055933032103054,Industry
Technology,Hardware,29,0.5276223145715031,Industry
Technology,IT Services,21,0.9441419306787867,Industry
Healthcare,Pharmaceuticals,70,0.15758565867368957,Industry
Healthcare,Medical Devices,51,0.8554040146428724,Industry
Healthcare,Healthcare Services,3,0.35239721706375304,Industry
Finance,Banking,67,0.23010332214686935,Industry
Finance,Insurance,89,0.07369352887107672,Industry
Finance,Investment Services,94,0.10766206976312032,Industry
Energy,Oil & Gas,72,0.42983372084001126,Industry
Energy,Renewable Energy,10,0.1190355883565305,Industry
Energy,Energy Exploration,26,0.06638694130998712,Industry
Consumer Goods,Food & Beverage,52,0.040866630353031064,Industry
Consumer Goods,Household Products,44,0.9126540963869161,Industry
Consumer Goods,Apparel,67,0.0108418262464407,Industry
Utilities,Electric,6,0.10558307173017412,Industry
Utilities,Water,84,0.8414633189783971,Industry
Utilities,Gas,26,0.8858966717654446,Industry
Real Estate,Residential,7,0.7553933045199727,Industry
Real Estate,Commercial,61,0.6409987897203315,Industry
Real Estate,Industrial,43,0.40204457814343286,Industry
Telecommunications,Mobile,28,0.3074144217884833,Industry
Telecommunications,Broadband,41,0.6519051648349516,Industry
Telecommunications,Satellite,70,0.48377645430572147,Industry
Materials,Chemicals,89,0.537543469612414,Industry
Materials,Metals & Mining,37,0.25568482020900507,Industry
Materials,Construction Materials,48,0.8031808633934606,Industry
Industrials,Aerospace & Defense,71,0.9470083280461415,Industry
Industrials,Machinery,62,0.9202894822994929,Industry
Industrials,Industrial Services,93,0.6568961423779076,Industry
Consumer Services,Retail,1,0.0030030122906661294,Industry
Consumer Services,Travel & Leisure,41,0.3840151206139495,Industry
Consumer Services,Media,95,0.632376092092138,Industry
Transportation,Airlines,94,0.8244416160022159,Industry
Transportation,Railroads,29,0.05218130965916701,Industry
Transportation,Logistics,8,0.19781909115808982,Industry
