parent,child,Count,Growth_Rate,Type
,Luquillo,1747,0.46102815406664044,Overall
Luquillo,Technology,140,0.30882492668007,Sector
Luquillo,Healthcare,82,0.9095279082592864,Sector
Luquillo,Finance,184,0.5073997123710846,Sector
Luquillo,Energy,179,0.3191223470351756,Sector
Luquillo,Consumer Goods,154,0.05030455660738875,Sector
Luquillo,Utilities,120,0.9703147027007374,Sector
Luquillo,Real Estate,70,0.9648635099410272,Sector
Luquillo,Telecommunications,180,0.37689600864792816,Sector
Luquillo,Materials,165,0.9442045114622537,Sector
Luquillo,Industrials,122,0.8675613477955199,Sector
Luquillo,Consumer Services,219,0.8327585703751189,Sector
Luquillo,Transportation,132,0.4913011005240323,Sector
Technology,Software,43,0.22701644122660047,Industry
Technology,Hardware,1,0.8142116156319921,Industry
Technology,IT Services,96,0.1882969118252229,Industry
Healthcare,Pharmaceuticals,6,0.6208675079239666,Industry
Healthcare,Medical Devices,51,0.11658681363841394,Industry
Healthcare,Healthcare Services,25,0.17049680746052398,Industry
Finance,Banking,51,0.2768370276385368,Industry
Finance,Insurance,94,0.2786224394152793,Industry
Finance,Investment Services,39,0.025119993760830073,Industry
Energy,Oil & Gas,69,0.6870520126555397,Industry
Energy,Renewable Energy,83,0.18846259033081625,Industry
Energy,Energy Exploration,27,0.9172227168572218,Industry
Consumer Goods,Food & Beverage,38,0.6928731198545371,Industry
Consumer Goods,Household Products,22,0.6442364873986642,Industry
Consumer Goods,Apparel,94,0.268883178991861,Industry
Utilities,Electric,41,0.9793517721579722,Industry
Utilities,Water,41,0.7213194295474248,Industry
Utilities,Gas,38,0.24636464665407254,Industry
Real Estate,Residential,61,0.8821186656736274,Industry
Real Estate,Commercial,6,0.7018993451645734,Industry
Real Estate,Industrial,3,0.9962610808985266,Industry
Telecommunications,Mobile,26,0.2713442550681582,Industry
Telecommunications,Broadband,63,0.18464172995654715,Industry
Telecommunications,Satellite,91,0.49430335347625987,Industry
Materials,Chemicals,30,0.309722161197593,Industry
Materials,Metals & Mining,98,0.5383920114602107,Industry
Materials,Construction Materials,37,0.5846113615755456,Industry
Industrials,Aerospace & Defense,7,0.1921812149945108,Industry
Industrials,Machinery,37,0.3327431617637234,Industry
Industrials,Industrial Services,78,0.17376722890524765,Industry
Consumer Services,Retail,87,0.14422014647015724,Industry
Consumer Services,Travel & Leisure,89,0.14576294072316642,Industry
Consumer Services,Media,43,0.6627786100104736,Industry
Transportation,Airlines,88,0.43499230384349197,Industry
Transportation,Railroads,17,0.3158660921739499,Industry
Transportation,Logistics,27,0.27697009622290225,Industry
