parent,child,Count,Growth_Rate,Type
,Delaware,1824,0.0766004303859551,Overall
Delaware,Technology,195,0.27667776753224216,Sector
Delaware,Healthcare,89,0.07347651258089738,Sector
Delaware,Finance,98,0.48075481482182836,Sector
Delaware,Energy,68,0.23723248626449434,Sector
Delaware,Consumer Goods,274,0.511180390828974,Sector
Delaware,Utilities,183,0.7477148163912158,Sector
Delaware,Real Estate,229,0.49464849000876765,Sector
Delaware,Telecommunications,75,0.2093819852983062,Sector
Delaware,Materials,138,0.6562540887252697,Sector
Delaware,Industrials,152,0.6607528027834287,Sector
Delaware,Consumer Services,167,0.5069280394110883,Sector
Delaware,Transportation,156,0.13817989741777081,Sector
Technology,Software,84,0.19589455824657775,Industry
Technology,Hardware,40,0.27770441636215804,Industry
Technology,IT Services,71,0.14156240756063387,Industry
Healthcare,Pharmaceuticals,46,0.761785614458592,Industry
Healthcare,Medical Devices,21,0.09257012882232507,Industry
Healthcare,Healthcare Services,22,0.42479379630454517,Industry
Finance,Banking,6,0.28797221056563993,Industry
Finance,Insurance,60,0.1253487698675696,Industry
Finance,Investment Services,32,0.6285478377224857,Industry
Energy,Oil & Gas,25,0.04264651369869232,Industry
Energy,Renewable Energy,4,0.7907099221810802,Industry
Energy,Energy Exploration,39,0.48170017747076155,Industry
Consumer Goods,Food & Beverage,91,0.46967074490388094,Industry
Consumer Goods,Household Products,98,0.6066253859387983,Industry
Consumer Goods,Apparel,85,0.22460165615051186,Industry
Utilities,Electric,49,0.9277316233207306,Industry
Utilities,Water,67,0.2976691158657121,Industry
Utilities,Gas,67,0.11107791916061382,Industry
Real Estate,Residential,96,0.8920467171466283,Industry
Real Estate,Commercial,92,0.4951080104487734,Industry
Real Estate,Industrial,41,0.9092051410304272,Industry
Telecommunications,Mobile,13,0.4582226321346774,Industry
Telecommunications,Broadband,51,0.590868746289626,Industry
Telecommunications,Satellite,11,0.06848307044714719,Industry
Materials,Chemicals,5,0.8720418740992831,Industry
Materials,Metals & Mining,75,0.03046167730360605,Industry
Materials,Construction Materials,58,0.8597169569603076,Industry
Industrials,Aerospace & Defense,25,0.26149567514030136,Industry
Industrials,Machinery,56,0.045698784964701145,Industry
Industrials,Industrial Services,71,0.7482030940365175,Industry
Consumer Services,Retail,31,0.42070368217887977,Industry
Consumer Services,Travel & Leisure,61,0.5444354870642407,Industry
Consumer Services,Media,75,0.9765945031739703,Industry
Transportation,Airlines,82,0.6376758648264622,Industry
Transportation,Railroads,38,0.37945625372431135,Industry
Transportation,Logistics,36,0.9268879127600652,Industry
