parent,child,Count,Growth_Rate,Type
,Swisher,1654,0.9035792295277286,Overall
Swisher,Technology,100,0.8188106862442815,Sector
Swisher,Healthcare,59,0.11022863091087842,Sector
Swisher,Finance,104,0.13069147763710098,Sector
Swisher,Energy,190,0.6974124511783393,Sector
Swisher,Consumer Goods,223,0.2580309086688244,Sector
Swisher,Utilities,115,0.9870669426631735,Sector
Swisher,Real Estate,152,0.755520544174654,Sector
Swisher,Telecommunications,79,0.11203560091470688,Sector
Swisher,Materials,86,0.6680958596648674,Sector
Swisher,Industrials,175,0.05729072781216593,Sector
Swisher,Consumer Services,207,0.23465090120058507,Sector
Swisher,Transportation,164,0.7805812559957204,Sector
Technology,Software,34,0.3555886515844707,Industry
Technology,Hardware,39,0.6930346756305275,Industry
Technology,IT Services,27,0.48466319435866634,Industry
Healthcare,Pharmaceuticals,25,0.08148082092326991,Industry
Healthcare,Medical Devices,1,0.3364741399115794,Industry
Healthcare,Healthcare Services,33,0.15638846097377423,Industry
Finance,Banking,61,0.4768921534366385,Industry
Finance,Insurance,15,0.6413493448578644,Industry
Finance,Investment Services,28,0.7848954211301514,Industry
Energy,Oil & Gas,16,0.8274623076027848,Industry
Energy,Renewable Energy,79,0.21403219439252275,Industry
Energy,Energy Exploration,95,0.5999980373386552,Industry
Consumer Goods,Food & Beverage,89,0.8764605961034043,Industry
Consumer Goods,Household Products,84,0.5198306749254475,Industry
Consumer Goods,Apparel,50,0.2630591148387458,Industry
Utilities,Electric,5,0.26661895498767507,Industry
Utilities,Water,80,0.9302234114382403,Industry
Utilities,Gas,30,0.19433291568731115,Industry
Real Estate,Residential,37,0.38192170408708725,Industry
Real Estate,Commercial,91,0.478187524829375,Industry
Real Estate,Industrial,24,0.3968037470863959,Industry
Telecommunications,Mobile,40,0.030133027605269258,Industry
Telecommunications,Broadband,13,0.3426749829700221,Industry
Telecommunications,Satellite,26,0.424714861316137,Industry
Materials,Chemicals,65,0.6296635100786063,Industry
Materials,Metals & Mining,3,0.08489655854426281,Industry
Materials,Construction Materials,18,0.15432820862316599,Industry
Industrials,Aerospace & Defense,99,0.332664527423699,Industry
Industrials,Machinery,50,0.4027141604088782,Industry
Industrials,Industrial Services,26,0.31025362997776973,Industry
Consumer Services,Retail,90,0.851010471333407,Industry
Consumer Services,Travel & Leisure,36,0.5886648115173634,Industry
Consumer Services,Media,81,0.8958310181497046,Industry
Transportation,Airlines,25,0.6772250529990785,Industry
Transportation,Railroads,93,0.4974854495476255,Industry
Transportation,Logistics,46,0.6740493852029361,Industry
