parent,child,Count,Growth_Rate,Type
,Morrow,731,0.5164983542798782,Overall
Morrow,HiTech,2,0.6436335764042305,Sector
Morrow,Agriculture,89,0.12350230896574155,Sector
Morrow,Transportation,66,0.8856317525125296,Sector
Morrow,Consumer_Products,83,0.8004139206387975,Sector
Morrow,Unassigned,47,0.29797948103711625,Sector
Morrow,Communication,10,0.07372397493775218,Sector
Morrow,Trade,37,0.21602109866691277,Sector
Morrow,Business_Services,82,0.8396492517375069,Sector
Morrow,Business_Products,92,0.8603581390617983,Sector
Morrow,Construction,44,0.18247102901044632,Sector
Morrow,Services,20,0.8621798864416185,Sector
Morrow,Mining,57,0.2855190749282095,Sector
Morrow,Health_Care,19,0.3180882600574625,Sector
Morrow,EnergyExpL_Prod,25,0.8087889141115788,Sector
Morrow,Utilities,58,0.5495146456864737,Sector
