parent,child,Count,Growth_Rate,Type
,Washita,2066,0.6167351529737717,Overall
Washita,Technology,212,0.8413073021627664,Sector
Washita,Healthcare,142,0.16827222909320316,Sector
Washita,Finance,107,0.9629876121918792,Sector
Washita,Energy,225,0.08960593574759423,Sector
Washita,Consumer Goods,208,0.25680944936809325,Sector
Washita,Utilities,148,0.6995247397382193,Sector
Washita,Real Estate,213,0.6130700068866006,Sector
Washita,Telecommunications,116,0.5422669717656945,Sector
Washita,Materials,210,0.7331527963495154,Sector
Washita,Industrials,194,0.854576063161985,Sector
Washita,Consumer Services,129,0.966471420310081,Sector
Washita,Transportation,162,0.49861043119089865,Sector
Technology,Software,88,0.7552217496159565,Industry
Technology,Hardware,39,0.47259913256724484,Industry
Technology,IT Services,85,0.46024786733278766,Industry
Healthcare,Pharmaceuticals,45,0.44065778176531456,Industry
Healthcare,Medical Devices,29,0.01366181783947984,Industry
Healthcare,Healthcare Services,68,0.03787243467319579,Industry
Finance,Banking,6,0.6716916212854719,Industry
Finance,Insurance,27,0.8863368271158981,Industry
Finance,Investment Services,74,0.34664443624077723,Industry
Energy,Oil & Gas,88,0.9370253105364725,Industry
Energy,Renewable Energy,46,0.49522448226074134,Industry
Energy,Energy Exploration,91,0.5318334176596518,Industry
Consumer Goods,Food & Beverage,97,0.3745416276921216,Industry
Consumer Goods,Household Products,34,0.5673708636146191,Industry
Consumer Goods,Apparel,77,0.5986829327348607,Industry
Utilities,Electric,20,0.5975595799959481,Industry
Utilities,Water,74,0.25304753543832104,Industry
Utilities,Gas,54,0.007899227463765479,Industry
Real Estate,Residential,77,0.5578048457075446,Industry
Real Estate,Commercial,59,0.3149738697061436,Industry
Real Estate,Industrial,77,0.47474543052223295,Industry
Telecommunications,Mobile,33,0.707065884931159,Industry
Telecommunications,Broadband,83,0.45772338259775935,Industry
Telecommunications,Satellite,0,0.639949086983481,Industry
Materials,Chemicals,91,0.8720501965448054,Industry
Materials,Metals & Mining,58,0.5051975252122118,Industry
Materials,Construction Materials,61,0.6476052314414679,Industry
Industrials,Aerospace & Defense,57,0.7926846002928114,Industry
Industrials,Machinery,65,0.7234278036682728,Industry
Industrials,Industrial Services,72,0.679566714037121,Industry
Consumer Services,Retail,58,0.8307116949947394,Industry
Consumer Services,Travel & Leisure,69,0.17886401149284725,Industry
Consumer Services,Media,2,0.04484347794862842,Industry
Transportation,Airlines,2,0.6071289845931932,Industry
Transportation,Railroads,85,0.8594911386705026,Industry
Transportation,Logistics,75,0.24576346086800605,Industry
