parent,child,Count,Growth_Rate,Type
,Marshall,1654,0.2633198969425191,Overall
Marshall,Technology,201,0.4536441852788273,Sector
Marshall,Healthcare,87,0.4998441826705303,Sector
Marshall,Finance,173,0.5144583429263859,Sector
Marshall,Energy,97,0.2599027198214,Sector
Marshall,Consumer Goods,179,0.03477353578087661,Sector
Marshall,Utilities,76,0.5461727535195442,Sector
Marshall,Real Estate,189,0.09799273875566994,Sector
Marshall,Telecommunications,184,0.22911400519353964,Sector
Marshall,Materials,114,0.3451145194841233,Sector
Marshall,Industrials,64,0.108198350784808,Sector
Marshall,Consumer Services,138,0.4487287923850285,Sector
Marshall,Transportation,152,0.8225792593394737,Sector
Technology,Software,87,0.6308352166776485,Industry
Technology,Hardware,69,0.0731110647694907,Industry
Technology,IT Services,45,0.6091469942083502,Industry
Healthcare,Pharmaceuticals,42,0.10885706139839946,Industry
Healthcare,Medical Devices,32,0.7159417812997962,Industry
Healthcare,Healthcare Services,13,0.3923864149047468,Industry
Finance,Banking,76,0.10226941237693221,Industry
Finance,Insurance,15,0.07354183408861181,Industry
Finance,Investment Services,82,0.7822757496826742,Industry
Energy,Oil & Gas,54,0.5066149456047685,Industry
Energy,Renewable Energy,40,0.3113251271762716,Industry
Energy,Energy Exploration,3,0.15549617281895523,Industry
Consumer Goods,Food & Beverage,31,0.44970485997996845,Industry
Consumer Goods,Household Products,97,0.3558319349362087,Industry
Consumer Goods,Apparel,51,0.5530835941354828,Industry
Utilities,Electric,25,0.8035034660261554,Industry
Utilities,Water,27,0.2938695552601067,Industry
Utilities,Gas,24,0.9988873701991858,Industry
Real Estate,Residential,56,0.7395151728062996,Industry
Real Estate,Commercial,79,0.5884254198156191,Industry
Real Estate,Industrial,54,0.7806188466848517,Industry
Telecommunications,Mobile,96,0.7256722401448625,Industry
Telecommunications,Broadband,51,0.743479218743804,Industry
Telecommunications,Satellite,37,0.9674426723255161,Industry
Materials,Chemicals,19,0.025238292389012207,Industry
Materials,Metals & Mining,47,0.009284437658281464,Industry
Materials,Construction Materials,48,0.7251371238597416,Industry
Industrials,Aerospace & Defense,8,0.8824937399403734,Industry
Industrials,Machinery,48,0.9975883839802859,Industry
Industrials,Industrial Services,8,0.4772762754590564,Industry
Consumer Services,Retail,82,0.20960703404497727,Industry
Consumer Services,Travel & Leisure,27,0.9690234994521731,Industry
Consumer Services,Media,29,0.7480520759285545,Industry
Transportation,Airlines,97,0.8444021744115752,Industry
Transportation,Railroads,25,0.6396164456371912,Industry
Transportation,Logistics,30,0.2422951340643814,Industry
