parent,child,Count,Growth_Rate,Type
,Wheeler,1917,0.16984165374770943,Overall
Wheeler,Technology,198,0.7323532485459089,Sector
Wheeler,Healthcare,86,0.6473580784886969,Sector
Wheeler,Finance,113,0.26010758380024335,Sector
Wheeler,Energy,225,0.8639332923171308,Sector
Wheeler,Consumer Goods,200,0.9207429841917966,Sector
Wheeler,Utilities,135,0.2378351498681469,Sector
Wheeler,Real Estate,110,0.3201714127455154,Sector
Wheeler,Telecommunications,109,0.8238172871156417,Sector
Wheeler,Materials,247,0.6423644285432152,Sector
Wheeler,Industrials,74,0.2635307969013607,Sector
Wheeler,Consumer Services,234,0.08826128483915441,Sector
Wheeler,Transportation,186,0.49993839066310664,Sector
Technology,Software,43,0.20851176061046672,Industry
Technology,Hardware,95,0.2062518794376368,Industry
Technology,IT Services,60,0.7106034467051043,Industry
Healthcare,Pharmaceuticals,38,0.28569814199642407,Industry
Healthcare,Medical Devices,46,0.10070015143584587,Industry
Healthcare,Healthcare Services,2,0.4623868400809279,Industry
Finance,Banking,78,0.9718387587800938,Industry
Finance,Insurance,23,0.0777548331203528,Industry
Finance,Investment Services,12,0.03686996814707266,Industry
Energy,Oil & Gas,90,0.011014356149305793,Industry
Energy,Renewable Energy,58,0.033040274654446145,Industry
Energy,Energy Exploration,77,0.7522335642894924,Industry
Consumer Goods,Food & Beverage,17,0.5339848649639748,Industry
Consumer Goods,Household Products,99,0.42608543608258886,Industry
Consumer Goods,Apparel,84,0.5979904416468125,Industry
Utilities,Electric,12,0.980696826186946,Industry
Utilities,Water,86,0.25137756317157733,Industry
Utilities,Gas,37,0.880530002767275,Industry
Real Estate,Residential,50,0.21372922417449158,Industry
Real Estate,Commercial,30,0.6466437035886422,Industry
Real Estate,Industrial,30,0.31922887488272345,Industry
Telecommunications,Mobile,65,0.5220745879654897,Industry
Telecommunications,Broadband,26,0.9264448918543458,Industry
Telecommunications,Satellite,18,0.43968584951169554,Industry
Materials,Chemicals,71,0.15744852144675314,Industry
Materials,Metals & Mining,84,0.3893064062571312,Industry
Materials,Construction Materials,92,0.4426720436216507,Industry
Industrials,Aerospace & Defense,10,0.7775312995821557,Industry
Industrials,Machinery,46,0.9739027311394943,Industry
Industrials,Industrial Services,18,0.059107022708204005,Industry
Consumer Services,Retail,82,0.18300449250569206,Industry
Consumer Services,Travel & Leisure,53,0.6561540570289884,Industry
Consumer Services,Media,99,0.31125278789935384,Industry
Transportation,Airlines,81,0.492344023005704,Industry
Transportation,Railroads,97,0.3763443972703434,Industry
Transportation,Logistics,8,0.19032928188975962,Industry
