parent,child,Count,Growth_Rate,Type
,New Haven,2019,0.6506839046679819,Overall
New Haven,Technology,184,0.11739221055732807,Sector
New Haven,Healthcare,138,0.25725224366991195,Sector
New Haven,Finance,138,0.5003979435527275,Sector
New Haven,Energy,154,0.18419864310655354,Sector
New Haven,Consumer Goods,227,0.6034456021961718,Sector
New Haven,Utilities,168,0.3419476852899753,Sector
New Haven,Real Estate,257,0.8810769412834613,Sector
New Haven,Telecommunications,96,0.7143531361909505,Sector
New Haven,Materials,72,0.950825557940695,Sector
New Haven,Industrials,292,0.2158270768065773,Sector
New Haven,Consumer Services,142,0.5391063550288949,Sector
New Haven,Transportation,151,0.3537722058528844,Sector
Technology,Software,29,0.074315352715835,Industry
Technology,Hardware,62,0.1159052077597088,Industry
Technology,IT Services,93,0.17920439981933511,Industry
Healthcare,Pharmaceuticals,10,0.7934236858556819,Industry
Healthcare,Medical Devices,36,0.42759538091992944,Industry
Healthcare,Healthcare Services,92,0.13052755188301945,Industry
Finance,Banking,95,0.7522523108952743,Industry
Finance,Insurance,26,0.21750399289400157,Industry
Finance,Investment Services,17,0.07509213508179202,Industry
Energy,Oil & Gas,65,0.12389665984799858,Industry
Energy,Renewable Energy,87,0.4273838000703295,Industry
Energy,Energy Exploration,2,0.029147724113742446,Industry
Consumer Goods,Food & Beverage,81,0.7139565363540379,Industry
Consumer Goods,Household Products,97,0.8273659519870303,Industry
Consumer Goods,Apparel,49,0.31779922984544373,Industry
Utilities,Electric,10,0.11315673255449221,Industry
Utilities,Water,90,0.1665994365650989,Industry
Utilities,Gas,68,0.39157336640196905,Industry
Real Estate,Residential,95,0.8435948410190452,Industry
Real Estate,Commercial,93,0.7807019573500292,Industry
Real Estate,Industrial,69,0.4984258001643129,Industry
Telecommunications,Mobile,71,0.13525525505967717,Industry
Telecommunications,Broadband,5,0.6031575326552847,Industry
Telecommunications,Satellite,20,0.6440549710774865,Industry
Materials,Chemicals,39,0.7827760998733182,Industry
Materials,Metals & Mining,27,0.7413425024319233,Industry
Materials,Construction Materials,6,0.6446135343825562,Industry
Industrials,Aerospace & Defense,98,0.7753644520872922,Industry
Industrials,Machinery,96,0.5184649907012019,Industry
Industrials,Industrial Services,98,0.5923928962269526,Industry
Consumer Services,Retail,39,0.4674324728067065,Industry
Consumer Services,Travel & Leisure,86,0.4186877941543793,Industry
Consumer Services,Media,17,0.5210964906291711,Industry
Transportation,Airlines,91,0.20218499963746261,Industry
Transportation,Railroads,28,0.09100328166119576,Industry
Transportation,Logistics,32,0.4498705503787598,Industry
