parent,child,Count,Growth_Rate,Type
,Lincoln,638,0.5577798347888893,Overall
Lincoln,HiTech,38,0.6399379930585131,Sector
Lincoln,Agriculture,87,0.2549920728480426,Sector
Lincoln,Transportation,67,0.976454942697104,Sector
Lincoln,Consumer_Products,1,0.2747739063668009,Sector
Lincoln,Unassigned,19,0.8947031862015126,Sector
Lincoln,Communication,84,0.6174428804962385,Sector
Lincoln,Trade,2,0.8687488642774349,Sector
Lincoln,Business_Services,60,0.7218736699655094,Sector
Lincoln,Business_Products,45,0.6042126666376524,Sector
Lincoln,Construction,69,0.550006067016354,Sector
Lincoln,Services,10,0.3732485878204673,Sector
Lincoln,Mining,3,0.10456529406227721,Sector
Lincoln,Health_Care,98,0.8400373380084253,Sector
Lincoln,EnergyExpL_Prod,55,0.49350171267052356,Sector
Lincoln,Utilities,0,0.1521983397064831,Sector
