parent,child,Count,Growth_Rate,Type
,St. Lucie,1798,0.5319488912390898,Overall
St. Lucie,Technology,68,0.34391203644141577,Sector
St. Lucie,Healthcare,179,0.666921451124505,Sector
St. Lucie,Finance,243,0.4008182382915848,Sector
St. Lucie,Energy,115,0.819663320448427,Sector
St. Lucie,Consumer Goods,141,0.7996306568288102,Sector
St. Lucie,Utilities,208,0.13241318667640734,Sector
St. Lucie,Real Estate,125,0.9556232965036848,Sector
St. Lucie,Telecommunications,186,0.17490283051788247,Sector
St. Lucie,Materials,125,0.032992232581728786,Sector
St. Lucie,Industrials,189,0.7919398143748169,Sector
St. Lucie,Consumer Services,127,0.7713990543113667,Sector
St. Lucie,Transportation,92,0.4228364402529706,Sector
Technology,Software,0,0.18449076623422533,Industry
Technology,Hardware,53,0.10933421327783699,Industry
Technology,IT Services,15,0.8318960750013423,Industry
Healthcare,Pharmaceuticals,99,0.6490300150809661,Industry
Healthcare,Medical Devices,58,0.5991492565212548,Industry
Healthcare,Healthcare Services,22,0.15025536159660902,Industry
Finance,Banking,97,0.2897038520854389,Industry
Finance,Insurance,90,0.07837944759295468,Industry
Finance,Investment Services,56,0.8577667218944268,Industry
Energy,Oil & Gas,5,0.8005760598059982,Industry
Energy,Renewable Energy,27,0.22217117499647898,Industry
Energy,Energy Exploration,83,0.5001937572444174,Industry
Consumer Goods,Food & Beverage,87,0.670074885447191,Industry
Consumer Goods,Household Products,53,0.8909447789474173,Industry
Consumer Goods,Apparel,1,0.9663482718195412,Industry
Utilities,Electric,92,0.34583300574689346,Industry
Utilities,Water,28,0.8766423090931571,Industry
Utilities,Gas,88,0.25790889767081304,Industry
Real Estate,Residential,17,0.43651526446200417,Industry
Real Estate,Commercial,14,0.6811059558345582,Industry
Real Estate,Industrial,94,0.9329678664064001,Industry
Telecommunications,Mobile,17,0.701239908491085,Industry
Telecommunications,Broadband,95,0.6255292900097337,Industry
Telecommunications,Satellite,74,0.5867886625586066,Industry
Materials,Chemicals,56,0.0226861465282987,Industry
Materials,Metals & Mining,3,0.9043948182244226,Industry
Materials,Construction Materials,66,0.9677081663026239,Industry
Industrials,Aerospace & Defense,78,0.09380135601999784,Industry
Industrials,Machinery,99,0.9079409009844838,Industry
Industrials,Industrial Services,12,0.9921545420658686,Industry
Consumer Services,Retail,31,0.3773248503123944,Industry
Consumer Services,Travel & Leisure,91,0.28698338201912754,Industry
Consumer Services,Media,5,0.13097369346420762,Industry
Transportation,Airlines,19,0.30931652229772555,Industry
Transportation,Railroads,50,0.8295326184763059,Industry
Transportation,Logistics,23,0.9542320117009678,Industry
