parent,child,Count,Growth_Rate,Type
,Madison,1614,0.7543625573753463,Overall
Madison,Technology,234,0.5583092766843613,Sector
Madison,Healthcare,164,0.9112386974948438,Sector
Madison,Finance,114,0.5901402864647523,Sector
Madison,Energy,76,0.45934748097562905,Sector
Madison,Consumer Goods,173,0.39841529123952646,Sector
Madison,Utilities,130,0.4388938350370941,Sector
Madison,Real Estate,139,0.05881004208310281,Sector
Madison,Telecommunications,132,0.7372019817227353,Sector
Madison,Materials,61,0.20781075385907943,Sector
Madison,Industrials,149,0.480897708976859,Sector
Madison,Consumer Services,89,0.7258586594261016,Sector
Madison,Transportation,153,0.7311011952830014,Sector
Technology,Software,62,0.4584133536207037,Industry
Technology,Hardware,85,0.9310453166704196,Industry
Technology,IT Services,87,0.7769587256587414,Industry
Healthcare,Pharmaceuticals,33,0.2535805698162019,Industry
Healthcare,Medical Devices,87,0.9472683533863363,Industry
Healthcare,Healthcare Services,44,0.04900369712708241,Industry
Finance,Banking,47,0.40216114747714715,Industry
Finance,Insurance,48,0.7041091742674831,Industry
Finance,Investment Services,19,0.4157817949471022,Industry
Energy,Oil & Gas,21,0.2220461140390506,Industry
Energy,Renewable Energy,35,0.03507895656655813,Industry
Energy,Energy Exploration,20,0.740617982397758,Industry
Consumer Goods,Food & Beverage,73,0.2714498873153912,Industry
Consumer Goods,Household Products,10,0.4027387253287613,Industry
Consumer Goods,Apparel,90,0.5807351705931515,Industry
Utilities,Electric,23,0.11821364419617497,Industry
Utilities,Water,97,0.014623563295062203,Industry
Utilities,Gas,10,0.9220453326454596,Industry
Real Estate,Residential,14,0.17251002789943304,Industry
Real Estate,Commercial,46,0.870403333642379,Industry
Real Estate,Industrial,79,0.06931003137681202,Industry
Telecommunications,Mobile,37,0.9555441208452687,Industry
Telecommunications,Broadband,30,0.6278065072892982,Industry
Telecommunications,Satellite,65,0.7948984095866268,Industry
Materials,Chemicals,31,0.5831965860609359,Industry
Materials,Metals & Mining,19,0.6452165793348642,Industry
Materials,Construction Materials,11,0.759606288143023,Industry
Industrials,Aerospace & Defense,15,0.787204985098994,Industry
Industrials,Machinery,36,0.088734035378214,Industry
Industrials,Industrial Services,98,0.7563353874094831,Industry
Consumer Services,Retail,21,0.346719750781748,Industry
Consumer Services,Travel & Leisure,37,0.1736769425834046,Industry
Consumer Services,Media,31,0.32331090223649117,Industry
Transportation,Airlines,64,0.7484833324152833,Industry
Transportation,Railroads,68,0.07129229947468152,Industry
Transportation,Logistics,21,0.12639230900398568,Industry
