parent,child,Count,Growth_Rate,Type
,Sonoma,751,0.4720574023761708,Overall
Sonoma,HiTech,4,0.4992430776873905,Sector
Sonoma,Agriculture,31,0.7709525970478155,Sector
Sonoma,Transportation,93,0.5161772810267543,Sector
Sonoma,Consumer_Products,41,0.49080204122644555,Sector
Sonoma,Unassigned,41,0.05198604160189646,Sector
Sonoma,Communication,71,0.8917190003881454,Sector
Sonoma,Trade,1,0.03400759915771734,Sector
Sonoma,Business_Services,81,0.6827824493541286,Sector
Sonoma,Business_Products,20,0.40274863783161297,Sector
Sonoma,Construction,55,0.8034770125101586,Sector
Sonoma,Services,66,0.7348466204637918,Sector
Sonoma,Mining,50,0.17570811294719735,Sector
Sonoma,Health_Care,70,0.6368051545138124,Sector
Sonoma,EnergyExpL_Prod,63,0.035647016798381004,Sector
Sonoma,Utilities,64,0.35395839308731314,Sector
