Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
USA,Large,HiTech,"Kiowa, CO, USA",,8061.0,CO,Name2556925,False,False,True,Aa2,Medium
USA,Large,HiTech,"Kiowa, CO, USA",,8061.0,CO,Name2556926,True,False,False,Aaa,Severe
USA,Large,HiTech,"Kiowa, CO, USA",,8061.0,CO,Name2556927,False,True,False,Ba2,Medium
USA,Large,HiTech,"Kiowa, CO, USA",,8061.0,CO,Name2556928,False,False,True,Baa1,Severe
USA,Large,HiTech,"Kiowa, CO, USA",,8061.0,CO,Name2556929,False,True,True,A2,Low
USA,Large,HiTech,"Kiowa, CO, USA",,8061.0,CO,Name2556930,True,False,False,Aa3,High
USA,Large,HiTech,"Kiowa, CO, USA",,8061.0,CO,Name2556931,False,True,True,A1,Low
USA,Large,HiTech,"Kiowa, CO, USA",,8061.0,CO,Name2556932,False,False,True,Aa3,High
USA,Large,HiTech,"Kiowa, CO, USA",,8061.0,CO,Name2556933,False,False,True,Ba2,High
USA,Large,HiTech,"Kiowa, CO, USA",,8061.0,CO,Name2556934,False,True,True,Ba1,Medium
USA,Large,HiTech,"Kiowa, CO, USA",,8061.0,CO,Name2556936,False,True,False,Ba1,Medium
USA,Large,HiTech,"Kiowa, CO, USA",,8061.0,CO,Name2556937,False,False,True,B1,High
USA,Large,HiTech,"Kiowa, CO, USA",,8061.0,CO,Name2556938,False,True,True,Ba2,High
USA,Large,HiTech,"Kiowa, CO, USA",,8061.0,CO,Name2556939,True,True,False,B1,Severe
USA,Large,HiTech,"Kiowa, CO, USA",,8061.0,CO,Name2556941,True,True,False,Baa1,Low
USA,Large,HiTech,"Kiowa, CO, USA",,8061.0,CO,Name2556942,True,False,False,Baa2,High
USA,Large,Agriculture,"Kiowa, CO, USA",,8061.0,CO,Name2556945,False,True,False,Ba2,Low
USA,Large,Agriculture,"Kiowa, CO, USA",,8061.0,CO,Name2556946,True,False,False,A2,Medium
USA,Large,Agriculture,"Kiowa, CO, USA",,8061.0,CO,Name2556947,False,True,False,Caa/C,Low
USA,Large,Agriculture,"Kiowa, CO, USA",,8061.0,CO,Name2556948,False,True,True,B2,Severe
USA,Large,Agriculture,"Kiowa, CO, USA",,8061.0,CO,Name2556949,False,True,False,Aa3,High
USA,Large,Agriculture,"Kiowa, CO, USA",,8061.0,CO,Name2556950,True,False,False,Baa1,High
USA,Large,Agriculture,"Kiowa, CO, USA",,8061.0,CO,Name2556952,False,False,True,Aaa,Low
USA,Large,Agriculture,"Kiowa, CO, USA",,8061.0,CO,Name2556953,True,True,False,A1,Low
USA,Large,Agriculture,"Kiowa, CO, USA",,8061.0,CO,Name2556954,False,False,True,Aa3,Medium
USA,Large,Agriculture,"Kiowa, CO, USA",,8061.0,CO,Name2556955,False,True,True,A2,Medium
USA,Large,Agriculture,"Kiowa, CO, USA",,8061.0,CO,Name2556956,False,True,True,Ba2,Severe
USA,Large,Agriculture,"Kiowa, CO, USA",,8061.0,CO,Name2556957,True,False,False,Aa3,Medium
USA,Large,Agriculture,"Kiowa, CO, USA",,8061.0,CO,Name2556958,False,False,True,B2,Medium
USA,Large,Agriculture,"Kiowa, CO, USA",,8061.0,CO,Name2556959,True,True,False,Aa2,High
USA,Large,Agriculture,"Kiowa, CO, USA",,8061.0,CO,Name2556960,True,False,False,A3,High
USA,Large,Agriculture,"Kiowa, CO, USA",,8061.0,CO,Name2556961,True,True,False,Aa3,Severe
USA,Large,Agriculture,"Kiowa, CO, USA",,8061.0,CO,Name2556963,True,True,False,Aaa,Severe
