Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833822,True,True,False,Low
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833823,True,True,False,Severe
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833824,True,True,False,Medium
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833825,True,True,False,Medium
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833827,True,True,False,High
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833828,False,False,True,Low
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833829,True,False,False,Low
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833830,True,True,False,Low
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833831,False,False,True,High
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833832,False,True,False,Medium
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833833,True,False,False,Low
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833834,True,False,False,Low
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833835,False,False,True,Severe
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833836,True,True,False,Medium
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833837,True,True,False,Low
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833838,False,True,False,Severe
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833841,False,False,True,Severe
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833842,False,True,False,Medium
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833843,False,True,True,Severe
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833844,True,True,False,High
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833845,True,False,False,Low
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833846,False,True,False,Medium
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833847,True,True,False,Low
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833848,True,False,False,High
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833849,True,True,False,Severe
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833850,True,True,False,Medium
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833851,True,True,False,Medium
DEU,Large,Technology,Software,"Oberhavel, Brandenburg, Brandenburg, DEU",DE40A,,,Name2833852,True,True,False,High
