Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Grant, ND, USA",,38037.0,ND,Name13503253,False,False,True,Low
USA,Large,Technology,Software,"Grant, ND, USA",,38037.0,ND,Name13503254,False,True,True,High
USA,Large,Technology,Software,"Grant, ND, USA",,38037.0,ND,Name13503255,False,False,True,Low
USA,Large,Technology,Software,"Grant, ND, USA",,38037.0,ND,Name13503256,True,True,False,Low
USA,Large,Technology,Software,"Grant, ND, USA",,38037.0,ND,Name13503257,False,True,False,Severe
USA,Large,Technology,Hardware,"Grant, ND, USA",,38037.0,ND,Name13503258,True,True,False,Severe
USA,Large,Technology,Hardware,"Grant, ND, USA",,38037.0,ND,Name13503259,True,False,False,Medium
USA,Large,Technology,Hardware,"Grant, ND, USA",,38037.0,ND,Name13503260,True,True,False,Medium
USA,Large,Technology,Hardware,"Grant, ND, USA",,38037.0,ND,Name13503261,False,True,False,Low
USA,Large,Technology,Hardware,"Grant, ND, USA",,38037.0,ND,Name13503262,False,False,True,Severe
USA,Large,Technology,Hardware,"Grant, ND, USA",,38037.0,ND,Name13503263,False,False,True,Severe
USA,Large,Technology,Hardware,"Grant, ND, USA",,38037.0,ND,Name13503264,False,True,True,High
USA,Large,Technology,Hardware,"Grant, ND, USA",,38037.0,ND,Name13503265,True,False,False,High
USA,Large,Technology,Hardware,"Grant, ND, USA",,38037.0,ND,Name13503266,True,True,False,High
USA,Large,Technology,Hardware,"Grant, ND, USA",,38037.0,ND,Name13503267,True,True,False,High
USA,Large,Technology,Hardware,"Grant, ND, USA",,38037.0,ND,Name13503268,True,False,False,High
USA,Large,Technology,Hardware,"Grant, ND, USA",,38037.0,ND,Name13503269,True,False,False,High
USA,Large,Technology,Hardware,"Grant, ND, USA",,38037.0,ND,Name13503270,True,False,False,Low
USA,Large,Technology,Hardware,"Grant, ND, USA",,38037.0,ND,Name13503271,True,False,False,Severe
