Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336473,True,True,False,High
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336474,False,True,True,High
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336475,False,True,True,Low
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336478,True,True,False,Low
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336480,False,False,True,Medium
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336481,True,True,False,High
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336482,True,True,False,Medium
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336483,False,False,True,Severe
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336484,False,True,True,High
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336485,False,True,True,High
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336486,True,True,False,Severe
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336487,True,True,False,High
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336488,False,True,True,Low
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336489,True,True,False,Medium
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336490,True,True,False,Low
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336491,True,False,False,Severe
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336492,False,True,True,High
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336493,False,False,True,Medium
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336494,False,False,True,Severe
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336495,False,True,False,Medium
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336496,False,True,False,High
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336497,True,True,False,Low
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336498,False,True,True,Low
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336499,True,False,False,Severe
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336500,False,True,False,High
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336501,True,True,False,Low
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336502,True,True,False,Low
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336503,True,True,False,Severe
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336504,True,True,False,Low
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336505,True,True,False,Severe
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336506,False,True,True,Low
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336507,False,False,True,Severe
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336508,False,True,False,Low
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336509,True,True,False,High
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336510,False,True,True,Low
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336511,True,True,False,Medium
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336512,True,False,False,Severe
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336513,True,True,False,High
DEU,Large,Technology,Software,"Halle (Saale), Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE02,,,Name2336514,True,True,False,Severe
