Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Kaiserslautern, Landkreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3F,,,Name1976558,True,False,False,Severe
DEU,Large,Technology,Software,"Kaiserslautern, Landkreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3F,,,Name1976559,False,True,False,Low
DEU,Large,Technology,Software,"Kaiserslautern, Landkreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3F,,,Name1976560,True,True,False,Severe
DEU,Large,Technology,Software,"Kaiserslautern, Landkreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3F,,,Name1976561,True,True,False,Low
DEU,Large,Technology,Software,"Kaiserslautern, Landkreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3F,,,Name1976563,False,True,False,Severe
DEU,Large,Technology,Software,"Kaiserslautern, Landkreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3F,,,Name1976564,True,True,False,High
DEU,Large,Technology,Software,"Kaiserslautern, Landkreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3F,,,Name1976565,False,True,False,High
DEU,Large,Technology,Software,"Kaiserslautern, Landkreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3F,,,Name1976567,False,True,False,Medium
DEU,Large,Technology,Software,"Kaiserslautern, Landkreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3F,,,Name1976568,False,True,True,Medium
DEU,Large,Technology,Software,"Kaiserslautern, Landkreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3F,,,Name1976569,True,True,False,Medium
DEU,Large,Technology,Software,"Kaiserslautern, Landkreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3F,,,Name1976571,True,True,False,Severe
DEU,Large,Technology,Software,"Kaiserslautern, Landkreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3F,,,Name1976572,False,False,True,Severe
DEU,Large,Technology,Hardware,"Kaiserslautern, Landkreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3F,,,Name1976573,False,False,True,Medium
DEU,Large,Technology,Hardware,"Kaiserslautern, Landkreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3F,,,Name1976574,True,True,False,High
DEU,Large,Technology,Hardware,"Kaiserslautern, Landkreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3F,,,Name1976575,False,True,True,Low
DEU,Large,Technology,Hardware,"Kaiserslautern, Landkreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3F,,,Name1976576,True,True,False,Medium
DEU,Large,Technology,Hardware,"Kaiserslautern, Landkreis, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3F,,,Name1976577,False,True,False,Severe
