Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Vogtlandkreis, Chemnitz, Sachsen, DEU",DED44,,,Name2262171,False,True,True,Low
DEU,Large,Technology,Software,"Vogtlandkreis, Chemnitz, Sachsen, DEU",DED44,,,Name2262172,False,True,False,Severe
DEU,Large,Technology,Software,"Vogtlandkreis, Chemnitz, Sachsen, DEU",DED44,,,Name2262173,True,False,False,High
DEU,Large,Technology,Software,"Vogtlandkreis, Chemnitz, Sachsen, DEU",DED44,,,Name2262174,True,False,False,High
DEU,Large,Technology,Software,"Vogtlandkreis, Chemnitz, Sachsen, DEU",DED44,,,Name2262175,False,True,False,Severe
DEU,Large,Technology,Software,"Vogtlandkreis, Chemnitz, Sachsen, DEU",DED44,,,Name2262176,False,True,True,High
DEU,Large,Technology,Software,"Vogtlandkreis, Chemnitz, Sachsen, DEU",DED44,,,Name2262177,False,True,False,Severe
DEU,Large,Technology,Software,"Vogtlandkreis, Chemnitz, Sachsen, DEU",DED44,,,Name2262178,True,False,False,High
DEU,Large,Technology,Software,"Vogtlandkreis, Chemnitz, Sachsen, DEU",DED44,,,Name2262179,False,True,False,Low
DEU,Large,Technology,Software,"Vogtlandkreis, Chemnitz, Sachsen, DEU",DED44,,,Name2262180,False,True,False,Severe
DEU,Large,Technology,Software,"Vogtlandkreis, Chemnitz, Sachsen, DEU",DED44,,,Name2262181,True,True,False,Low
DEU,Large,Technology,Software,"Vogtlandkreis, Chemnitz, Sachsen, DEU",DED44,,,Name2262182,True,True,False,Medium
DEU,Large,Technology,Software,"Vogtlandkreis, Chemnitz, Sachsen, DEU",DED44,,,Name2262183,False,False,True,Medium
DEU,Large,Technology,Software,"Vogtlandkreis, Chemnitz, Sachsen, DEU",DED44,,,Name2262184,False,True,True,Medium
DEU,Large,Technology,Software,"Vogtlandkreis, Chemnitz, Sachsen, DEU",DED44,,,Name2262185,True,False,False,Low
DEU,Large,Technology,Software,"Vogtlandkreis, Chemnitz, Sachsen, DEU",DED44,,,Name2262186,False,True,False,Severe
DEU,Large,Technology,Software,"Vogtlandkreis, Chemnitz, Sachsen, DEU",DED44,,,Name2262187,True,True,False,Medium
DEU,Large,Technology,Software,"Vogtlandkreis, Chemnitz, Sachsen, DEU",DED44,,,Name2262188,False,True,False,Severe
DEU,Large,Technology,Software,"Vogtlandkreis, Chemnitz, Sachsen, DEU",DED44,,,Name2262189,False,False,True,High
DEU,Large,Technology,Software,"Vogtlandkreis, Chemnitz, Sachsen, DEU",DED44,,,Name2262190,True,False,False,Severe
DEU,Large,Technology,Software,"Vogtlandkreis, Chemnitz, Sachsen, DEU",DED44,,,Name2262192,False,True,True,Medium
DEU,Large,Technology,Software,"Vogtlandkreis, Chemnitz, Sachsen, DEU",DED44,,,Name2262193,False,False,True,Low
DEU,Large,Technology,Hardware,"Vogtlandkreis, Chemnitz, Sachsen, DEU",DED44,,,Name2262194,True,False,False,Medium
DEU,Large,Technology,Hardware,"Vogtlandkreis, Chemnitz, Sachsen, DEU",DED44,,,Name2262195,False,True,False,Severe
DEU,Large,Technology,Hardware,"Vogtlandkreis, Chemnitz, Sachsen, DEU",DED44,,,Name2262196,False,True,False,Severe
