Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
POL,Large,Technology,Software,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823938,True,True,False,High
POL,Large,Technology,Software,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823939,False,False,True,Severe
POL,Large,Technology,Software,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823940,False,False,True,High
POL,Large,Technology,Software,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823941,True,True,False,High
POL,Large,Technology,Software,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823942,False,True,True,High
POL,Large,Technology,Software,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823943,True,True,False,Medium
POL,Large,Technology,Software,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823944,True,True,False,Low
POL,Large,Technology,Software,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823945,False,True,True,Severe
POL,Large,Technology,Software,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823947,False,False,True,Low
POL,Large,Technology,Software,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823948,True,False,False,Medium
POL,Large,Technology,Software,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823950,False,False,True,Medium
POL,Large,Technology,Software,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823951,True,True,False,Low
POL,Large,Technology,Software,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823952,False,False,True,Medium
POL,Large,Technology,Software,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823953,False,True,True,Medium
POL,Large,Technology,Software,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823954,True,True,False,High
POL,Large,Technology,Software,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823955,True,True,False,Severe
POL,Large,Technology,Software,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823956,True,True,False,Severe
POL,Large,Technology,Hardware,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823957,False,True,False,Low
POL,Large,Technology,Hardware,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823958,True,True,False,High
POL,Large,Technology,Hardware,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823959,True,True,False,Medium
POL,Large,Technology,Hardware,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823960,True,False,False,Low
POL,Large,Technology,Hardware,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823961,False,True,False,Low
POL,Large,Technology,Hardware,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823962,True,True,False,Severe
POL,Large,Technology,Hardware,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823964,False,False,True,Medium
POL,Large,Technology,Hardware,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823965,False,True,False,Medium
POL,Large,Technology,Hardware,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823967,True,True,False,Severe
POL,Large,Technology,Hardware,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823968,True,True,False,Severe
POL,Large,Technology,Hardware,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823970,True,True,False,Severe
POL,Large,Technology,Hardware,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823971,False,False,True,Medium
POL,Large,Technology,Hardware,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823972,True,True,False,Medium
POL,Large,Technology,Hardware,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823973,True,False,False,Low
POL,Large,Technology,Hardware,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823974,False,True,False,High
POL,Large,Technology,Hardware,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823975,True,False,False,High
POL,Large,Technology,Hardware,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823976,True,False,False,Medium
POL,Large,Technology,Hardware,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823977,True,True,False,High
POL,Large,Technology,Hardware,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823978,True,False,False,Low
POL,Large,Technology,Hardware,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823979,False,True,False,Medium
POL,Large,Technology,Hardware,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823980,True,True,False,Severe
POL,Large,Technology,Hardware,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823981,False,True,True,High
POL,Large,Technology,Hardware,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823982,False,True,True,Severe
POL,Large,Technology,Hardware,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823983,False,True,False,Medium
POL,Large,Technology,Hardware,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823984,False,True,False,High
POL,Large,Technology,IT Services,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823985,True,False,False,High
POL,Large,Technology,IT Services,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823986,True,False,False,Medium
POL,Large,Technology,IT Services,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823987,True,True,False,Medium
POL,Large,Technology,IT Services,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823988,True,True,False,Low
POL,Large,Technology,IT Services,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823989,False,True,False,Low
POL,Large,Healthcare,Pharmaceuticals,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823990,True,False,False,High
POL,Large,Healthcare,Pharmaceuticals,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823991,True,True,False,Medium
POL,Large,Healthcare,Pharmaceuticals,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823992,True,False,False,High
POL,Large,Healthcare,Pharmaceuticals,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823994,True,True,False,Severe
POL,Large,Healthcare,Pharmaceuticals,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823995,True,False,False,High
POL,Large,Healthcare,Pharmaceuticals,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823996,True,False,False,Medium
POL,Large,Healthcare,Pharmaceuticals,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823998,True,False,False,Low
POL,Large,Healthcare,Pharmaceuticals,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4823999,False,False,True,Low
POL,Large,Healthcare,Pharmaceuticals,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4824000,False,True,True,High
POL,Large,Healthcare,Pharmaceuticals,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4824001,True,True,False,High
POL,Large,Healthcare,Pharmaceuticals,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4824002,False,True,False,Medium
POL,Large,Healthcare,Pharmaceuticals,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4824003,False,False,True,Severe
POL,Large,Healthcare,Pharmaceuticals,"Sosnowiecki, Śląskie, Makroregion południowy, POL",PL22B,,,Name4824004,False,True,False,Severe
