Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Kleve, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1B,,,Name2539245,False,True,False,High
DEU,Large,Technology,Software,"Kleve, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1B,,,Name2539246,False,True,False,High
DEU,Large,Technology,Software,"Kleve, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1B,,,Name2539247,False,True,True,High
DEU,Large,Technology,Software,"Kleve, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1B,,,Name2539248,True,True,False,High
DEU,Large,Technology,Software,"Kleve, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1B,,,Name2539249,False,True,True,Low
DEU,Large,Technology,Software,"Kleve, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1B,,,Name2539251,False,False,True,High
DEU,Large,Technology,Software,"Kleve, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1B,,,Name2539252,True,False,False,High
DEU,Large,Technology,Software,"Kleve, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1B,,,Name2539253,True,False,False,High
DEU,Large,Technology,Software,"Kleve, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1B,,,Name2539254,False,True,False,Severe
DEU,Large,Technology,Software,"Kleve, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1B,,,Name2539255,True,False,False,Medium
DEU,Large,Technology,Software,"Kleve, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1B,,,Name2539256,True,False,False,Low
DEU,Large,Technology,Software,"Kleve, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1B,,,Name2539258,True,False,False,High
DEU,Large,Technology,Software,"Kleve, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1B,,,Name2539260,False,False,True,High
DEU,Large,Technology,Software,"Kleve, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1B,,,Name2539261,True,False,False,High
DEU,Large,Technology,Software,"Kleve, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1B,,,Name2539262,True,False,False,High
