Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
MKD,Large,HiTech,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551843,True,False,False,Baa3,High
MKD,Large,HiTech,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551844,True,True,False,A1,Medium
MKD,Large,HiTech,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551845,True,False,False,Baa2,Low
MKD,Large,HiTech,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551846,True,False,False,Baa2,Medium
MKD,Large,HiTech,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551847,True,True,False,Aa3,High
MKD,Large,HiTech,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551849,True,False,False,Aa2,High
MKD,Large,HiTech,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551850,True,False,False,Baa3,Low
MKD,Large,HiTech,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551851,True,True,False,Aa1,Low
MKD,Large,HiTech,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551852,False,False,True,Caa/C,High
MKD,Large,HiTech,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551853,True,True,False,Ba3,High
MKD,Large,HiTech,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551854,False,False,True,Baa3,Medium
MKD,Large,HiTech,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551855,False,True,False,Baa1,High
MKD,Large,HiTech,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551856,True,False,False,Baa3,Low
MKD,Large,Agriculture,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551857,False,True,True,A3,Low
MKD,Large,Agriculture,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551858,False,True,False,B1,Low
MKD,Large,Agriculture,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551859,True,False,False,Ba2,Severe
MKD,Large,Agriculture,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551860,False,True,True,B2,Low
MKD,Large,Agriculture,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551861,True,True,False,Aaa,Medium
MKD,Large,Agriculture,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551862,False,True,True,Aa3,Low
MKD,Large,Agriculture,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551863,False,False,True,B1,Severe
MKD,Large,Agriculture,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551864,False,False,True,B2,Medium
MKD,Large,Agriculture,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551865,False,False,True,A1,Severe
MKD,Large,Agriculture,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551866,True,True,False,Caa/C,Severe
MKD,Large,Agriculture,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551867,False,True,True,Baa2,Medium
MKD,Large,Agriculture,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551868,True,True,False,Ba2,Severe
MKD,Large,Agriculture,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551869,False,True,False,Caa/C,Medium
MKD,Large,Agriculture,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551870,True,True,False,A1,Severe
MKD,Large,Agriculture,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551872,False,False,True,Ba1,Medium
MKD,Large,Agriculture,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551873,True,False,False,B3,Low
MKD,Large,Agriculture,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551874,True,False,False,Ba2,Severe
MKD,Large,Agriculture,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551875,True,True,False,B3,Medium
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551876,False,False,True,A3,High
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551877,False,False,True,Ba1,High
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551878,True,False,False,B3,Low
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551879,False,True,False,B2,High
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551880,False,True,True,Baa1,Low
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551881,True,True,False,Aaa,Severe
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551882,True,True,False,B3,Medium
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551883,False,True,True,A1,Medium
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551884,True,False,False,Ba3,Medium
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551885,True,True,False,B2,Medium
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551886,False,True,False,A3,Low
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551888,True,False,False,B1,Medium
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551889,False,True,True,B3,High
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551890,True,False,False,Aa3,High
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551891,False,True,True,Baa1,High
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551893,True,False,False,Aa3,High
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551894,False,True,False,Aa2,Low
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551895,True,False,False,Aaa,High
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551897,True,False,False,Baa2,Medium
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551899,True,False,False,A1,Medium
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551900,False,True,False,A3,Severe
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551901,True,False,False,Aa2,High
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551902,True,True,False,Ba3,Severe
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551903,True,True,False,Baa3,High
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551904,True,False,False,B2,Severe
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551905,False,True,False,Baa1,Low
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551906,False,True,False,B3,Low
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551907,False,True,True,Ba1,High
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551908,True,True,False,Aa3,Severe
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551909,False,False,True,Ba3,Low
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551910,False,True,False,A2,Severe
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551911,False,False,True,Aa3,High
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551912,False,True,False,A2,Low
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551914,True,True,False,Ba1,Severe
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551915,False,False,True,Baa2,Severe
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551916,True,False,False,Aaa,Severe
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551917,True,False,False,Aaa,Medium
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551918,True,False,False,A3,High
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551919,True,True,False,A3,Low
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551920,True,False,False,Baa1,High
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551921,True,True,False,Aa3,Medium
MKD,Large,Transportation,"Pelagoniski, Severna Makedonija , Severna Makedonija , MKD",MK005,,,Name1551923,False,True,False,Aa3,Medium
