Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Vechta, Weser-Ems, Niedersachsen, DEU",DE94F,,,Name2778707,True,False,False,Severe
DEU,Large,Technology,Software,"Vechta, Weser-Ems, Niedersachsen, DEU",DE94F,,,Name2778708,False,True,True,High
DEU,Large,Technology,Software,"Vechta, Weser-Ems, Niedersachsen, DEU",DE94F,,,Name2778709,False,True,False,Low
DEU,Large,Technology,Software,"Vechta, Weser-Ems, Niedersachsen, DEU",DE94F,,,Name2778710,True,False,False,Medium
DEU,Large,Technology,Software,"Vechta, Weser-Ems, Niedersachsen, DEU",DE94F,,,Name2778711,True,True,False,High
DEU,Large,Technology,Software,"Vechta, Weser-Ems, Niedersachsen, DEU",DE94F,,,Name2778712,False,True,False,High
DEU,Large,Technology,Software,"Vechta, Weser-Ems, Niedersachsen, DEU",DE94F,,,Name2778713,True,False,False,Low
DEU,Large,Technology,Software,"Vechta, Weser-Ems, Niedersachsen, DEU",DE94F,,,Name2778714,False,False,True,Low
DEU,Large,Technology,Software,"Vechta, Weser-Ems, Niedersachsen, DEU",DE94F,,,Name2778715,True,False,False,Medium
DEU,Large,Technology,Software,"Vechta, Weser-Ems, Niedersachsen, DEU",DE94F,,,Name2778716,False,False,True,Severe
DEU,Large,Technology,Software,"Vechta, Weser-Ems, Niedersachsen, DEU",DE94F,,,Name2778717,False,True,True,Severe
DEU,Large,Technology,Software,"Vechta, Weser-Ems, Niedersachsen, DEU",DE94F,,,Name2778718,False,True,False,Severe
DEU,Large,Technology,Hardware,"Vechta, Weser-Ems, Niedersachsen, DEU",DE94F,,,Name2778719,True,True,False,Low
DEU,Large,Technology,Hardware,"Vechta, Weser-Ems, Niedersachsen, DEU",DE94F,,,Name2778720,True,False,False,Medium
DEU,Large,Technology,Hardware,"Vechta, Weser-Ems, Niedersachsen, DEU",DE94F,,,Name2778721,True,False,False,Low
DEU,Large,Technology,Hardware,"Vechta, Weser-Ems, Niedersachsen, DEU",DE94F,,,Name2778722,True,False,False,Low
DEU,Large,Technology,Hardware,"Vechta, Weser-Ems, Niedersachsen, DEU",DE94F,,,Name2778723,True,True,False,Low
DEU,Large,Technology,Hardware,"Vechta, Weser-Ems, Niedersachsen, DEU",DE94F,,,Name2778724,True,True,False,Medium
DEU,Large,Technology,Hardware,"Vechta, Weser-Ems, Niedersachsen, DEU",DE94F,,,Name2778725,False,True,False,Severe
DEU,Large,Technology,Hardware,"Vechta, Weser-Ems, Niedersachsen, DEU",DE94F,,,Name2778726,True,True,False,Severe
DEU,Large,Technology,Hardware,"Vechta, Weser-Ems, Niedersachsen, DEU",DE94F,,,Name2778727,False,False,True,Low
DEU,Large,Technology,Hardware,"Vechta, Weser-Ems, Niedersachsen, DEU",DE94F,,,Name2778728,False,False,True,Severe
