Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
NOR,Large,HiTech,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641069,True,False,False,A2,Low
NOR,Large,HiTech,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641070,True,False,False,A1,Severe
NOR,Large,HiTech,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641071,False,False,True,Baa3,Severe
NOR,Large,HiTech,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641073,False,True,True,Aaa,High
NOR,Large,HiTech,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641074,True,False,False,Ba1,High
NOR,Large,HiTech,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641075,True,False,False,A3,Low
NOR,Large,HiTech,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641076,True,True,False,B2,Severe
NOR,Large,HiTech,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641077,True,True,False,Ba1,Severe
NOR,Large,HiTech,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641078,True,False,False,B1,Low
NOR,Large,HiTech,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641079,False,True,True,Baa1,High
NOR,Large,HiTech,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641080,True,True,False,Baa3,Low
NOR,Large,HiTech,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641081,True,False,False,Aaa,Medium
NOR,Large,HiTech,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641082,True,True,False,A2,Medium
NOR,Large,HiTech,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641083,True,False,False,A2,Severe
NOR,Large,HiTech,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641085,False,True,True,Aa1,Medium
NOR,Large,HiTech,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641086,False,True,True,Baa3,High
NOR,Large,HiTech,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641087,True,True,False,Ba3,High
NOR,Large,HiTech,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641088,True,False,False,Ba3,Low
NOR,Large,HiTech,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641089,True,False,False,Ba3,Severe
NOR,Large,HiTech,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641090,True,True,False,A1,High
NOR,Large,HiTech,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641091,True,True,False,Aa3,High
NOR,Large,HiTech,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641093,False,True,True,Baa3,Severe
NOR,Large,HiTech,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641094,True,True,False,Baa2,Severe
NOR,Large,HiTech,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641095,True,False,False,Caa/C,Low
NOR,Large,Agriculture,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641096,True,False,False,Aa3,Medium
NOR,Large,Agriculture,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641097,True,False,False,A3,Low
NOR,Large,Agriculture,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641098,True,False,False,Ba1,High
NOR,Large,Agriculture,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641099,False,True,True,Caa/C,Medium
NOR,Large,Agriculture,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641100,True,False,False,A3,High
NOR,Large,Agriculture,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641102,True,True,False,A3,Low
NOR,Large,Agriculture,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641103,True,False,False,Aa1,Low
NOR,Large,Agriculture,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641104,True,True,False,A2,Medium
NOR,Large,Agriculture,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641105,False,False,True,A2,High
NOR,Large,Agriculture,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641106,True,True,False,A2,High
NOR,Large,Agriculture,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641107,True,False,False,Ba2,High
NOR,Large,Agriculture,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641108,True,False,False,B3,Medium
NOR,Large,Agriculture,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641109,True,False,False,A3,Severe
NOR,Large,Agriculture,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641110,True,False,False,Baa1,Medium
NOR,Large,Agriculture,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641111,True,False,False,Baa3,High
NOR,Large,Agriculture,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641112,True,True,False,B2,Medium
NOR,Large,Agriculture,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641113,False,True,True,A2,Severe
NOR,Large,Transportation,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641114,True,True,False,A3,High
NOR,Large,Transportation,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641115,False,True,False,B1,High
NOR,Large,Transportation,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641116,True,False,False,B3,Severe
NOR,Large,Transportation,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641117,True,False,False,Ba3,Severe
NOR,Large,Transportation,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641118,True,False,False,Caa/C,High
NOR,Large,Transportation,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641119,False,False,True,Aa1,Low
NOR,Large,Transportation,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641120,False,False,True,Ba3,Low
NOR,Large,Transportation,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641121,True,True,False,Baa3,High
NOR,Large,Transportation,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641122,True,False,False,B3,Medium
NOR,Large,Transportation,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641123,False,True,True,A2,Medium
NOR,Large,Transportation,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641125,True,False,False,Baa1,High
NOR,Large,Transportation,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641126,False,True,False,Aaa,Medium
NOR,Large,Transportation,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641127,False,True,True,B1,Medium
NOR,Large,Transportation,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641128,False,False,True,A1,Low
NOR,Large,Transportation,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641129,True,False,False,A1,Low
NOR,Large,Transportation,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641130,True,False,False,A1,Medium
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641131,False,False,True,Baa2,Low
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641132,True,True,False,Ba3,High
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641133,True,False,False,Baa2,Severe
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641134,False,True,True,B2,Low
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641135,True,True,False,Ba2,Severe
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641136,True,False,False,Aa2,Severe
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641138,True,True,False,Aa1,Low
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641139,True,True,False,Aa2,Low
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641140,False,True,False,B3,Medium
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641141,True,False,False,Baa1,Medium
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641142,True,True,False,Ba1,Severe
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641143,True,True,False,B2,Severe
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641144,False,False,True,Ba2,Medium
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641145,False,True,False,Baa1,Low
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641146,True,True,False,Baa3,High
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641147,True,True,False,B1,Low
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641148,True,True,False,B2,Low
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641150,False,True,False,B3,High
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641151,True,False,False,Ba3,Low
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641152,True,False,False,Caa/C,High
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641154,True,False,False,A1,High
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641155,False,True,True,A1,Low
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641156,False,False,True,Aa1,Low
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641157,True,False,False,Baa2,Medium
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641158,False,False,True,Caa/C,High
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641159,True,False,False,Caa/C,Low
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641160,False,False,True,Aaa,Low
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641162,True,True,False,Baa1,Low
NOR,Large,Consumer_Products,"Rogaland, Vestlandet, Norge, NOR",NO0A1,,,Name1641163,True,False,False,A2,Low
