Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Nordwestmecklenburg, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80M,,,Name2829847,False,False,True,High
DEU,Large,Technology,Software,"Nordwestmecklenburg, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80M,,,Name2829848,False,True,False,High
DEU,Large,Technology,Software,"Nordwestmecklenburg, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80M,,,Name2829849,True,True,False,Medium
DEU,Large,Technology,Software,"Nordwestmecklenburg, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80M,,,Name2829850,False,True,False,High
DEU,Large,Technology,Software,"Nordwestmecklenburg, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80M,,,Name2829851,False,True,False,High
DEU,Large,Technology,Software,"Nordwestmecklenburg, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80M,,,Name2829852,False,False,True,Low
DEU,Large,Technology,Software,"Nordwestmecklenburg, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80M,,,Name2829853,True,True,False,High
DEU,Large,Technology,Software,"Nordwestmecklenburg, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80M,,,Name2829854,False,True,False,Low
DEU,Large,Technology,Software,"Nordwestmecklenburg, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80M,,,Name2829855,True,True,False,Medium
DEU,Large,Technology,Software,"Nordwestmecklenburg, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80M,,,Name2829856,True,True,False,Severe
DEU,Large,Technology,Software,"Nordwestmecklenburg, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80M,,,Name2829857,False,False,True,Medium
DEU,Large,Technology,Software,"Nordwestmecklenburg, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80M,,,Name2829858,False,True,False,High
DEU,Large,Technology,Software,"Nordwestmecklenburg, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80M,,,Name2829859,True,True,False,Severe
