Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Penobscot, ME, USA",,23019.0,ME,Name10336633,True,False,False,Severe
USA,Large,Technology,Software,"Penobscot, ME, USA",,23019.0,ME,Name10336634,False,True,False,High
USA,Large,Technology,Software,"Penobscot, ME, USA",,23019.0,ME,Name10336636,False,True,False,Severe
USA,Large,Technology,Software,"Penobscot, ME, USA",,23019.0,ME,Name10336637,False,False,True,Medium
USA,Large,Technology,Software,"Penobscot, ME, USA",,23019.0,ME,Name10336638,True,True,False,Severe
USA,Large,Technology,Software,"Penobscot, ME, USA",,23019.0,ME,Name10336640,False,True,True,Low
USA,Large,Technology,Software,"Penobscot, ME, USA",,23019.0,ME,Name10336641,True,True,False,Medium
USA,Large,Technology,Software,"Penobscot, ME, USA",,23019.0,ME,Name10336642,False,False,True,High
USA,Large,Technology,Software,"Penobscot, ME, USA",,23019.0,ME,Name10336643,False,True,True,Low
USA,Large,Technology,Software,"Penobscot, ME, USA",,23019.0,ME,Name10336644,True,True,False,Low
USA,Large,Technology,Software,"Penobscot, ME, USA",,23019.0,ME,Name10336646,True,False,False,Medium
USA,Large,Technology,Software,"Penobscot, ME, USA",,23019.0,ME,Name10336647,True,True,False,Low
USA,Large,Technology,Software,"Penobscot, ME, USA",,23019.0,ME,Name10336648,False,True,True,Medium
USA,Large,Technology,Software,"Penobscot, ME, USA",,23019.0,ME,Name10336649,True,False,False,Medium
USA,Large,Technology,Software,"Penobscot, ME, USA",,23019.0,ME,Name10336650,True,True,False,High
USA,Large,Technology,Software,"Penobscot, ME, USA",,23019.0,ME,Name10336651,True,False,False,High
USA,Large,Technology,Software,"Penobscot, ME, USA",,23019.0,ME,Name10336652,True,False,False,High
USA,Large,Technology,Software,"Penobscot, ME, USA",,23019.0,ME,Name10336653,False,False,True,Medium
USA,Large,Technology,Software,"Penobscot, ME, USA",,23019.0,ME,Name10336654,False,True,True,High
USA,Large,Technology,Software,"Penobscot, ME, USA",,23019.0,ME,Name10336655,False,True,False,Low
USA,Large,Technology,Software,"Penobscot, ME, USA",,23019.0,ME,Name10336656,True,True,False,High
USA,Large,Technology,Software,"Penobscot, ME, USA",,23019.0,ME,Name10336657,True,False,False,High
USA,Large,Technology,Software,"Penobscot, ME, USA",,23019.0,ME,Name10336658,True,True,False,Severe
USA,Large,Technology,Software,"Penobscot, ME, USA",,23019.0,ME,Name10336661,True,False,False,High
USA,Large,Technology,Software,"Penobscot, ME, USA",,23019.0,ME,Name10336662,False,True,False,Low
USA,Large,Technology,Software,"Penobscot, ME, USA",,23019.0,ME,Name10336663,True,True,False,Low
USA,Large,Technology,Hardware,"Penobscot, ME, USA",,23019.0,ME,Name10336664,True,True,False,Low
USA,Large,Technology,Hardware,"Penobscot, ME, USA",,23019.0,ME,Name10336665,True,True,False,Severe
USA,Large,Technology,Hardware,"Penobscot, ME, USA",,23019.0,ME,Name10336666,False,True,True,High
USA,Large,Technology,Hardware,"Penobscot, ME, USA",,23019.0,ME,Name10336667,False,False,True,Low
USA,Large,Technology,Hardware,"Penobscot, ME, USA",,23019.0,ME,Name10336668,True,True,False,Medium
USA,Large,Technology,Hardware,"Penobscot, ME, USA",,23019.0,ME,Name10336670,False,True,False,High
USA,Large,Technology,Hardware,"Penobscot, ME, USA",,23019.0,ME,Name10336672,False,True,False,Medium
USA,Large,Technology,Hardware,"Penobscot, ME, USA",,23019.0,ME,Name10336673,True,True,False,Low
USA,Large,Technology,Hardware,"Penobscot, ME, USA",,23019.0,ME,Name10336674,False,True,False,Medium
USA,Large,Technology,Hardware,"Penobscot, ME, USA",,23019.0,ME,Name10336676,True,True,False,High
USA,Large,Technology,Hardware,"Penobscot, ME, USA",,23019.0,ME,Name10336677,True,False,False,Low
USA,Large,Technology,Hardware,"Penobscot, ME, USA",,23019.0,ME,Name10336678,True,False,False,Severe
USA,Large,Technology,Hardware,"Penobscot, ME, USA",,23019.0,ME,Name10336679,True,False,False,Medium
USA,Large,Technology,Hardware,"Penobscot, ME, USA",,23019.0,ME,Name10336680,False,False,True,Severe
USA,Large,Technology,Hardware,"Penobscot, ME, USA",,23019.0,ME,Name10336681,True,False,False,Low
USA,Large,Technology,Hardware,"Penobscot, ME, USA",,23019.0,ME,Name10336682,True,False,False,Medium
USA,Large,Technology,IT Services,"Penobscot, ME, USA",,23019.0,ME,Name10336683,False,True,False,Low
USA,Large,Technology,IT Services,"Penobscot, ME, USA",,23019.0,ME,Name10336684,True,False,False,Severe
USA,Large,Technology,IT Services,"Penobscot, ME, USA",,23019.0,ME,Name10336685,True,False,False,High
USA,Large,Technology,IT Services,"Penobscot, ME, USA",,23019.0,ME,Name10336686,True,False,False,Low
USA,Large,Technology,IT Services,"Penobscot, ME, USA",,23019.0,ME,Name10336687,True,False,False,High
USA,Large,Technology,IT Services,"Penobscot, ME, USA",,23019.0,ME,Name10336688,False,True,True,High
USA,Large,Technology,IT Services,"Penobscot, ME, USA",,23019.0,ME,Name10336689,True,True,False,Medium
USA,Large,Technology,IT Services,"Penobscot, ME, USA",,23019.0,ME,Name10336690,False,False,True,Medium
USA,Large,Technology,IT Services,"Penobscot, ME, USA",,23019.0,ME,Name10336691,True,False,False,High
USA,Large,Technology,IT Services,"Penobscot, ME, USA",,23019.0,ME,Name10336692,True,False,False,Severe
USA,Large,Technology,IT Services,"Penobscot, ME, USA",,23019.0,ME,Name10336693,False,True,True,Low
USA,Large,Technology,IT Services,"Penobscot, ME, USA",,23019.0,ME,Name10336694,True,True,False,Medium
USA,Large,Technology,IT Services,"Penobscot, ME, USA",,23019.0,ME,Name10336695,False,True,True,High
USA,Large,Technology,IT Services,"Penobscot, ME, USA",,23019.0,ME,Name10336696,True,True,False,High
USA,Large,Technology,IT Services,"Penobscot, ME, USA",,23019.0,ME,Name10336697,True,True,False,High
USA,Large,Technology,IT Services,"Penobscot, ME, USA",,23019.0,ME,Name10336698,True,True,False,Low
USA,Large,Technology,IT Services,"Penobscot, ME, USA",,23019.0,ME,Name10336700,True,True,False,Medium
USA,Large,Technology,IT Services,"Penobscot, ME, USA",,23019.0,ME,Name10336701,False,False,True,High
USA,Large,Technology,IT Services,"Penobscot, ME, USA",,23019.0,ME,Name10336702,False,False,True,Severe
USA,Large,Technology,IT Services,"Penobscot, ME, USA",,23019.0,ME,Name10336703,False,True,True,Medium
USA,Large,Technology,IT Services,"Penobscot, ME, USA",,23019.0,ME,Name10336704,True,True,False,Low
USA,Large,Technology,IT Services,"Penobscot, ME, USA",,23019.0,ME,Name10336705,False,True,True,Medium
USA,Large,Technology,IT Services,"Penobscot, ME, USA",,23019.0,ME,Name10336706,False,True,True,High
USA,Large,Technology,IT Services,"Penobscot, ME, USA",,23019.0,ME,Name10336707,False,True,False,Medium
