Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Putnam, IN, USA",,18133.0,IN,Name8662705,True,True,False,High
USA,Large,Technology,Software,"Putnam, IN, USA",,18133.0,IN,Name8662706,True,True,False,Medium
USA,Large,Technology,Software,"Putnam, IN, USA",,18133.0,IN,Name8662707,True,True,False,Low
USA,Large,Technology,Software,"Putnam, IN, USA",,18133.0,IN,Name8662708,True,False,False,High
USA,Large,Technology,Software,"Putnam, IN, USA",,18133.0,IN,Name8662709,True,False,False,High
USA,Large,Technology,Software,"Putnam, IN, USA",,18133.0,IN,Name8662710,True,False,False,Low
USA,Large,Technology,Software,"Putnam, IN, USA",,18133.0,IN,Name8662711,False,True,False,Medium
USA,Large,Technology,Software,"Putnam, IN, USA",,18133.0,IN,Name8662713,True,True,False,Low
USA,Large,Technology,Software,"Putnam, IN, USA",,18133.0,IN,Name8662714,True,True,False,Medium
USA,Large,Technology,Software,"Putnam, IN, USA",,18133.0,IN,Name8662715,True,True,False,Low
USA,Large,Technology,Software,"Putnam, IN, USA",,18133.0,IN,Name8662716,True,True,False,Medium
USA,Large,Technology,Software,"Putnam, IN, USA",,18133.0,IN,Name8662718,False,True,True,High
USA,Large,Technology,Software,"Putnam, IN, USA",,18133.0,IN,Name8662719,True,False,False,Severe
USA,Large,Technology,Software,"Putnam, IN, USA",,18133.0,IN,Name8662721,True,True,False,High
USA,Large,Technology,Software,"Putnam, IN, USA",,18133.0,IN,Name8662722,True,False,False,Low
USA,Large,Technology,Software,"Putnam, IN, USA",,18133.0,IN,Name8662723,True,False,False,Medium
USA,Large,Technology,Software,"Putnam, IN, USA",,18133.0,IN,Name8662724,True,False,False,High
USA,Large,Technology,Software,"Putnam, IN, USA",,18133.0,IN,Name8662725,False,True,False,Low
USA,Large,Technology,Software,"Putnam, IN, USA",,18133.0,IN,Name8662726,True,False,False,High
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662727,True,False,False,Medium
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662728,True,True,False,Severe
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662729,True,False,False,Severe
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662730,True,True,False,Medium
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662731,False,False,True,High
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662734,True,True,False,Severe
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662735,True,True,False,Low
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662736,True,True,False,High
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662737,False,True,False,High
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662738,False,True,True,High
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662742,True,False,False,Severe
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662743,True,True,False,Medium
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662744,True,False,False,Medium
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662745,True,True,False,High
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662746,True,True,False,Low
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662747,False,True,True,Severe
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662748,True,False,False,Low
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662749,True,False,False,Severe
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662750,True,True,False,Severe
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662751,False,True,True,Low
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662752,True,True,False,Medium
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662753,False,True,False,Medium
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662754,True,False,False,Medium
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662755,False,True,False,Medium
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662756,True,False,False,High
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662757,False,True,False,Severe
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662758,True,True,False,Low
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662759,True,True,False,Medium
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662760,True,False,False,Low
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662761,True,True,False,Low
USA,Large,Technology,Hardware,"Putnam, IN, USA",,18133.0,IN,Name8662762,False,True,False,Low
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662763,True,False,False,Severe
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662764,True,False,False,Low
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662766,False,True,False,High
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662767,True,True,False,Low
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662768,True,False,False,High
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662771,True,False,False,Severe
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662772,False,True,True,Low
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662773,False,False,True,Low
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662774,True,True,False,Severe
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662775,True,False,False,High
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662776,True,True,False,Low
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662777,False,True,False,High
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662778,False,True,True,High
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662779,False,True,False,High
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662780,False,True,False,Low
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662781,True,False,False,High
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662782,True,True,False,Severe
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662783,True,True,False,Low
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662784,False,False,True,High
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662785,True,True,False,High
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662786,True,True,False,Severe
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662787,True,False,False,Low
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662788,True,True,False,High
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662789,True,False,False,Low
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662790,False,False,True,Low
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662792,True,True,False,Medium
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662794,True,True,False,Low
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662795,True,True,False,Severe
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662796,True,True,False,Severe
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662797,True,False,False,Severe
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662798,True,True,False,Severe
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662799,False,False,True,Low
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662800,False,True,True,Medium
USA,Large,Technology,IT Services,"Putnam, IN, USA",,18133.0,IN,Name8662801,False,False,True,High
USA,Large,Healthcare,Pharmaceuticals,"Putnam, IN, USA",,18133.0,IN,Name8662802,False,False,True,Low
USA,Large,Healthcare,Pharmaceuticals,"Putnam, IN, USA",,18133.0,IN,Name8662803,False,False,True,Low
USA,Large,Healthcare,Pharmaceuticals,"Putnam, IN, USA",,18133.0,IN,Name8662804,True,False,False,High
USA,Large,Healthcare,Pharmaceuticals,"Putnam, IN, USA",,18133.0,IN,Name8662805,False,True,True,Medium
USA,Large,Healthcare,Pharmaceuticals,"Putnam, IN, USA",,18133.0,IN,Name8662806,True,False,False,High
USA,Large,Healthcare,Pharmaceuticals,"Putnam, IN, USA",,18133.0,IN,Name8662807,False,True,True,High
USA,Large,Healthcare,Pharmaceuticals,"Putnam, IN, USA",,18133.0,IN,Name8662808,True,False,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Putnam, IN, USA",,18133.0,IN,Name8662809,False,True,True,Medium
USA,Large,Healthcare,Pharmaceuticals,"Putnam, IN, USA",,18133.0,IN,Name8662810,False,True,True,Severe
USA,Large,Healthcare,Pharmaceuticals,"Putnam, IN, USA",,18133.0,IN,Name8662811,False,True,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Putnam, IN, USA",,18133.0,IN,Name8662812,True,False,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Putnam, IN, USA",,18133.0,IN,Name8662813,False,True,False,Low
USA,Large,Healthcare,Medical Devices,"Putnam, IN, USA",,18133.0,IN,Name8662814,False,True,True,Severe
USA,Large,Healthcare,Medical Devices,"Putnam, IN, USA",,18133.0,IN,Name8662815,True,False,False,Severe
USA,Large,Healthcare,Medical Devices,"Putnam, IN, USA",,18133.0,IN,Name8662816,True,True,False,Low
USA,Large,Healthcare,Medical Devices,"Putnam, IN, USA",,18133.0,IN,Name8662817,False,True,False,Low
USA,Large,Healthcare,Medical Devices,"Putnam, IN, USA",,18133.0,IN,Name8662819,False,False,True,Severe
USA,Large,Healthcare,Medical Devices,"Putnam, IN, USA",,18133.0,IN,Name8662820,True,False,False,Low
USA,Large,Healthcare,Medical Devices,"Putnam, IN, USA",,18133.0,IN,Name8662821,True,False,False,Severe
USA,Large,Healthcare,Medical Devices,"Putnam, IN, USA",,18133.0,IN,Name8662822,True,True,False,Medium
USA,Large,Healthcare,Medical Devices,"Putnam, IN, USA",,18133.0,IN,Name8662823,True,False,False,Severe
USA,Large,Healthcare,Medical Devices,"Putnam, IN, USA",,18133.0,IN,Name8662825,True,True,False,High
USA,Large,Healthcare,Healthcare Services,"Putnam, IN, USA",,18133.0,IN,Name8662826,True,True,False,High
USA,Large,Healthcare,Healthcare Services,"Putnam, IN, USA",,18133.0,IN,Name8662827,True,False,False,Low
