Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
USA,Large,HiTech,"Chittenden, VT, USA",,50007.0,VT,Name6681747,False,True,False,Baa3,High
USA,Large,HiTech,"Chittenden, VT, USA",,50007.0,VT,Name6681748,True,False,False,Ba2,Low
USA,Large,HiTech,"Chittenden, VT, USA",,50007.0,VT,Name6681750,False,False,True,Baa3,High
USA,Large,HiTech,"Chittenden, VT, USA",,50007.0,VT,Name6681751,True,True,False,Ba3,Severe
USA,Large,HiTech,"Chittenden, VT, USA",,50007.0,VT,Name6681752,False,False,True,Aaa,High
USA,Large,HiTech,"Chittenden, VT, USA",,50007.0,VT,Name6681753,True,True,False,Baa3,Low
USA,Large,HiTech,"Chittenden, VT, USA",,50007.0,VT,Name6681754,True,False,False,Baa2,Medium
USA,Large,HiTech,"Chittenden, VT, USA",,50007.0,VT,Name6681755,False,False,True,Aa2,High
USA,Large,HiTech,"Chittenden, VT, USA",,50007.0,VT,Name6681756,False,True,True,Baa3,Low
USA,Large,HiTech,"Chittenden, VT, USA",,50007.0,VT,Name6681757,False,True,True,Baa2,Low
USA,Large,HiTech,"Chittenden, VT, USA",,50007.0,VT,Name6681759,True,False,False,Ba1,Low
USA,Large,HiTech,"Chittenden, VT, USA",,50007.0,VT,Name6681761,True,True,False,Caa/C,High
USA,Large,HiTech,"Chittenden, VT, USA",,50007.0,VT,Name6681762,True,False,False,Baa3,Medium
USA,Large,HiTech,"Chittenden, VT, USA",,50007.0,VT,Name6681763,True,False,False,Ba3,Severe
USA,Large,HiTech,"Chittenden, VT, USA",,50007.0,VT,Name6681764,False,False,True,Aaa,High
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681765,False,True,False,Ba1,Severe
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681766,False,True,False,Baa1,Medium
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681768,True,False,False,Aa1,Low
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681769,False,True,False,A3,Low
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681770,False,False,True,A3,Severe
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681771,True,False,False,Baa2,Severe
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681772,False,True,False,Aaa,Low
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681773,True,True,False,Aaa,Severe
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681774,True,True,False,B2,Low
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681775,True,False,False,Aa2,Severe
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681776,False,False,True,B3,Low
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681777,True,True,False,A2,Severe
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681778,False,True,True,Aa3,Medium
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681779,True,False,False,A2,Medium
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681780,True,True,False,B1,High
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681781,False,False,True,Baa2,Low
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681782,True,True,False,Ba2,Medium
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681783,True,False,False,Caa/C,Low
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681784,False,True,False,B3,Medium
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681785,False,False,True,B1,Low
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681786,True,False,False,Baa3,Medium
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681787,False,True,False,Aaa,Severe
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681788,False,True,False,Aa2,Severe
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681789,False,False,True,Baa1,Medium
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681790,False,True,False,A3,High
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681791,False,True,True,B1,Low
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681792,True,True,False,A1,Medium
USA,Large,Agriculture,"Chittenden, VT, USA",,50007.0,VT,Name6681793,False,True,True,Baa1,Medium
