Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550722,False,True,True,Medium
DEU,Large,Technology,Software,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550723,True,False,False,Low
DEU,Large,Technology,Software,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550724,True,False,False,Severe
DEU,Large,Technology,Software,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550725,False,False,True,High
DEU,Large,Technology,Software,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550726,True,False,False,Medium
DEU,Large,Technology,Software,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550727,True,True,False,Medium
DEU,Large,Technology,Software,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550728,False,True,False,Medium
DEU,Large,Technology,Software,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550729,False,True,False,Low
DEU,Large,Technology,Software,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550730,False,False,True,Medium
DEU,Large,Technology,Software,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550731,True,False,False,Medium
DEU,Large,Technology,Software,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550732,True,False,False,Medium
DEU,Large,Technology,Software,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550733,True,False,False,Medium
DEU,Large,Technology,Software,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550734,True,False,False,Severe
DEU,Large,Technology,Software,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550735,True,True,False,Severe
DEU,Large,Technology,Software,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550736,True,True,False,Low
DEU,Large,Technology,Software,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550737,True,True,False,Medium
DEU,Large,Technology,Hardware,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550738,True,False,False,Low
DEU,Large,Technology,Hardware,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550740,False,True,False,Medium
DEU,Large,Technology,Hardware,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550741,True,False,False,Low
DEU,Large,Technology,Hardware,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550742,False,True,False,Low
DEU,Large,Technology,Hardware,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550743,True,True,False,Severe
DEU,Large,Technology,Hardware,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550744,False,False,True,Severe
DEU,Large,Technology,Hardware,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550745,False,True,False,Low
DEU,Large,Technology,Hardware,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550746,True,True,False,Medium
DEU,Large,Technology,Hardware,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550747,False,True,False,High
DEU,Large,Technology,Hardware,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550748,False,True,False,Severe
DEU,Large,Technology,Hardware,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550749,True,False,False,High
DEU,Large,Technology,Hardware,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550750,True,False,False,Severe
DEU,Large,Technology,Hardware,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550751,True,False,False,Severe
DEU,Large,Technology,Hardware,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550752,False,True,False,Low
DEU,Large,Technology,Hardware,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550753,False,True,True,Medium
DEU,Large,Technology,Hardware,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550754,True,True,False,Severe
DEU,Large,Technology,IT Services,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550755,False,True,False,Low
DEU,Large,Technology,IT Services,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550756,True,False,False,Low
DEU,Large,Technology,IT Services,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550757,True,True,False,Severe
DEU,Large,Technology,IT Services,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550758,False,False,True,Medium
DEU,Large,Technology,IT Services,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550759,False,True,True,Low
DEU,Large,Technology,IT Services,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550760,False,True,False,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550762,False,True,False,Low
DEU,Large,Healthcare,Pharmaceuticals,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550763,True,True,False,High
DEU,Large,Healthcare,Pharmaceuticals,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550764,False,True,True,High
DEU,Large,Healthcare,Pharmaceuticals,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550765,True,False,False,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550767,True,False,False,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550768,False,False,True,Low
DEU,Large,Healthcare,Pharmaceuticals,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550769,True,False,False,Low
DEU,Large,Healthcare,Pharmaceuticals,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550770,True,False,False,Low
DEU,Large,Healthcare,Pharmaceuticals,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550771,True,True,False,High
DEU,Large,Healthcare,Pharmaceuticals,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550772,False,False,True,Low
DEU,Large,Healthcare,Pharmaceuticals,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550773,True,False,False,Low
DEU,Large,Healthcare,Pharmaceuticals,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550774,False,True,True,High
DEU,Large,Healthcare,Pharmaceuticals,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550775,False,False,True,High
DEU,Large,Healthcare,Pharmaceuticals,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550776,False,True,True,Low
DEU,Large,Healthcare,Pharmaceuticals,"Viersen, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1E,,,Name2550777,True,False,False,Medium
