Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Uckermark, Brandenburg, Brandenburg, DEU",DE40I,,,Name2596977,True,True,False,High
DEU,Large,Technology,Software,"Uckermark, Brandenburg, Brandenburg, DEU",DE40I,,,Name2596978,False,True,False,Severe
DEU,Large,Technology,Software,"Uckermark, Brandenburg, Brandenburg, DEU",DE40I,,,Name2596980,False,False,True,Medium
DEU,Large,Technology,Software,"Uckermark, Brandenburg, Brandenburg, DEU",DE40I,,,Name2596981,True,True,False,Medium
DEU,Large,Technology,Software,"Uckermark, Brandenburg, Brandenburg, DEU",DE40I,,,Name2596982,False,True,True,Low
DEU,Large,Technology,Software,"Uckermark, Brandenburg, Brandenburg, DEU",DE40I,,,Name2596983,False,True,False,Severe
DEU,Large,Technology,Software,"Uckermark, Brandenburg, Brandenburg, DEU",DE40I,,,Name2596984,True,True,False,Severe
DEU,Large,Technology,Software,"Uckermark, Brandenburg, Brandenburg, DEU",DE40I,,,Name2596985,False,True,False,High
DEU,Large,Technology,Software,"Uckermark, Brandenburg, Brandenburg, DEU",DE40I,,,Name2596986,True,True,False,Low
DEU,Large,Technology,Software,"Uckermark, Brandenburg, Brandenburg, DEU",DE40I,,,Name2596987,False,False,True,Medium
DEU,Large,Technology,Software,"Uckermark, Brandenburg, Brandenburg, DEU",DE40I,,,Name2596988,True,True,False,Low
DEU,Large,Technology,Software,"Uckermark, Brandenburg, Brandenburg, DEU",DE40I,,,Name2596989,False,False,True,Medium
DEU,Large,Technology,Software,"Uckermark, Brandenburg, Brandenburg, DEU",DE40I,,,Name2596990,False,False,True,Severe
DEU,Large,Technology,Software,"Uckermark, Brandenburg, Brandenburg, DEU",DE40I,,,Name2596991,False,True,False,Medium
DEU,Large,Technology,Software,"Uckermark, Brandenburg, Brandenburg, DEU",DE40I,,,Name2596992,False,True,True,Medium
DEU,Large,Technology,Software,"Uckermark, Brandenburg, Brandenburg, DEU",DE40I,,,Name2596993,True,False,False,High
