Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Union, NC, USA",,37179.0,NC,Name13343633,False,True,True,Low
USA,Large,Technology,Software,"Union, NC, USA",,37179.0,NC,Name13343634,False,True,True,Severe
USA,Large,Technology,Software,"Union, NC, USA",,37179.0,NC,Name13343635,False,True,True,High
USA,Large,Technology,Software,"Union, NC, USA",,37179.0,NC,Name13343637,False,True,True,Severe
USA,Large,Technology,Software,"Union, NC, USA",,37179.0,NC,Name13343638,True,True,False,Severe
USA,Large,Technology,Software,"Union, NC, USA",,37179.0,NC,Name13343639,True,True,False,Severe
USA,Large,Technology,Software,"Union, NC, USA",,37179.0,NC,Name13343640,True,False,False,Severe
USA,Large,Technology,Software,"Union, NC, USA",,37179.0,NC,Name13343641,False,False,True,Severe
USA,Large,Technology,Software,"Union, NC, USA",,37179.0,NC,Name13343642,True,True,False,Medium
USA,Large,Technology,Software,"Union, NC, USA",,37179.0,NC,Name13343643,False,True,True,High
USA,Large,Technology,Software,"Union, NC, USA",,37179.0,NC,Name13343645,True,True,False,High
USA,Large,Technology,Software,"Union, NC, USA",,37179.0,NC,Name13343646,True,False,False,Medium
USA,Large,Technology,Software,"Union, NC, USA",,37179.0,NC,Name13343648,False,False,True,High
USA,Large,Technology,Software,"Union, NC, USA",,37179.0,NC,Name13343650,True,False,False,Medium
USA,Large,Technology,Software,"Union, NC, USA",,37179.0,NC,Name13343651,False,True,True,Medium
USA,Large,Technology,Software,"Union, NC, USA",,37179.0,NC,Name13343655,True,True,False,Low
USA,Large,Technology,Software,"Union, NC, USA",,37179.0,NC,Name13343656,False,False,True,Low
USA,Large,Technology,Software,"Union, NC, USA",,37179.0,NC,Name13343657,True,True,False,High
USA,Large,Technology,Software,"Union, NC, USA",,37179.0,NC,Name13343658,False,True,True,Severe
USA,Large,Technology,Software,"Union, NC, USA",,37179.0,NC,Name13343659,True,False,False,Low
USA,Large,Technology,Software,"Union, NC, USA",,37179.0,NC,Name13343660,True,False,False,Medium
USA,Large,Technology,Software,"Union, NC, USA",,37179.0,NC,Name13343661,False,True,False,Low
USA,Large,Technology,Software,"Union, NC, USA",,37179.0,NC,Name13343662,True,True,False,High
USA,Large,Technology,Software,"Union, NC, USA",,37179.0,NC,Name13343663,False,True,False,Low
USA,Large,Technology,Software,"Union, NC, USA",,37179.0,NC,Name13343664,True,False,False,High
USA,Large,Technology,Software,"Union, NC, USA",,37179.0,NC,Name13343665,False,True,True,Medium
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343666,True,True,False,Severe
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343667,True,False,False,High
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343668,True,False,False,Low
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343669,True,False,False,Low
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343671,True,True,False,High
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343672,True,True,False,Medium
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343673,True,False,False,Medium
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343674,False,False,True,High
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343675,False,False,True,High
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343676,True,False,False,Medium
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343677,True,False,False,Medium
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343678,True,True,False,High
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343679,False,True,True,Medium
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343681,False,True,True,Low
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343682,True,True,False,Low
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343683,True,False,False,High
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343684,True,False,False,Low
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343685,False,True,False,Low
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343686,True,False,False,Severe
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343688,False,False,True,High
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343689,False,True,False,Medium
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343690,True,True,False,Medium
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343691,True,False,False,High
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343692,True,False,False,High
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343693,True,False,False,Medium
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343694,True,False,False,Severe
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343695,True,False,False,Severe
USA,Large,Technology,Hardware,"Union, NC, USA",,37179.0,NC,Name13343696,False,True,False,Severe
USA,Large,Technology,IT Services,"Union, NC, USA",,37179.0,NC,Name13343697,True,False,False,Medium
USA,Large,Technology,IT Services,"Union, NC, USA",,37179.0,NC,Name13343698,True,False,False,High
USA,Large,Technology,IT Services,"Union, NC, USA",,37179.0,NC,Name13343699,True,False,False,Medium
USA,Large,Technology,IT Services,"Union, NC, USA",,37179.0,NC,Name13343700,True,False,False,High
USA,Large,Technology,IT Services,"Union, NC, USA",,37179.0,NC,Name13343701,False,False,True,Severe
USA,Large,Technology,IT Services,"Union, NC, USA",,37179.0,NC,Name13343702,True,False,False,Severe
USA,Large,Technology,IT Services,"Union, NC, USA",,37179.0,NC,Name13343703,True,False,False,Severe
USA,Large,Technology,IT Services,"Union, NC, USA",,37179.0,NC,Name13343705,False,True,True,Severe
USA,Large,Technology,IT Services,"Union, NC, USA",,37179.0,NC,Name13343706,False,False,True,Severe
USA,Large,Technology,IT Services,"Union, NC, USA",,37179.0,NC,Name13343707,False,True,False,Medium
USA,Large,Technology,IT Services,"Union, NC, USA",,37179.0,NC,Name13343708,True,True,False,Severe
USA,Large,Technology,IT Services,"Union, NC, USA",,37179.0,NC,Name13343709,True,True,False,High
USA,Large,Technology,IT Services,"Union, NC, USA",,37179.0,NC,Name13343711,True,True,False,Low
USA,Large,Technology,IT Services,"Union, NC, USA",,37179.0,NC,Name13343712,True,True,False,Medium
USA,Large,Technology,IT Services,"Union, NC, USA",,37179.0,NC,Name13343713,True,False,False,Low
USA,Large,Technology,IT Services,"Union, NC, USA",,37179.0,NC,Name13343714,True,True,False,High
USA,Large,Technology,IT Services,"Union, NC, USA",,37179.0,NC,Name13343715,True,False,False,High
USA,Large,Technology,IT Services,"Union, NC, USA",,37179.0,NC,Name13343716,False,True,True,High
USA,Large,Technology,IT Services,"Union, NC, USA",,37179.0,NC,Name13343717,False,False,True,Severe
USA,Large,Technology,IT Services,"Union, NC, USA",,37179.0,NC,Name13343718,True,True,False,Severe
USA,Large,Technology,IT Services,"Union, NC, USA",,37179.0,NC,Name13343719,True,True,False,High
USA,Large,Technology,IT Services,"Union, NC, USA",,37179.0,NC,Name13343720,True,True,False,Severe
