Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
USA,Large,HiTech,"Kandiyohi, MN, USA",,27067.0,MN,Name4277922,True,True,False,B1,Medium
USA,Large,HiTech,"Kandiyohi, MN, USA",,27067.0,MN,Name4277923,False,False,True,Aa3,Severe
USA,Large,HiTech,"Kandiyohi, MN, USA",,27067.0,MN,Name4277924,True,False,False,Baa2,Medium
USA,Large,HiTech,"Kandiyohi, MN, USA",,27067.0,MN,Name4277925,True,False,False,B1,Low
USA,Large,HiTech,"Kandiyohi, MN, USA",,27067.0,MN,Name4277926,True,True,False,Aa3,Medium
USA,Large,HiTech,"Kandiyohi, MN, USA",,27067.0,MN,Name4277927,True,True,False,A1,Severe
USA,Large,HiTech,"Kandiyohi, MN, USA",,27067.0,MN,Name4277929,False,True,True,B3,Low
USA,Large,HiTech,"Kandiyohi, MN, USA",,27067.0,MN,Name4277930,True,True,False,Ba3,Severe
USA,Large,Agriculture,"Kandiyohi, MN, USA",,27067.0,MN,Name4277932,False,True,True,Ba3,High
USA,Large,Agriculture,"Kandiyohi, MN, USA",,27067.0,MN,Name4277933,False,False,True,Ba3,Medium
USA,Large,Agriculture,"Kandiyohi, MN, USA",,27067.0,MN,Name4277934,True,True,False,Ba1,Low
USA,Large,Agriculture,"Kandiyohi, MN, USA",,27067.0,MN,Name4277935,True,False,False,B2,Low
USA,Large,Agriculture,"Kandiyohi, MN, USA",,27067.0,MN,Name4277937,True,False,False,B2,Medium
USA,Large,Agriculture,"Kandiyohi, MN, USA",,27067.0,MN,Name4277938,True,False,False,A2,Low
USA,Large,Agriculture,"Kandiyohi, MN, USA",,27067.0,MN,Name4277939,True,False,False,Baa2,High
USA,Large,Agriculture,"Kandiyohi, MN, USA",,27067.0,MN,Name4277941,True,True,False,Aa1,High
USA,Large,Agriculture,"Kandiyohi, MN, USA",,27067.0,MN,Name4277942,True,False,False,Baa3,Severe
USA,Large,Agriculture,"Kandiyohi, MN, USA",,27067.0,MN,Name4277946,True,True,False,Caa/C,Medium
USA,Large,Agriculture,"Kandiyohi, MN, USA",,27067.0,MN,Name4277947,True,True,False,Ba2,Low
USA,Large,Agriculture,"Kandiyohi, MN, USA",,27067.0,MN,Name4277948,True,False,False,A3,Severe
USA,Large,Agriculture,"Kandiyohi, MN, USA",,27067.0,MN,Name4277949,True,False,False,Aa2,Severe
USA,Large,Agriculture,"Kandiyohi, MN, USA",,27067.0,MN,Name4277951,False,True,True,Ba2,Low
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277953,False,True,False,Aa2,Severe
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277954,True,True,False,Aa2,Medium
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277955,True,True,False,B2,Medium
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277956,True,False,False,Ba1,Medium
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277957,True,True,False,A2,Severe
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277958,True,True,False,Ba2,High
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277959,False,False,True,Aa1,Medium
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277960,True,False,False,Aa2,Severe
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277961,True,False,False,B1,Medium
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277962,True,False,False,Aa2,Severe
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277963,False,True,False,Ba3,Medium
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277964,True,False,False,A2,Severe
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277965,False,True,True,Ba2,Low
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277966,False,False,True,Ba3,Severe
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277967,True,False,False,Baa3,Severe
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277968,True,True,False,Aa3,High
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277969,True,True,False,Ba2,Low
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277970,False,True,False,Baa2,Low
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277971,True,True,False,Baa2,Low
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277972,True,True,False,A3,Severe
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277973,False,False,True,Ba2,Low
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277974,True,False,False,B3,Low
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277975,True,False,False,Ba2,Severe
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277976,True,True,False,Ba2,High
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277977,False,True,True,Baa2,Severe
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277979,False,True,True,Caa/C,Severe
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277980,True,False,False,Baa1,Low
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277981,True,False,False,Baa1,Severe
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277982,False,True,False,B3,Medium
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277983,False,False,True,Baa1,High
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277984,False,True,True,A2,Medium
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277985,False,True,False,A2,Medium
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277986,False,True,False,B2,Medium
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277988,False,True,True,Aaa,Medium
USA,Large,Transportation,"Kandiyohi, MN, USA",,27067.0,MN,Name4277989,True,True,False,Ba2,Medium
