Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090083,False,True,False,B2,High
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090084,True,True,False,Aa2,Low
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090085,True,True,False,B1,High
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090086,True,False,False,Baa3,Severe
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090087,False,False,True,A3,High
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090088,True,True,False,A2,High
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090089,False,True,True,A2,Severe
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090092,True,False,False,Aa2,Medium
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090093,False,False,True,Ba3,Medium
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090094,True,False,False,B2,High
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090095,True,True,False,Baa1,High
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090097,True,False,False,Ba1,High
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090098,False,False,True,Ba3,Low
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090099,True,True,False,Aaa,High
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090100,False,True,True,A1,High
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090101,False,True,True,Baa3,Low
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090102,True,True,False,B1,Low
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090103,False,True,False,Ba1,Severe
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090104,False,False,True,Baa2,Low
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090105,False,True,True,A1,Severe
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090106,True,False,False,Aa3,Severe
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090107,True,False,False,Ba1,High
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090108,False,False,True,Ba2,Medium
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090109,False,False,True,Ba3,Medium
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090110,False,False,True,Aa3,Severe
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090111,False,True,False,Baa2,High
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090112,False,False,True,Ba3,Low
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090113,False,False,True,Aa3,Severe
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090114,True,True,False,Baa2,Low
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090115,True,False,False,B2,Medium
FIN,Large,HiTech,"Kainuu, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D8,,,Name1090116,False,True,False,A2,Severe
