Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
FIN,Large,Technology,Software,"Helsinki-Uusimaa, Helsinki-Uusimaa, Manner-Suomi, FIN",FI1B1,,,Name3255700,True,False,False,Severe
FIN,Large,Technology,Software,"Helsinki-Uusimaa, Helsinki-Uusimaa, Manner-Suomi, FIN",FI1B1,,,Name3255701,True,True,False,Medium
FIN,Large,Technology,Software,"Helsinki-Uusimaa, Helsinki-Uusimaa, Manner-Suomi, FIN",FI1B1,,,Name3255702,True,True,False,Severe
FIN,Large,Technology,Software,"Helsinki-Uusimaa, Helsinki-Uusimaa, Manner-Suomi, FIN",FI1B1,,,Name3255703,False,True,True,Severe
FIN,Large,Technology,Hardware,"Helsinki-Uusimaa, Helsinki-Uusimaa, Manner-Suomi, FIN",FI1B1,,,Name3255706,True,True,False,Severe
FIN,Large,Technology,Hardware,"Helsinki-Uusimaa, Helsinki-Uusimaa, Manner-Suomi, FIN",FI1B1,,,Name3255707,True,True,False,Medium
FIN,Large,Technology,Hardware,"Helsinki-Uusimaa, Helsinki-Uusimaa, Manner-Suomi, FIN",FI1B1,,,Name3255708,True,False,False,Medium
FIN,Large,Technology,Hardware,"Helsinki-Uusimaa, Helsinki-Uusimaa, Manner-Suomi, FIN",FI1B1,,,Name3255709,False,False,True,Low
FIN,Large,Technology,Hardware,"Helsinki-Uusimaa, Helsinki-Uusimaa, Manner-Suomi, FIN",FI1B1,,,Name3255710,False,True,True,Severe
FIN,Large,Technology,Hardware,"Helsinki-Uusimaa, Helsinki-Uusimaa, Manner-Suomi, FIN",FI1B1,,,Name3255711,True,False,False,High
FIN,Large,Technology,Hardware,"Helsinki-Uusimaa, Helsinki-Uusimaa, Manner-Suomi, FIN",FI1B1,,,Name3255712,True,True,False,Severe
FIN,Large,Technology,Hardware,"Helsinki-Uusimaa, Helsinki-Uusimaa, Manner-Suomi, FIN",FI1B1,,,Name3255713,True,False,False,Severe
FIN,Large,Technology,Hardware,"Helsinki-Uusimaa, Helsinki-Uusimaa, Manner-Suomi, FIN",FI1B1,,,Name3255714,True,True,False,Medium
FIN,Large,Technology,Hardware,"Helsinki-Uusimaa, Helsinki-Uusimaa, Manner-Suomi, FIN",FI1B1,,,Name3255715,False,True,False,Severe
FIN,Large,Technology,Hardware,"Helsinki-Uusimaa, Helsinki-Uusimaa, Manner-Suomi, FIN",FI1B1,,,Name3255716,False,True,False,Severe
