Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
ITA,Large,Technology,Software,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197414,True,True,False,Severe
ITA,Large,Technology,Software,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197415,True,False,False,Severe
ITA,Large,Technology,Software,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197416,True,False,False,Medium
ITA,Large,Technology,Software,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197417,True,True,False,Low
ITA,Large,Technology,Software,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197418,False,True,True,High
ITA,Large,Technology,Software,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197419,True,False,False,Low
ITA,Large,Technology,Software,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197420,False,True,True,Medium
ITA,Large,Technology,Software,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197421,True,True,False,Medium
ITA,Large,Technology,Software,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197422,False,False,True,High
ITA,Large,Technology,Software,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197423,True,False,False,High
ITA,Large,Technology,Software,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197424,False,True,True,High
ITA,Large,Technology,Software,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197425,False,False,True,Low
ITA,Large,Technology,Software,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197427,True,True,False,Severe
ITA,Large,Technology,Software,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197428,False,False,True,Medium
ITA,Large,Technology,Software,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197429,True,True,False,Low
ITA,Large,Technology,Hardware,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197430,False,True,True,Medium
ITA,Large,Technology,Hardware,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197431,False,True,True,Medium
ITA,Large,Technology,Hardware,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197432,True,True,False,Medium
ITA,Large,Technology,Hardware,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197433,False,False,True,Medium
ITA,Large,Technology,Hardware,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197434,True,False,False,Severe
ITA,Large,Technology,Hardware,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197435,False,True,True,Medium
ITA,Large,Technology,Hardware,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197436,True,True,False,Low
ITA,Large,Technology,IT Services,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197438,True,True,False,Medium
ITA,Large,Technology,IT Services,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197439,True,True,False,Severe
ITA,Large,Technology,IT Services,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197440,True,True,False,Severe
ITA,Large,Technology,IT Services,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197441,True,True,False,Low
ITA,Large,Technology,IT Services,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197442,True,False,False,High
ITA,Large,Technology,IT Services,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197443,True,True,False,Low
ITA,Large,Technology,IT Services,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197444,True,True,False,Medium
ITA,Large,Technology,IT Services,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197445,False,True,False,Medium
ITA,Large,Technology,IT Services,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197446,True,True,False,High
ITA,Large,Technology,IT Services,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197447,False,False,True,High
ITA,Large,Technology,IT Services,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197448,False,True,True,Medium
ITA,Large,Technology,IT Services,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197449,True,False,False,High
ITA,Large,Technology,IT Services,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197450,True,False,False,Medium
ITA,Large,Technology,IT Services,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197451,False,True,True,Medium
ITA,Large,Technology,IT Services,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197452,True,False,False,Severe
ITA,Large,Technology,IT Services,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197453,True,False,False,Medium
ITA,Large,Technology,IT Services,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197455,True,False,False,Severe
ITA,Large,Technology,IT Services,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197456,False,False,True,Medium
ITA,Large,Technology,IT Services,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197457,True,False,False,Medium
ITA,Large,Technology,IT Services,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197458,True,True,False,Severe
ITA,Large,Technology,IT Services,"Sud Sardegna, Sardegna, Isole, ITA",ITG2H,,,Name4197459,False,False,True,Severe
