Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312720,True,False,False,Medium
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312721,False,False,True,High
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312723,False,True,True,Low
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312724,False,False,True,Low
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312725,False,True,True,High
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312726,True,False,False,High
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312727,True,True,False,High
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312729,False,True,False,High
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312730,False,True,False,High
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312731,True,False,False,High
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312732,True,True,False,Medium
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312733,True,True,False,Low
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312734,True,True,False,High
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312735,False,True,False,Medium
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312736,True,False,False,Low
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312738,True,True,False,Low
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312739,True,True,False,Low
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312740,False,True,False,High
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312741,False,True,False,Severe
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312744,True,True,False,Severe
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312745,True,False,False,High
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312746,True,True,False,Low
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312748,True,True,False,Medium
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312749,False,True,False,Medium
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312750,True,True,False,High
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312751,False,False,True,Severe
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312752,True,False,False,Low
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312753,True,False,False,Medium
DEU,Large,Technology,Software,"Saale-Orla-Kreis, Thüringen, Thüringen, DEU",DEG0K,,,Name2312754,False,False,True,Low
