Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
ITA,Large,Technology,Software,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143490,True,False,False,Severe
ITA,Large,Technology,Software,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143491,True,False,False,High
ITA,Large,Technology,Software,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143492,False,True,False,Medium
ITA,Large,Technology,Software,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143493,False,False,True,Medium
ITA,Large,Technology,Software,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143494,False,True,False,Low
ITA,Large,Technology,Software,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143495,False,True,False,Severe
ITA,Large,Technology,Software,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143496,True,False,False,High
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143498,False,False,True,Low
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143499,True,True,False,Low
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143500,False,True,True,High
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143502,True,True,False,Low
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143503,False,False,True,Medium
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143504,True,True,False,High
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143505,True,False,False,Severe
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143506,True,True,False,Severe
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143507,True,False,False,Low
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143508,True,False,False,Severe
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143509,True,True,False,Low
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143510,False,True,False,Severe
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143511,True,True,False,Low
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143513,True,False,False,Low
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143514,False,False,True,High
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143515,False,False,True,Low
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143516,False,True,True,Low
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143517,True,True,False,Severe
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143518,False,True,True,Low
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143519,False,True,True,Severe
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143520,True,True,False,Severe
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143521,True,True,False,Low
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143522,True,False,False,Low
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143523,False,False,True,Low
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143524,True,False,False,Low
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143525,False,False,True,Medium
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143526,True,True,False,Medium
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143527,True,True,False,Low
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143528,True,True,False,Severe
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143529,False,False,True,High
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143530,True,False,False,High
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143531,True,True,False,Low
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143532,True,False,False,Low
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143533,True,True,False,Medium
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143535,False,True,True,High
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143536,True,False,False,Low
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143537,True,False,False,Severe
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143538,True,True,False,Medium
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143539,False,True,True,Low
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143540,True,True,False,Medium
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143541,False,True,False,High
ITA,Large,Technology,Hardware,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143542,False,True,True,High
ITA,Large,Technology,IT Services,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143543,False,True,True,Low
ITA,Large,Technology,IT Services,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143544,False,True,False,Severe
ITA,Large,Technology,IT Services,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143545,False,True,False,Medium
ITA,Large,Technology,IT Services,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143547,True,True,False,High
ITA,Large,Technology,IT Services,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143548,True,False,False,Low
ITA,Large,Technology,IT Services,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143549,True,False,False,Severe
ITA,Large,Technology,IT Services,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143550,True,False,False,Low
ITA,Large,Technology,IT Services,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143551,False,True,True,Medium
ITA,Large,Technology,IT Services,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143552,True,False,False,Severe
ITA,Large,Technology,IT Services,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143553,True,False,False,Severe
ITA,Large,Technology,IT Services,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143554,True,True,False,Medium
ITA,Large,Technology,IT Services,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143555,True,False,False,Medium
ITA,Large,Technology,IT Services,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143556,True,True,False,High
ITA,Large,Technology,IT Services,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143558,False,True,True,Low
ITA,Large,Technology,IT Services,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143559,False,True,False,High
ITA,Large,Technology,IT Services,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143561,True,True,False,High
ITA,Large,Technology,IT Services,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143562,False,True,False,Medium
ITA,Large,Technology,IT Services,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143563,True,True,False,Medium
ITA,Large,Technology,IT Services,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143564,False,False,True,Severe
ITA,Large,Technology,IT Services,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143565,True,False,False,Severe
ITA,Large,Technology,IT Services,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143566,True,True,False,Medium
ITA,Large,Technology,IT Services,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143567,False,False,True,High
ITA,Large,Technology,IT Services,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143568,False,True,True,Low
ITA,Large,Technology,IT Services,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143569,True,False,False,High
ITA,Large,Healthcare,Pharmaceuticals,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143570,True,False,False,Low
ITA,Large,Healthcare,Pharmaceuticals,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143571,True,False,False,Severe
ITA,Large,Healthcare,Pharmaceuticals,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143572,True,False,False,High
ITA,Large,Healthcare,Pharmaceuticals,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143573,True,True,False,Medium
ITA,Large,Healthcare,Pharmaceuticals,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143574,False,True,False,High
ITA,Large,Healthcare,Medical Devices,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143576,True,False,False,High
ITA,Large,Healthcare,Medical Devices,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143577,True,False,False,Medium
ITA,Large,Healthcare,Medical Devices,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143578,False,True,True,High
ITA,Large,Healthcare,Medical Devices,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143579,True,True,False,Severe
ITA,Large,Healthcare,Medical Devices,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143580,True,True,False,Medium
ITA,Large,Healthcare,Medical Devices,"Nuoro, Sardegna, Isole, ITA",ITG2E,,,Name4143581,False,False,True,High
