Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972711,True,True,False,Low
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972712,True,True,False,High
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972713,True,True,False,Severe
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972714,False,True,False,Medium
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972715,True,True,False,Low
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972716,True,False,False,Severe
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972718,True,False,False,Severe
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972719,True,False,False,Severe
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972720,True,False,False,Severe
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972721,True,True,False,High
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972722,False,True,False,Low
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972723,False,True,True,Severe
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972724,True,True,False,Low
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972725,False,True,True,High
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972726,True,False,False,Severe
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972727,True,False,False,High
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972728,False,False,True,Low
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972729,True,True,False,Low
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972730,True,False,False,Severe
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972732,False,True,False,Low
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972734,True,False,False,Medium
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972735,True,True,False,Severe
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972736,False,True,False,High
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972737,True,False,False,Low
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972738,True,False,False,High
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972739,True,True,False,Low
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972740,True,True,False,Medium
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972741,False,False,True,High
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972742,False,True,True,Low
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972744,True,False,False,Low
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972745,True,False,False,High
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972746,False,True,True,Severe
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972747,False,True,False,High
DEU,Large,Technology,Software,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972748,True,True,False,Medium
DEU,Large,Technology,Hardware,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972749,True,False,False,High
DEU,Large,Technology,Hardware,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972750,True,False,False,Medium
DEU,Large,Technology,Hardware,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972751,True,False,False,High
DEU,Large,Technology,Hardware,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972752,False,True,False,High
DEU,Large,Technology,Hardware,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972753,False,True,False,Low
DEU,Large,Technology,Hardware,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972754,True,False,False,Medium
DEU,Large,Technology,Hardware,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972755,False,True,True,Low
DEU,Large,Technology,Hardware,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972757,False,True,True,Medium
DEU,Large,Technology,IT Services,"Germersheim, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3E,,,Name1972758,False,True,True,Medium
