Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
SVN,Large,Technology,Software,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283211,False,True,True,Severe
SVN,Large,Technology,Software,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283212,True,True,False,Severe
SVN,Large,Technology,Software,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283213,True,True,False,Low
SVN,Large,Technology,Software,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283214,True,True,False,High
SVN,Large,Technology,Software,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283215,True,True,False,High
SVN,Large,Technology,Software,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283216,False,True,False,Low
SVN,Large,Technology,Software,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283217,True,True,False,Low
SVN,Large,Technology,Software,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283218,False,True,False,Medium
SVN,Large,Technology,Software,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283219,False,False,True,Medium
SVN,Large,Technology,Software,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283220,True,True,False,Low
SVN,Large,Technology,Software,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283221,True,True,False,Severe
SVN,Large,Technology,Software,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283222,False,True,False,High
SVN,Large,Technology,Software,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283223,False,True,True,Severe
SVN,Large,Technology,Software,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283224,False,True,False,High
SVN,Large,Technology,Software,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283225,True,True,False,Low
SVN,Large,Technology,Software,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283227,True,True,False,High
SVN,Large,Technology,Software,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283228,True,False,False,Medium
SVN,Large,Technology,Software,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283229,False,True,True,Severe
SVN,Large,Technology,Software,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283230,True,False,False,Severe
SVN,Large,Technology,Software,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283231,False,False,True,Medium
SVN,Large,Technology,Software,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283232,True,False,False,Medium
SVN,Large,Technology,Software,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283233,True,False,False,High
SVN,Large,Technology,Software,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283236,True,True,False,Low
SVN,Large,Technology,Software,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283237,True,True,False,Medium
SVN,Large,Technology,Hardware,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283239,False,True,False,Medium
SVN,Large,Technology,Hardware,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283240,True,False,False,High
SVN,Large,Technology,Hardware,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283242,False,False,True,Medium
SVN,Large,Technology,Hardware,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283243,False,True,True,High
SVN,Large,Technology,Hardware,"Zasavska, Vzhodna Slovenija, Slovenija, SVN",SI035,,,Name5283244,True,False,False,Severe
