Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
CHE,Large,HiTech,"Bern / Berne, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH021,,,Name252074,True,False,False,A3,High
CHE,Large,HiTech,"Bern / Berne, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH021,,,Name252075,False,False,True,B1,Severe
CHE,Large,HiTech,"Bern / Berne, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH021,,,Name252076,True,False,False,Ba1,Severe
CHE,Large,HiTech,"Bern / Berne, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH021,,,Name252077,True,False,False,A2,Low
CHE,Large,HiTech,"Bern / Berne, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH021,,,Name252078,True,False,False,B1,High
CHE,Large,HiTech,"Bern / Berne, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH021,,,Name252079,True,True,False,Baa1,Severe
CHE,Large,HiTech,"Bern / Berne, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH021,,,Name252080,True,False,False,Baa3,Medium
CHE,Large,HiTech,"Bern / Berne, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH021,,,Name252082,False,True,False,A2,High
CHE,Large,HiTech,"Bern / Berne, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH021,,,Name252085,True,False,False,Baa1,Low
CHE,Large,HiTech,"Bern / Berne, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH021,,,Name252086,True,True,False,A2,Medium
CHE,Large,HiTech,"Bern / Berne, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH021,,,Name252087,False,False,True,B3,Medium
CHE,Large,HiTech,"Bern / Berne, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH021,,,Name252088,True,True,False,Ba2,Severe
CHE,Large,HiTech,"Bern / Berne, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH021,,,Name252091,False,False,True,Baa3,High
CHE,Large,HiTech,"Bern / Berne, Espace Mittelland, Schweiz/Suisse/Svizzera, CHE",CH021,,,Name252092,True,False,False,Baa2,Severe
