Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
USA,Large,HiTech,"Stanley, SD, USA",,46117.0,SD,Name6012891,False,True,False,Aaa,High
USA,Large,HiTech,"Stanley, SD, USA",,46117.0,SD,Name6012892,True,True,False,B2,Low
USA,Large,HiTech,"Stanley, SD, USA",,46117.0,SD,Name6012893,True,True,False,B1,Low
USA,Large,HiTech,"Stanley, SD, USA",,46117.0,SD,Name6012894,False,True,False,B2,High
USA,Large,HiTech,"Stanley, SD, USA",,46117.0,SD,Name6012896,True,False,False,A3,Low
USA,Large,HiTech,"Stanley, SD, USA",,46117.0,SD,Name6012897,True,False,False,Aaa,Medium
USA,Large,HiTech,"Stanley, SD, USA",,46117.0,SD,Name6012898,False,True,False,Aa2,Severe
USA,Large,HiTech,"Stanley, SD, USA",,46117.0,SD,Name6012899,False,True,True,Baa1,Low
USA,Large,HiTech,"Stanley, SD, USA",,46117.0,SD,Name6012900,True,True,False,Ba2,High
USA,Large,HiTech,"Stanley, SD, USA",,46117.0,SD,Name6012901,True,True,False,B2,High
USA,Large,HiTech,"Stanley, SD, USA",,46117.0,SD,Name6012903,True,True,False,Aa2,Medium
USA,Large,HiTech,"Stanley, SD, USA",,46117.0,SD,Name6012904,False,True,False,Baa3,Low
USA,Large,HiTech,"Stanley, SD, USA",,46117.0,SD,Name6012905,True,False,False,B3,Low
USA,Large,HiTech,"Stanley, SD, USA",,46117.0,SD,Name6012906,True,True,False,Aaa,Low
USA,Large,HiTech,"Stanley, SD, USA",,46117.0,SD,Name6012907,False,True,False,Aa1,High
USA,Large,HiTech,"Stanley, SD, USA",,46117.0,SD,Name6012909,False,True,False,B1,Low
USA,Large,HiTech,"Stanley, SD, USA",,46117.0,SD,Name6012910,False,True,False,Caa/C,High
USA,Large,HiTech,"Stanley, SD, USA",,46117.0,SD,Name6012911,False,False,True,B1,High
USA,Large,HiTech,"Stanley, SD, USA",,46117.0,SD,Name6012912,False,True,True,Caa/C,Severe
USA,Large,HiTech,"Stanley, SD, USA",,46117.0,SD,Name6012913,True,True,False,Caa/C,Severe
USA,Large,HiTech,"Stanley, SD, USA",,46117.0,SD,Name6012914,True,True,False,A1,Low
USA,Large,HiTech,"Stanley, SD, USA",,46117.0,SD,Name6012915,True,False,False,Aa1,Severe
USA,Large,HiTech,"Stanley, SD, USA",,46117.0,SD,Name6012916,False,False,True,A2,Severe
USA,Large,HiTech,"Stanley, SD, USA",,46117.0,SD,Name6012917,True,True,False,B2,High
USA,Large,HiTech,"Stanley, SD, USA",,46117.0,SD,Name6012918,True,True,False,B2,High
USA,Large,HiTech,"Stanley, SD, USA",,46117.0,SD,Name6012919,True,True,False,Aa1,Medium
USA,Large,HiTech,"Stanley, SD, USA",,46117.0,SD,Name6012920,True,True,False,A3,Severe
