Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
BGR,Large,HiTech,"Sofia, Yugozapaden, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG412,,,Name221058,True,True,False,Aaa,Severe
BGR,Large,HiTech,"Sofia, Yugozapaden, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG412,,,Name221059,True,False,False,B2,Severe
BGR,Large,HiTech,"Sofia, Yugozapaden, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG412,,,Name221061,True,True,False,Ba3,Low
BGR,Large,HiTech,"Sofia, Yugozapaden, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG412,,,Name221062,True,False,False,Baa3,Medium
BGR,Large,HiTech,"Sofia, Yugozapaden, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG412,,,Name221063,True,True,False,B2,Low
BGR,Large,HiTech,"Sofia, Yugozapaden, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG412,,,Name221064,False,True,True,Baa3,Medium
BGR,Large,HiTech,"Sofia, Yugozapaden, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG412,,,Name221065,False,True,False,Ba3,Severe
BGR,Large,HiTech,"Sofia, Yugozapaden, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG412,,,Name221066,False,True,True,B1,High
BGR,Large,HiTech,"Sofia, Yugozapaden, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG412,,,Name221067,False,True,True,Ba1,High
BGR,Large,HiTech,"Sofia, Yugozapaden, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG412,,,Name221068,True,True,False,B1,Severe
BGR,Large,HiTech,"Sofia, Yugozapaden, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG412,,,Name221069,False,True,False,Ba3,High
BGR,Large,HiTech,"Sofia, Yugozapaden, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG412,,,Name221070,True,False,False,Ba1,Severe
BGR,Large,HiTech,"Sofia, Yugozapaden, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG412,,,Name221071,False,True,True,B2,High
BGR,Large,HiTech,"Sofia, Yugozapaden, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG412,,,Name221072,True,False,False,Ba2,High
BGR,Large,HiTech,"Sofia, Yugozapaden, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG412,,,Name221074,True,False,False,Caa/C,High
BGR,Large,HiTech,"Sofia, Yugozapaden, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG412,,,Name221075,True,False,False,Aaa,Medium
BGR,Large,HiTech,"Sofia, Yugozapaden, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG412,,,Name221076,False,False,True,Aaa,Medium
BGR,Large,HiTech,"Sofia, Yugozapaden, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG412,,,Name221077,False,True,True,Aa1,Medium
BGR,Large,HiTech,"Sofia, Yugozapaden, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG412,,,Name221078,True,True,False,Baa3,High
BGR,Large,HiTech,"Sofia, Yugozapaden, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG412,,,Name221079,False,False,True,B2,Severe
BGR,Large,HiTech,"Sofia, Yugozapaden, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG412,,,Name221080,False,False,True,Ba2,Medium
BGR,Large,HiTech,"Sofia, Yugozapaden, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG412,,,Name221081,True,True,False,Baa3,Medium
BGR,Large,HiTech,"Sofia, Yugozapaden, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG412,,,Name221082,False,False,True,Caa/C,Severe
BGR,Large,HiTech,"Sofia, Yugozapaden, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG412,,,Name221083,True,False,False,Aa2,High
BGR,Large,HiTech,"Sofia, Yugozapaden, Yugozapadna i Yuzhna tsentralna Bulgaria, BGR",BG412,,,Name221084,False,True,False,Ba3,High
