Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876554,True,False,False,B2,Severe
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876555,False,True,True,B1,Low
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876556,False,False,True,B1,High
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876557,False,True,False,Baa3,Low
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876559,False,True,False,Ba1,Severe
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876560,True,True,False,Aa2,Low
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876561,False,True,False,Ba3,Medium
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876562,True,True,False,Aaa,High
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876563,False,True,False,Ba3,Medium
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876564,True,True,False,Ba2,Severe
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876565,False,True,True,A1,Severe
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876566,False,True,True,B3,Medium
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876567,True,False,False,A1,Medium
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876568,True,False,False,Baa2,Medium
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876569,True,True,False,B1,Low
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876570,True,False,False,Baa1,Severe
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876571,True,False,False,Caa/C,High
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876572,True,False,False,Aaa,Low
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876573,True,True,False,Baa1,Severe
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876574,True,False,False,Baa2,Medium
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876575,True,True,False,Baa2,Medium
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876576,True,True,False,Baa1,Severe
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876578,True,False,False,Ba2,High
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876579,False,True,True,Aa3,Severe
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876580,True,False,False,A2,Low
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876581,True,True,False,Baa2,Severe
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876582,True,False,False,Aaa,High
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876583,True,False,False,B2,Low
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876585,False,True,True,Baa2,Medium
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876586,True,True,False,Caa/C,High
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876587,False,True,True,Aa3,Low
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876588,True,False,False,Ba2,Severe
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876589,True,False,False,Ba1,Low
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876590,True,True,False,Baa3,Medium
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876591,True,True,False,Ba1,Medium
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876592,True,True,False,Caa/C,Medium
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876594,True,True,False,B3,Severe
USA,Large,HiTech,"Newport, RI, USA",,44005.0,RI,Name5876596,True,False,False,Ba3,Severe
USA,Large,Agriculture,"Newport, RI, USA",,44005.0,RI,Name5876597,False,False,True,Aaa,Medium
USA,Large,Agriculture,"Newport, RI, USA",,44005.0,RI,Name5876598,True,True,False,B1,Severe
USA,Large,Agriculture,"Newport, RI, USA",,44005.0,RI,Name5876599,True,True,False,A2,Low
USA,Large,Agriculture,"Newport, RI, USA",,44005.0,RI,Name5876600,True,True,False,A1,Severe
USA,Large,Agriculture,"Newport, RI, USA",,44005.0,RI,Name5876601,True,False,False,Aa3,Medium
USA,Large,Agriculture,"Newport, RI, USA",,44005.0,RI,Name5876602,False,True,True,Ba1,Severe
USA,Large,Transportation,"Newport, RI, USA",,44005.0,RI,Name5876606,False,True,False,Aa2,Medium
USA,Large,Transportation,"Newport, RI, USA",,44005.0,RI,Name5876607,True,False,False,B1,Low
USA,Large,Transportation,"Newport, RI, USA",,44005.0,RI,Name5876609,False,True,True,B2,Low
USA,Large,Transportation,"Newport, RI, USA",,44005.0,RI,Name5876610,False,False,True,Aa2,Low
USA,Large,Transportation,"Newport, RI, USA",,44005.0,RI,Name5876611,True,True,False,Baa2,Low
USA,Large,Transportation,"Newport, RI, USA",,44005.0,RI,Name5876612,False,False,True,Aaa,Medium
