Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
HRV,Large,Technology,Software,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708068,False,True,False,Low
HRV,Large,Technology,Software,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708069,True,True,False,Low
HRV,Large,Technology,Software,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708070,True,False,False,Medium
HRV,Large,Technology,Software,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708071,False,False,True,High
HRV,Large,Technology,Software,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708072,True,True,False,Medium
HRV,Large,Technology,Software,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708073,False,False,True,Medium
HRV,Large,Technology,Software,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708074,False,True,False,High
HRV,Large,Technology,Software,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708076,False,True,True,Severe
HRV,Large,Technology,Software,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708078,True,False,False,High
HRV,Large,Technology,Software,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708079,True,True,False,Low
HRV,Large,Technology,Software,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708080,False,False,True,Severe
HRV,Large,Technology,Software,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708081,False,True,False,High
HRV,Large,Technology,Software,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708082,False,True,False,Medium
HRV,Large,Technology,Software,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708084,False,True,False,High
HRV,Large,Technology,Software,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708085,True,True,False,Low
HRV,Large,Technology,Software,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708086,True,True,False,Severe
HRV,Large,Technology,Software,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708087,True,False,False,Low
HRV,Large,Technology,Software,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708088,True,False,False,High
HRV,Large,Technology,Software,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708089,True,False,False,Severe
HRV,Large,Technology,Software,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708090,True,True,False,Severe
HRV,Large,Technology,Software,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708091,True,True,False,Low
HRV,Large,Technology,Software,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708092,True,False,False,Medium
HRV,Large,Technology,Software,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708095,True,True,False,Low
HRV,Large,Technology,Software,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708096,True,True,False,Low
HRV,Large,Technology,Software,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708099,False,True,False,Low
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708100,True,False,False,Low
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708101,True,True,False,Medium
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708102,True,False,False,High
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708103,False,True,True,Low
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708104,True,True,False,Medium
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708105,True,False,False,Severe
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708106,False,False,True,Medium
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708107,False,True,True,High
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708109,True,False,False,Severe
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708110,True,True,False,High
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708111,True,True,False,Severe
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708112,True,False,False,Medium
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708113,True,True,False,High
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708114,False,True,True,Low
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708115,False,True,False,Medium
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708116,True,False,False,Low
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708117,True,True,False,Medium
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708119,False,True,False,High
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708120,True,False,False,Low
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708122,False,False,True,Low
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708123,True,False,False,Low
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708124,True,True,False,Medium
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708125,True,False,False,Severe
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708126,True,False,False,Medium
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708127,True,True,False,High
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708128,True,False,False,High
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708129,False,False,True,Severe
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708130,False,True,True,Low
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708131,True,False,False,Low
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708132,False,True,True,Severe
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708133,True,True,False,Medium
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708134,False,True,False,Medium
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708135,False,True,True,Low
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708136,True,True,False,Low
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708137,False,False,True,Severe
HRV,Large,Technology,Hardware,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708138,True,True,False,Low
HRV,Large,Technology,IT Services,"Međimurska županija, Sjeverna Hrvatska, Hrvatska, HRV",HR061,,,Name3708139,True,True,False,High
