Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
PRT,Large,Technology,Software,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924059,True,True,False,Low
PRT,Large,Technology,Software,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924061,True,True,False,Low
PRT,Large,Technology,Software,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924063,True,False,False,Low
PRT,Large,Technology,Software,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924065,False,False,True,Low
PRT,Large,Technology,Software,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924067,True,True,False,High
PRT,Large,Technology,Software,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924069,False,True,False,Medium
PRT,Large,Technology,Software,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924070,False,True,False,Medium
PRT,Large,Technology,Software,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924071,True,False,False,High
PRT,Large,Technology,Software,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924073,True,True,False,Severe
PRT,Large,Technology,Software,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924074,False,True,False,Severe
PRT,Large,Technology,Software,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924075,True,True,False,Severe
PRT,Large,Technology,Software,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924076,True,True,False,Low
PRT,Large,Technology,Software,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924077,True,True,False,Low
PRT,Large,Technology,Software,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924080,False,False,True,Low
PRT,Large,Technology,Software,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924081,False,True,True,Low
PRT,Large,Technology,Software,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924082,True,False,False,Low
PRT,Large,Technology,Software,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924083,False,False,True,Medium
PRT,Large,Technology,Hardware,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924085,False,True,False,Medium
PRT,Large,Technology,Hardware,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924087,False,True,False,Medium
PRT,Large,Technology,Hardware,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924088,True,False,False,Severe
PRT,Large,Technology,Hardware,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924090,True,True,False,Medium
PRT,Large,Technology,Hardware,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924091,True,True,False,Severe
PRT,Large,Technology,Hardware,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924092,False,True,False,Severe
PRT,Large,Technology,Hardware,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924095,True,True,False,Low
PRT,Large,Technology,Hardware,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924096,False,False,True,Severe
PRT,Large,Technology,Hardware,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924097,True,False,False,Medium
PRT,Large,Technology,Hardware,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924098,True,True,False,Severe
PRT,Large,Technology,Hardware,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924099,False,True,False,High
PRT,Large,Technology,Hardware,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924100,False,False,True,Medium
PRT,Large,Technology,Hardware,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924101,True,False,False,Low
PRT,Large,Technology,Hardware,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924102,True,False,False,Low
PRT,Large,Technology,Hardware,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924104,True,False,False,Medium
PRT,Large,Technology,Hardware,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924105,False,False,True,Severe
PRT,Large,Technology,Hardware,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924106,True,True,False,Low
PRT,Large,Technology,IT Services,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924107,True,True,False,Medium
PRT,Large,Technology,IT Services,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924108,True,True,False,Medium
PRT,Large,Technology,IT Services,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924109,True,True,False,High
PRT,Large,Technology,IT Services,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924110,True,False,False,High
PRT,Large,Technology,IT Services,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924111,False,True,False,Severe
PRT,Large,Technology,IT Services,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924112,True,False,False,High
PRT,Large,Technology,IT Services,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924113,False,True,False,Low
PRT,Large,Technology,IT Services,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924114,False,True,False,Low
PRT,Large,Technology,IT Services,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924115,False,False,True,Severe
PRT,Large,Technology,IT Services,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924116,True,False,False,Severe
PRT,Large,Technology,IT Services,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924117,False,True,False,Medium
PRT,Large,Technology,IT Services,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924118,False,True,True,Severe
PRT,Large,Technology,IT Services,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924119,True,False,False,Low
PRT,Large,Technology,IT Services,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924121,True,True,False,Severe
PRT,Large,Technology,IT Services,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924122,True,False,False,Medium
PRT,Large,Technology,IT Services,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924123,True,False,False,Low
PRT,Large,Technology,IT Services,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924124,True,True,False,Severe
PRT,Large,Technology,IT Services,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924125,True,True,False,High
PRT,Large,Technology,IT Services,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924126,True,False,False,High
PRT,Large,Technology,IT Services,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924127,True,False,False,Medium
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924129,True,False,False,Severe
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924130,True,True,False,High
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924131,True,True,False,Medium
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924132,False,False,True,Severe
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924133,True,False,False,Medium
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924134,True,True,False,Medium
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924135,True,True,False,Medium
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924136,False,True,False,Low
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924137,True,True,False,Low
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924140,True,True,False,High
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924141,False,False,True,Low
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924142,True,True,False,Medium
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924143,False,True,False,Low
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924144,False,True,False,High
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924145,True,True,False,Low
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924146,True,True,False,High
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924147,False,True,True,High
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924148,True,False,False,High
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924149,False,True,True,Severe
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924150,True,False,False,Low
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924151,True,False,False,Low
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924153,True,True,False,Low
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924154,True,False,False,Severe
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924155,True,False,False,Severe
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924156,False,True,True,Medium
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924158,False,True,False,Medium
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924159,False,False,True,Low
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924160,False,False,True,Severe
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924161,False,False,True,Medium
PRT,Large,Healthcare,Pharmaceuticals,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924162,True,True,False,Severe
PRT,Large,Healthcare,Medical Devices,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924165,True,False,False,High
PRT,Large,Healthcare,Medical Devices,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924167,True,False,False,Low
PRT,Large,Healthcare,Medical Devices,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924168,True,True,False,Severe
PRT,Large,Healthcare,Medical Devices,"Tâmega e Sousa, Norte, Continente, PRT",PT11C,,,Name4924169,False,True,True,High
