Country,NUTS1_ID,NUTS_NAME,Growth_Rate
ALB,AL0,Shqipëria,0.7145701002256556
AUT,AT2,Südösterreich,0.9705830917081255
AUT,AT3,Westösterreich,0.9171100597793586
AUT,AT1,Ostösterreich,0.7485650114534129
BEL,BE3,Région wallonne,0.6469898892990277
BEL,BE1,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,0.3266436917705966
BEL,BE2,Vlaams Gewest,0.5262224498719693
BGR,BG4,Yugozapadna i Yuzhna tsentralna Bulgaria,0.5779262411409365
BGR,BG3,Severna i Yugoiztochna Bulgaria,0.17882754574671156
CHE,CH0,Schweiz/Suisse/Svizzera,0.5209505685020366
CYP,CY0,Kýpros,0.1185475560372582
CZE,CZ0,Česko,0.6740911457469041
DEU,DEF,Schleswig-Holstein,0.35750081031166325
DEU,DE8,Mecklenburg-Vorpommern,0.31491041256887964
DEU,DEG,Thüringen,0.896236335833318
DEU,DE9,Niedersachsen,0.1043675383134478
DEU,DE1,Baden-Württemberg,0.36037957103908835
DEU,DEA,Nordrhein-Westfalen,0.895077847958196
DEU,DEB,Rheinland-Pfalz,0.7118213324999328
DEU,DEC,Saarland,0.8257405818861779
DEU,DE2,Bayern,0.35877542734968404
DEU,DE3,Berlin,0.5463014112100845
DEU,DED,Sachsen,0.6626554484366998
DEU,DE4,Brandenburg,0.10702518709355258
DEU,DE5,Bremen,0.34665080976504514
DEU,DE6,Hamburg,0.648174451850778
DEU,DEE,Sachsen-Anhalt,0.8854871467423908
DEU,DE7,Hessen,0.9740543824311746
DNK,DK0,Danmark,0.04039494300368984
ESP,ES2,Noreste,0.9264795840863784
ESP,ES3,Comunidad de Madrid,0.9662150478545074
ESP,ES4,Centro (ES),0.39563557363823687
ESP,ES5,Este,0.19065952744082393
ESP,ES1,Noroeste,0.29208599897055765
ESP,ES6,Sur,0.645710430251761
EST,EE0,Eesti,0.8535030547170301
FIN,FI1,Manner-Suomi,0.8780649475918423
FIN,FI2,Åland,0.28294777595321086
FRA,FRF,Grand Est,0.01589197401651221
FRA,FRK,Auvergne-Rhône-Alpes,0.6316099007154489
FRA,FRG,Pays de la Loire,0.990911108344961
FRA,FRL,Provence-Alpes-Côte d’Azur,0.044376970723832176
FRA,FRM,Corse,0.6427102980067998
FRA,FRH,Bretagne,0.7994356617234627
FRA,FRI,Nouvelle-Aquitaine,0.4702929212405359
FRA,FRE,Hauts-de-France,0.9314646711843403
FRA,FRJ,Occitanie,0.3107700080958058
FRA,FR1,Ile-de-France,0.7772928186389032
FRA,FRC,Bourgogne-Franche-Comté,0.6851393652134932
FRA,FRD,Normandie,0.11511531806977271
FRA,FRB,Centre — Val de Loire,0.04574534295246291
HRV,HR0,Hrvatska,0.030734762203776467
HUN,HU2,Dunántúl,0.7720338680779705
HUN,HU1,Közép-Magyarország,0.53591972559215
HUN,HU3,Alföld és Észak,0.401514018429177
IRL,IE0,Ireland,0.7196997808863551
ISL,IS0,Ísland,0.5812808637149504
ITA,ITC,Nord-Ovest,0.5802826166637771
ITA,ITH,Nord-Est,0.5458146600762867
ITA,ITF,Sud,0.34766136596136277
ITA,ITG,Isole,0.053986167634473725
ITA,ITI,Centro (IT),0.715666217873388
LIE,LI0,Liechtenstein,0.11939153870836017
LTU,LT0,Lietuva,0.016123820328868055
LUX,LU0,Luxembourg,0.3611129637758411
LVA,LV0,Latvija,0.7477641809479715
MKD,MK0,Severna Makedonija ,0.6700302487856049
MLT,MT0,Malta,0.15844258501915076
MNE,ME0,Crna Gora,0.18526356947959388
NLD,NL1,Noord-Nederland,0.1483964535184279
NLD,NL2,Oost-Nederland,0.2520488058526916
NLD,NL3,West-Nederland,0.7121039707091612
NLD,NL4,Zuid-Nederland,0.6443794466722926
NOR,NO0,Norge,0.8227304772033218
POL,PL4,Makroregion północno-zachodni,0.6497505839201722
POL,PL5,Makroregion południowo-zachodni,0.19976175742160696
POL,PL6,Makroregion północny,0.802204878689402
POL,PL7,Makroregion centralny,0.007138844519189114
POL,PL8,Makroregion wschodni,0.6541393073288017
POL,PL9,Makroregion województwo mazowieckie,0.33614046452581814
POL,PL2,Makroregion południowy,0.0019766573785248154
PRT,PT3,Região Autónoma da Madeira,0.9282762420699394
PRT,PT1,Continente,0.4796164172314611
PRT,PT2,Região Autónoma dos Açores,0.8079012805118436
ROU,RO1,Macroregiunea Unu,0.1017047414133615
ROU,RO2,Macroregiunea Doi,0.572322992411366
ROU,RO3,Macroregiunea Trei,0.16937048047305558
ROU,RO4,Macroregiunea Patru,0.9787789166253892
SRB,RS1,Serbia - sever,0.5155506768572788
SRB,RS2,Serbia - jug ,0.955001559255855
SVK,SK0,Slovensko,0.7608074073039682
SVN,SI0,Slovenija,0.6591607612766688
SWE,SE1,Östra Sverige,0.09444617383411646
SWE,SE2,Södra Sverige,0.4001472858480819
SWE,SE3,Norra Sverige,0.14377280587583552
TUR,TR4,Doğu Marmara,0.12707354559919315
TUR,TR8,Batı Karadeniz,0.5115159071721116
TUR,TR9,Doğu Karadeniz,0.3078355513011489
TUR,TRA,Kuzeydoğu Anadolu,0.03653618695939742
TUR,TRB,Ortadoğu Anadolu,0.2584731044191032
TUR,TRC,Güneydoğu Anadolu,0.018233244145417715
TUR,TR1,İstanbul,0.698156951081303
TUR,TR5,Batı Anadolu,0.9332542444586909
TUR,TR2,Batı Marmara,0.5739896403287569
TUR,TR6,Akdeniz,0.3386811900887874
TUR,TR7,Orta Anadolu,0.3924819549115822
TUR,TR3,Ege,0.04996055555779966
