Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
USA,Large,HiTech,"Carroll, NH, USA",,33003.0,NH,Name4984707,False,False,True,B1,Low
USA,Large,HiTech,"Carroll, NH, USA",,33003.0,NH,Name4984708,False,True,False,Ba1,Severe
USA,Large,HiTech,"Carroll, NH, USA",,33003.0,NH,Name4984709,True,True,False,A2,Medium
USA,Large,HiTech,"Carroll, NH, USA",,33003.0,NH,Name4984710,True,True,False,A3,Low
USA,Large,HiTech,"Carroll, NH, USA",,33003.0,NH,Name4984711,True,False,False,A2,Low
USA,Large,HiTech,"Carroll, NH, USA",,33003.0,NH,Name4984712,False,False,True,Baa3,Medium
USA,Large,HiTech,"Carroll, NH, USA",,33003.0,NH,Name4984713,False,False,True,Ba3,High
USA,Large,HiTech,"Carroll, NH, USA",,33003.0,NH,Name4984714,False,False,True,Baa1,Low
USA,Large,HiTech,"Carroll, NH, USA",,33003.0,NH,Name4984715,False,True,True,Aa2,Medium
USA,Large,HiTech,"Carroll, NH, USA",,33003.0,NH,Name4984716,True,True,False,Baa1,Low
USA,Large,HiTech,"Carroll, NH, USA",,33003.0,NH,Name4984719,False,True,False,Aa3,Low
USA,Large,HiTech,"Carroll, NH, USA",,33003.0,NH,Name4984721,False,False,True,A3,Medium
USA,Large,HiTech,"Carroll, NH, USA",,33003.0,NH,Name4984723,True,True,False,A2,Severe
USA,Large,HiTech,"Carroll, NH, USA",,33003.0,NH,Name4984724,True,False,False,B3,Medium
USA,Large,HiTech,"Carroll, NH, USA",,33003.0,NH,Name4984725,True,False,False,Aa2,Low
USA,Large,HiTech,"Carroll, NH, USA",,33003.0,NH,Name4984726,False,True,False,Ba3,High
USA,Large,HiTech,"Carroll, NH, USA",,33003.0,NH,Name4984727,False,True,True,Aaa,Medium
USA,Large,HiTech,"Carroll, NH, USA",,33003.0,NH,Name4984728,True,False,False,Caa/C,High
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984729,False,True,True,Ba3,High
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984730,True,True,False,Ba2,Severe
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984731,True,False,False,Caa/C,Severe
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984732,True,False,False,A1,Low
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984733,True,False,False,Ba3,High
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984735,False,True,True,A1,Low
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984736,True,True,False,B2,High
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984738,True,False,False,A1,Severe
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984739,False,True,True,A1,Low
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984740,True,False,False,Baa2,Low
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984742,True,True,False,Ba3,Low
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984743,False,False,True,Aaa,Severe
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984745,False,False,True,Aa3,Severe
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984746,True,True,False,B1,Low
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984747,True,False,False,B2,Medium
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984748,True,False,False,Aa2,Low
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984749,True,False,False,A1,High
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984750,False,True,True,A3,Severe
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984751,False,True,False,Aa3,Low
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984752,False,False,True,B2,Low
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984753,True,False,False,B1,Low
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984754,True,True,False,Baa2,Low
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984755,True,True,False,Baa2,Severe
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984756,False,True,False,Aa1,High
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984757,False,True,False,B3,High
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984758,False,True,False,A2,Severe
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984759,True,True,False,Aa2,Severe
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984760,False,False,True,Baa2,Medium
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984761,True,True,False,Baa2,Severe
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984762,True,True,False,Ba1,Medium
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984763,True,False,False,Aa1,High
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984764,True,True,False,B2,High
USA,Large,Agriculture,"Carroll, NH, USA",,33003.0,NH,Name4984765,True,False,False,Ba1,Low
USA,Large,Transportation,"Carroll, NH, USA",,33003.0,NH,Name4984767,False,True,False,B3,Low
USA,Large,Transportation,"Carroll, NH, USA",,33003.0,NH,Name4984768,True,True,False,Ba2,High
USA,Large,Transportation,"Carroll, NH, USA",,33003.0,NH,Name4984769,False,True,False,Baa3,High
USA,Large,Transportation,"Carroll, NH, USA",,33003.0,NH,Name4984770,True,False,False,Aa1,Severe
USA,Large,Transportation,"Carroll, NH, USA",,33003.0,NH,Name4984771,True,True,False,Baa1,High
USA,Large,Transportation,"Carroll, NH, USA",,33003.0,NH,Name4984772,False,True,False,Baa3,High
USA,Large,Transportation,"Carroll, NH, USA",,33003.0,NH,Name4984773,False,False,True,A1,High
USA,Large,Transportation,"Carroll, NH, USA",,33003.0,NH,Name4984774,True,False,False,B1,Severe
USA,Large,Transportation,"Carroll, NH, USA",,33003.0,NH,Name4984775,True,False,False,B1,Medium
USA,Large,Transportation,"Carroll, NH, USA",,33003.0,NH,Name4984776,False,True,False,Ba3,High
USA,Large,Transportation,"Carroll, NH, USA",,33003.0,NH,Name4984777,True,False,False,Baa2,High
USA,Large,Transportation,"Carroll, NH, USA",,33003.0,NH,Name4984778,True,True,False,Ba3,Medium
USA,Large,Transportation,"Carroll, NH, USA",,33003.0,NH,Name4984779,True,False,False,Aa3,Severe
USA,Large,Transportation,"Carroll, NH, USA",,33003.0,NH,Name4984780,True,False,False,B2,Medium
USA,Large,Transportation,"Carroll, NH, USA",,33003.0,NH,Name4984781,True,True,False,B3,Medium
USA,Large,Transportation,"Carroll, NH, USA",,33003.0,NH,Name4984782,False,True,True,Aa3,High
USA,Large,Transportation,"Carroll, NH, USA",,33003.0,NH,Name4984783,False,True,True,Caa/C,Low
USA,Large,Transportation,"Carroll, NH, USA",,33003.0,NH,Name4984784,True,True,False,A2,Low
USA,Large,Transportation,"Carroll, NH, USA",,33003.0,NH,Name4984785,True,True,False,B2,Low
USA,Large,Transportation,"Carroll, NH, USA",,33003.0,NH,Name4984786,False,False,True,Baa3,Medium
USA,Large,Transportation,"Carroll, NH, USA",,33003.0,NH,Name4984787,False,True,True,A3,Severe
USA,Large,Transportation,"Carroll, NH, USA",,33003.0,NH,Name4984789,True,True,False,Aaa,Medium
USA,Large,Transportation,"Carroll, NH, USA",,33003.0,NH,Name4984790,True,False,False,Baa3,Severe
USA,Large,Transportation,"Carroll, NH, USA",,33003.0,NH,Name4984792,True,True,False,Ba2,Medium
USA,Large,Transportation,"Carroll, NH, USA",,33003.0,NH,Name4984793,False,True,True,B1,Low
USA,Large,Transportation,"Carroll, NH, USA",,33003.0,NH,Name4984794,True,True,False,A2,Medium
USA,Large,Transportation,"Carroll, NH, USA",,33003.0,NH,Name4984795,True,True,False,Ba3,Severe
USA,Large,Consumer_Products,"Carroll, NH, USA",,33003.0,NH,Name4984796,False,False,True,A3,Medium
USA,Large,Consumer_Products,"Carroll, NH, USA",,33003.0,NH,Name4984798,False,True,False,A3,Medium
USA,Large,Consumer_Products,"Carroll, NH, USA",,33003.0,NH,Name4984801,False,True,False,A3,Severe
USA,Large,Consumer_Products,"Carroll, NH, USA",,33003.0,NH,Name4984802,True,False,False,Aa2,High
USA,Large,Consumer_Products,"Carroll, NH, USA",,33003.0,NH,Name4984803,True,True,False,Aa2,High
USA,Large,Consumer_Products,"Carroll, NH, USA",,33003.0,NH,Name4984804,True,False,False,Baa3,High
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984805,False,True,True,Aa1,Low
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984806,False,True,True,Aa2,Severe
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984807,False,True,False,Ba2,High
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984808,False,True,True,Caa/C,High
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984809,True,True,False,Ba2,High
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984810,True,False,False,A2,Severe
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984811,False,False,True,A2,Severe
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984812,True,True,False,A2,Low
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984813,False,False,True,B1,Medium
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984815,True,True,False,B1,High
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984816,True,False,False,A2,Medium
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984817,True,True,False,A3,Severe
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984818,True,True,False,B3,Low
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984819,False,False,True,B2,Low
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984820,False,True,False,Ba3,Medium
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984821,False,True,False,Aa1,Low
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984822,False,True,False,Aa1,Low
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984823,True,False,False,Baa1,Low
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984824,False,False,True,Aa3,Medium
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984825,True,True,False,Baa2,Medium
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984826,True,False,False,B1,High
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984827,False,False,True,Aa3,Severe
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984828,True,False,False,Ba2,High
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984829,False,False,True,Aa1,Low
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984830,True,True,False,B1,Low
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984831,False,False,True,B1,Low
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984832,False,True,False,B3,Medium
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984833,True,False,False,Baa3,High
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984835,True,False,False,A2,High
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984836,True,True,False,Ba1,Severe
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984837,True,False,False,Aaa,Medium
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984838,False,False,True,A1,Low
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984839,True,False,False,Caa/C,Medium
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984840,True,False,False,Baa1,High
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984841,False,True,True,Baa2,Severe
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984842,True,True,False,Ba2,Medium
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984843,True,False,False,B3,Low
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984844,False,True,False,A3,Medium
USA,Large,Unassigned,"Carroll, NH, USA",,33003.0,NH,Name4984845,False,False,True,Baa2,Low
USA,Large,Communication,"Carroll, NH, USA",,33003.0,NH,Name4984846,False,True,False,Caa/C,Low
USA,Large,Communication,"Carroll, NH, USA",,33003.0,NH,Name4984847,False,True,False,Baa3,Low
USA,Large,Communication,"Carroll, NH, USA",,33003.0,NH,Name4984848,True,True,False,Aa2,Medium
USA,Large,Communication,"Carroll, NH, USA",,33003.0,NH,Name4984849,True,True,False,Aa2,High
USA,Large,Communication,"Carroll, NH, USA",,33003.0,NH,Name4984850,True,False,False,Baa2,Medium
USA,Large,Communication,"Carroll, NH, USA",,33003.0,NH,Name4984851,False,False,True,A1,High
USA,Large,Communication,"Carroll, NH, USA",,33003.0,NH,Name4984852,True,True,False,A3,Medium
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984853,True,True,False,Ba1,Low
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984854,False,False,True,A3,Medium
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984855,False,True,True,Ba3,Medium
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984856,True,True,False,Ba2,High
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984857,True,False,False,A2,High
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984858,True,True,False,Ba2,Medium
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984859,False,True,True,Aa2,Medium
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984860,True,True,False,Aaa,Low
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984861,False,True,True,Caa/C,Low
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984862,False,True,False,Baa1,Low
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984863,False,False,True,B3,Low
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984864,False,True,False,Baa3,Severe
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984865,False,False,True,A2,Severe
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984866,False,True,True,Baa3,Low
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984867,False,True,True,Baa2,Severe
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984869,False,False,True,Ba2,High
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984870,False,True,True,A1,High
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984871,True,True,False,Baa2,High
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984872,False,True,False,Aaa,Low
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984873,True,True,False,Aa1,High
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984874,True,False,False,Baa3,High
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984875,False,True,True,Ba2,Medium
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984876,False,False,True,Ba2,Low
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984877,True,True,False,A3,Low
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984879,False,False,True,A1,Medium
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984880,False,True,True,Baa2,Medium
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984881,True,True,False,Caa/C,Medium
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984882,False,True,False,Aa1,Severe
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984883,True,False,False,Aa2,Medium
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984884,False,True,False,Aa1,Low
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984885,True,True,False,Caa/C,High
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984886,True,False,False,Baa1,High
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984887,False,True,True,Aa3,High
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984888,True,True,False,A2,Medium
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984889,False,False,True,A2,Severe
USA,Large,Trade,"Carroll, NH, USA",,33003.0,NH,Name4984890,False,False,True,A2,Medium
USA,Large,Business_Services,"Carroll, NH, USA",,33003.0,NH,Name4984891,False,True,True,B2,Medium
USA,Large,Business_Services,"Carroll, NH, USA",,33003.0,NH,Name4984892,True,True,False,B1,Severe
USA,Large,Business_Services,"Carroll, NH, USA",,33003.0,NH,Name4984893,True,True,False,B3,High
USA,Large,Business_Services,"Carroll, NH, USA",,33003.0,NH,Name4984895,False,True,True,Baa1,Severe
USA,Large,Business_Services,"Carroll, NH, USA",,33003.0,NH,Name4984896,False,True,False,Ba1,Medium
USA,Large,Business_Services,"Carroll, NH, USA",,33003.0,NH,Name4984898,True,False,False,Aaa,Low
USA,Large,Business_Services,"Carroll, NH, USA",,33003.0,NH,Name4984899,True,False,False,A3,Low
USA,Large,Business_Services,"Carroll, NH, USA",,33003.0,NH,Name4984900,False,True,True,Aa2,Medium
USA,Large,Business_Services,"Carroll, NH, USA",,33003.0,NH,Name4984901,True,False,False,Aaa,Severe
USA,Large,Business_Services,"Carroll, NH, USA",,33003.0,NH,Name4984902,True,False,False,Aaa,Low
USA,Large,Business_Services,"Carroll, NH, USA",,33003.0,NH,Name4984903,True,False,False,Baa2,Severe
USA,Large,Business_Services,"Carroll, NH, USA",,33003.0,NH,Name4984905,True,True,False,Aa3,Severe
USA,Large,Business_Services,"Carroll, NH, USA",,33003.0,NH,Name4984906,False,True,True,Aa3,Medium
USA,Large,Business_Services,"Carroll, NH, USA",,33003.0,NH,Name4984907,False,False,True,Baa3,Severe
USA,Large,Business_Products,"Carroll, NH, USA",,33003.0,NH,Name4984908,True,True,False,A1,Severe
USA,Large,Business_Products,"Carroll, NH, USA",,33003.0,NH,Name4984909,True,True,False,B1,Low
USA,Large,Business_Products,"Carroll, NH, USA",,33003.0,NH,Name4984910,False,True,True,Aaa,Medium
USA,Large,Business_Products,"Carroll, NH, USA",,33003.0,NH,Name4984912,False,True,True,Aa3,Medium
USA,Large,Business_Products,"Carroll, NH, USA",,33003.0,NH,Name4984913,False,True,False,Ba1,Low
USA,Large,Business_Products,"Carroll, NH, USA",,33003.0,NH,Name4984914,False,True,True,B1,Low
USA,Large,Business_Products,"Carroll, NH, USA",,33003.0,NH,Name4984915,True,True,False,A3,Low
USA,Large,Business_Products,"Carroll, NH, USA",,33003.0,NH,Name4984916,False,True,True,B2,Medium
USA,Large,Business_Products,"Carroll, NH, USA",,33003.0,NH,Name4984917,True,False,False,Ba1,Severe
USA,Large,Business_Products,"Carroll, NH, USA",,33003.0,NH,Name4984918,False,False,True,Aa2,Severe
USA,Large,Construction,"Carroll, NH, USA",,33003.0,NH,Name4984919,True,False,False,Aaa,Severe
USA,Large,Construction,"Carroll, NH, USA",,33003.0,NH,Name4984920,True,True,False,Ba2,Low
USA,Large,Construction,"Carroll, NH, USA",,33003.0,NH,Name4984921,False,True,False,A2,Low
USA,Large,Construction,"Carroll, NH, USA",,33003.0,NH,Name4984922,False,True,False,Baa3,High
USA,Large,Construction,"Carroll, NH, USA",,33003.0,NH,Name4984923,True,True,False,Ba3,High
USA,Large,Construction,"Carroll, NH, USA",,33003.0,NH,Name4984924,False,False,True,B3,High
USA,Large,Construction,"Carroll, NH, USA",,33003.0,NH,Name4984925,True,True,False,B1,Low
