Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063052,False,True,False,Low
DEU,Large,Technology,Software,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063053,True,True,False,High
DEU,Large,Technology,Software,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063055,True,True,False,Low
DEU,Large,Technology,Software,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063056,True,False,False,Low
DEU,Large,Technology,Software,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063057,True,True,False,Severe
DEU,Large,Technology,Software,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063058,True,False,False,Severe
DEU,Large,Technology,Software,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063059,True,True,False,Severe
DEU,Large,Technology,Software,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063060,True,True,False,Low
DEU,Large,Technology,Software,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063062,False,False,True,Severe
DEU,Large,Technology,Software,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063063,True,True,False,Medium
DEU,Large,Technology,Software,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063064,False,True,False,Severe
DEU,Large,Technology,Software,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063065,True,False,False,Severe
DEU,Large,Technology,Hardware,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063066,False,False,True,Low
DEU,Large,Technology,Hardware,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063067,True,False,False,High
DEU,Large,Technology,Hardware,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063068,False,True,True,Low
DEU,Large,Technology,Hardware,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063070,True,True,False,High
DEU,Large,Technology,Hardware,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063071,False,False,True,Medium
DEU,Large,Technology,Hardware,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063072,False,True,True,Low
DEU,Large,Technology,Hardware,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063073,True,False,False,Low
DEU,Large,Technology,Hardware,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063074,True,True,False,High
DEU,Large,Technology,Hardware,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063075,False,True,False,Medium
DEU,Large,Technology,Hardware,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063076,False,True,False,High
DEU,Large,Technology,Hardware,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063078,False,True,True,Low
DEU,Large,Technology,Hardware,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063079,True,False,False,Medium
DEU,Large,Technology,Hardware,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063080,False,True,True,Low
DEU,Large,Technology,Hardware,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063082,True,True,False,High
DEU,Large,Technology,Hardware,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063083,False,True,False,Severe
DEU,Large,Technology,Hardware,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063084,False,True,False,Severe
DEU,Large,Technology,Hardware,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063085,True,True,False,High
DEU,Large,Technology,Hardware,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063086,True,False,False,Medium
DEU,Large,Technology,Hardware,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063087,False,True,False,High
DEU,Large,Technology,Hardware,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063089,False,True,False,High
DEU,Large,Technology,Hardware,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063090,False,True,True,Severe
DEU,Large,Technology,Hardware,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063091,True,True,False,Severe
DEU,Large,Technology,Hardware,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063092,True,True,False,High
DEU,Large,Technology,Hardware,"Plön, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0A,,,Name2063093,True,False,False,High
