Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
BGR,Large,Technology,Software,"Silistra, Severen tsentralen, Severna i Yugoiztochna Bulgaria, BGR",BG325,,,Name1181420,False,False,True,Medium
BGR,Large,Technology,Software,"Silistra, Severen tsentralen, Severna i Yugoiztochna Bulgaria, BGR",BG325,,,Name1181422,False,True,True,High
BGR,Large,Technology,Software,"Silistra, Severen tsentralen, Severna i Yugoiztochna Bulgaria, BGR",BG325,,,Name1181423,False,False,True,Medium
BGR,Large,Technology,Software,"Silistra, Severen tsentralen, Severna i Yugoiztochna Bulgaria, BGR",BG325,,,Name1181424,True,False,False,Severe
BGR,Large,Technology,Software,"Silistra, Severen tsentralen, Severna i Yugoiztochna Bulgaria, BGR",BG325,,,Name1181425,True,True,False,Low
BGR,Large,Technology,Software,"Silistra, Severen tsentralen, Severna i Yugoiztochna Bulgaria, BGR",BG325,,,Name1181426,True,True,False,High
BGR,Large,Technology,Software,"Silistra, Severen tsentralen, Severna i Yugoiztochna Bulgaria, BGR",BG325,,,Name1181427,True,False,False,High
BGR,Large,Technology,Software,"Silistra, Severen tsentralen, Severna i Yugoiztochna Bulgaria, BGR",BG325,,,Name1181429,True,True,False,High
BGR,Large,Technology,Software,"Silistra, Severen tsentralen, Severna i Yugoiztochna Bulgaria, BGR",BG325,,,Name1181430,False,True,False,Low
BGR,Large,Technology,Software,"Silistra, Severen tsentralen, Severna i Yugoiztochna Bulgaria, BGR",BG325,,,Name1181431,True,False,False,Medium
BGR,Large,Technology,Software,"Silistra, Severen tsentralen, Severna i Yugoiztochna Bulgaria, BGR",BG325,,,Name1181432,False,True,False,High
BGR,Large,Technology,Software,"Silistra, Severen tsentralen, Severna i Yugoiztochna Bulgaria, BGR",BG325,,,Name1181433,True,True,False,Medium
BGR,Large,Technology,Software,"Silistra, Severen tsentralen, Severna i Yugoiztochna Bulgaria, BGR",BG325,,,Name1181434,True,True,False,Severe
BGR,Large,Technology,Software,"Silistra, Severen tsentralen, Severna i Yugoiztochna Bulgaria, BGR",BG325,,,Name1181435,True,True,False,Low
BGR,Large,Technology,Software,"Silistra, Severen tsentralen, Severna i Yugoiztochna Bulgaria, BGR",BG325,,,Name1181436,False,True,True,Low
BGR,Large,Technology,Software,"Silistra, Severen tsentralen, Severna i Yugoiztochna Bulgaria, BGR",BG325,,,Name1181437,False,True,False,Medium
BGR,Large,Technology,Software,"Silistra, Severen tsentralen, Severna i Yugoiztochna Bulgaria, BGR",BG325,,,Name1181438,True,False,False,High
BGR,Large,Technology,Software,"Silistra, Severen tsentralen, Severna i Yugoiztochna Bulgaria, BGR",BG325,,,Name1181439,False,False,True,Low
BGR,Large,Technology,Software,"Silistra, Severen tsentralen, Severna i Yugoiztochna Bulgaria, BGR",BG325,,,Name1181440,False,False,True,Severe
BGR,Large,Technology,Software,"Silistra, Severen tsentralen, Severna i Yugoiztochna Bulgaria, BGR",BG325,,,Name1181442,True,False,False,Severe
BGR,Large,Technology,Software,"Silistra, Severen tsentralen, Severna i Yugoiztochna Bulgaria, BGR",BG325,,,Name1181443,False,False,True,High
BGR,Large,Technology,Software,"Silistra, Severen tsentralen, Severna i Yugoiztochna Bulgaria, BGR",BG325,,,Name1181445,True,True,False,Severe
BGR,Large,Technology,Software,"Silistra, Severen tsentralen, Severna i Yugoiztochna Bulgaria, BGR",BG325,,,Name1181446,True,True,False,Severe
