Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388218,False,False,True,Medium
DEU,Large,Technology,Software,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388219,True,True,False,Low
DEU,Large,Technology,Software,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388220,False,True,False,High
DEU,Large,Technology,Software,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388221,True,True,False,Low
DEU,Large,Technology,Software,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388223,True,True,False,Low
DEU,Large,Technology,Software,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388224,True,True,False,High
DEU,Large,Technology,Software,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388225,True,True,False,Low
DEU,Large,Technology,Software,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388226,True,False,False,High
DEU,Large,Technology,Software,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388227,True,False,False,Low
DEU,Large,Technology,Software,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388228,True,True,False,High
DEU,Large,Technology,Software,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388229,False,False,True,Low
DEU,Large,Technology,Software,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388230,False,True,True,Low
DEU,Large,Technology,Software,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388231,False,False,True,Low
DEU,Large,Technology,Software,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388232,True,False,False,High
DEU,Large,Technology,Software,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388234,True,False,False,Medium
DEU,Large,Technology,Software,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388235,True,True,False,Medium
DEU,Large,Technology,Hardware,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388236,True,False,False,Severe
DEU,Large,Technology,Hardware,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388237,False,True,False,Severe
DEU,Large,Technology,Hardware,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388238,False,True,True,High
DEU,Large,Technology,Hardware,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388239,True,False,False,Medium
DEU,Large,Technology,Hardware,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388240,True,True,False,Low
DEU,Large,Technology,Hardware,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388243,True,True,False,Low
DEU,Large,Technology,Hardware,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388244,True,True,False,Medium
DEU,Large,Technology,Hardware,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388245,False,True,False,Severe
DEU,Large,Technology,Hardware,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388246,True,False,False,Low
DEU,Large,Technology,Hardware,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388249,True,False,False,Severe
DEU,Large,Technology,Hardware,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388250,True,False,False,High
DEU,Large,Technology,Hardware,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388252,True,False,False,High
DEU,Large,Technology,Hardware,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388253,True,False,False,Medium
DEU,Large,Technology,Hardware,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388255,True,True,False,High
DEU,Large,Technology,Hardware,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388256,True,True,False,Medium
DEU,Large,Technology,Hardware,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388258,True,True,False,Medium
DEU,Large,Technology,Hardware,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388259,False,True,True,Severe
DEU,Large,Technology,Hardware,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388260,True,False,False,Low
DEU,Large,Technology,Hardware,"Saalfeld-Rudolstadt, Thüringen, Thüringen, DEU",DEG0U,,,Name2388262,False,True,True,Medium
