Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004234,False,False,True,High
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004235,False,True,True,Medium
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004236,False,False,True,Medium
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004237,False,False,True,Low
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004238,True,True,False,Severe
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004239,False,True,False,Severe
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004241,False,False,True,Low
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004242,False,True,False,High
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004243,False,True,False,High
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004244,False,False,True,Medium
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004245,True,False,False,High
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004246,False,False,True,Medium
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004247,False,False,True,Severe
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004248,False,False,True,Low
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004249,False,False,True,Severe
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004250,True,False,False,Low
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004251,True,True,False,Severe
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004253,False,False,True,Low
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004254,False,False,True,Low
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004255,True,False,False,Low
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004256,False,True,True,Severe
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004257,True,True,False,High
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004258,False,True,True,Severe
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004259,True,True,False,High
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004260,True,False,False,Medium
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004261,False,True,True,Low
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004262,True,False,False,High
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004263,True,True,False,Medium
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004264,True,False,False,Severe
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004266,True,False,False,Low
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004267,True,True,False,Medium
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004268,False,False,True,Severe
USA,Large,Technology,Software,"Blaine, MT, USA",,30005.0,MT,Name12004269,False,True,False,High
USA,Large,Technology,Hardware,"Blaine, MT, USA",,30005.0,MT,Name12004270,False,True,False,High
USA,Large,Technology,Hardware,"Blaine, MT, USA",,30005.0,MT,Name12004272,False,True,True,Severe
USA,Large,Technology,Hardware,"Blaine, MT, USA",,30005.0,MT,Name12004273,True,False,False,Low
USA,Large,Technology,Hardware,"Blaine, MT, USA",,30005.0,MT,Name12004274,False,True,False,High
USA,Large,Technology,Hardware,"Blaine, MT, USA",,30005.0,MT,Name12004275,True,False,False,High
USA,Large,Technology,Hardware,"Blaine, MT, USA",,30005.0,MT,Name12004276,False,True,True,High
USA,Large,Technology,Hardware,"Blaine, MT, USA",,30005.0,MT,Name12004277,False,True,True,Severe
USA,Large,Technology,Hardware,"Blaine, MT, USA",,30005.0,MT,Name12004278,False,False,True,High
USA,Large,Technology,IT Services,"Blaine, MT, USA",,30005.0,MT,Name12004280,False,True,True,Medium
USA,Large,Technology,IT Services,"Blaine, MT, USA",,30005.0,MT,Name12004281,True,False,False,Medium
USA,Large,Technology,IT Services,"Blaine, MT, USA",,30005.0,MT,Name12004282,True,False,False,Medium
USA,Large,Technology,IT Services,"Blaine, MT, USA",,30005.0,MT,Name12004283,False,False,True,High
USA,Large,Technology,IT Services,"Blaine, MT, USA",,30005.0,MT,Name12004285,True,True,False,Low
USA,Large,Technology,IT Services,"Blaine, MT, USA",,30005.0,MT,Name12004286,False,True,True,Low
USA,Large,Technology,IT Services,"Blaine, MT, USA",,30005.0,MT,Name12004287,True,False,False,Low
USA,Large,Technology,IT Services,"Blaine, MT, USA",,30005.0,MT,Name12004288,True,True,False,High
USA,Large,Technology,IT Services,"Blaine, MT, USA",,30005.0,MT,Name12004289,False,True,False,Low
USA,Large,Technology,IT Services,"Blaine, MT, USA",,30005.0,MT,Name12004290,True,False,False,High
USA,Large,Technology,IT Services,"Blaine, MT, USA",,30005.0,MT,Name12004291,True,True,False,High
USA,Large,Technology,IT Services,"Blaine, MT, USA",,30005.0,MT,Name12004293,False,False,True,Medium
USA,Large,Technology,IT Services,"Blaine, MT, USA",,30005.0,MT,Name12004294,True,True,False,Severe
