Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
DEU,Large,HiTech,"Wetteraukreis, Darmstadt, Hessen, DEU",DE71E,,,Name868511,True,False,False,Ba1,Low
DEU,Large,HiTech,"Wetteraukreis, Darmstadt, Hessen, DEU",DE71E,,,Name868512,True,False,False,Aa2,Low
DEU,Large,HiTech,"Wetteraukreis, Darmstadt, Hessen, DEU",DE71E,,,Name868514,True,True,False,Caa/C,High
DEU,Large,HiTech,"Wetteraukreis, Darmstadt, Hessen, DEU",DE71E,,,Name868515,True,False,False,A1,Medium
DEU,Large,HiTech,"Wetteraukreis, Darmstadt, Hessen, DEU",DE71E,,,Name868516,False,True,False,B2,Low
DEU,Large,HiTech,"Wetteraukreis, Darmstadt, Hessen, DEU",DE71E,,,Name868517,True,False,False,Aaa,Severe
DEU,Large,HiTech,"Wetteraukreis, Darmstadt, Hessen, DEU",DE71E,,,Name868518,False,True,True,Caa/C,Low
DEU,Large,HiTech,"Wetteraukreis, Darmstadt, Hessen, DEU",DE71E,,,Name868520,False,True,False,B2,Severe
DEU,Large,Agriculture,"Wetteraukreis, Darmstadt, Hessen, DEU",DE71E,,,Name868521,True,False,False,Ba2,Low
DEU,Large,Agriculture,"Wetteraukreis, Darmstadt, Hessen, DEU",DE71E,,,Name868522,False,False,True,Aa2,Severe
DEU,Large,Agriculture,"Wetteraukreis, Darmstadt, Hessen, DEU",DE71E,,,Name868523,False,True,False,Aa1,Low
DEU,Large,Agriculture,"Wetteraukreis, Darmstadt, Hessen, DEU",DE71E,,,Name868524,False,True,True,Aa1,High
DEU,Large,Agriculture,"Wetteraukreis, Darmstadt, Hessen, DEU",DE71E,,,Name868525,False,True,True,Ba3,High
DEU,Large,Agriculture,"Wetteraukreis, Darmstadt, Hessen, DEU",DE71E,,,Name868526,True,False,False,Aa3,Severe
DEU,Large,Agriculture,"Wetteraukreis, Darmstadt, Hessen, DEU",DE71E,,,Name868527,True,True,False,B1,High
DEU,Large,Agriculture,"Wetteraukreis, Darmstadt, Hessen, DEU",DE71E,,,Name868528,True,False,False,Aa2,Medium
DEU,Large,Agriculture,"Wetteraukreis, Darmstadt, Hessen, DEU",DE71E,,,Name868529,False,False,True,Ba2,High
DEU,Large,Agriculture,"Wetteraukreis, Darmstadt, Hessen, DEU",DE71E,,,Name868530,False,True,False,Caa/C,Low
DEU,Large,Agriculture,"Wetteraukreis, Darmstadt, Hessen, DEU",DE71E,,,Name868532,False,True,True,Aa1,High
DEU,Large,Agriculture,"Wetteraukreis, Darmstadt, Hessen, DEU",DE71E,,,Name868534,True,True,False,A1,Medium
DEU,Large,Agriculture,"Wetteraukreis, Darmstadt, Hessen, DEU",DE71E,,,Name868536,True,False,False,Ba1,Medium
DEU,Large,Agriculture,"Wetteraukreis, Darmstadt, Hessen, DEU",DE71E,,,Name868537,True,True,False,Caa/C,Severe
DEU,Large,Agriculture,"Wetteraukreis, Darmstadt, Hessen, DEU",DE71E,,,Name868538,False,True,False,A3,Low
DEU,Large,Agriculture,"Wetteraukreis, Darmstadt, Hessen, DEU",DE71E,,,Name868539,True,False,False,Aa3,Low
DEU,Large,Agriculture,"Wetteraukreis, Darmstadt, Hessen, DEU",DE71E,,,Name868540,True,True,False,Ba3,Severe
