Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Eifelkreis Bitburg-Prüm, Trier, Rheinland-Pfalz, DEU",DEB23,,,Name2434708,False,True,True,High
DEU,Large,Technology,Software,"Eifelkreis Bitburg-Prüm, Trier, Rheinland-Pfalz, DEU",DEB23,,,Name2434710,True,True,False,Medium
DEU,Large,Technology,Software,"Eifelkreis Bitburg-Prüm, Trier, Rheinland-Pfalz, DEU",DEB23,,,Name2434711,False,False,True,Medium
DEU,Large,Technology,Software,"Eifelkreis Bitburg-Prüm, Trier, Rheinland-Pfalz, DEU",DEB23,,,Name2434712,True,True,False,Severe
DEU,Large,Technology,Software,"Eifelkreis Bitburg-Prüm, Trier, Rheinland-Pfalz, DEU",DEB23,,,Name2434713,False,True,False,High
DEU,Large,Technology,Software,"Eifelkreis Bitburg-Prüm, Trier, Rheinland-Pfalz, DEU",DEB23,,,Name2434714,True,True,False,Medium
DEU,Large,Technology,Software,"Eifelkreis Bitburg-Prüm, Trier, Rheinland-Pfalz, DEU",DEB23,,,Name2434715,True,True,False,Severe
DEU,Large,Technology,Software,"Eifelkreis Bitburg-Prüm, Trier, Rheinland-Pfalz, DEU",DEB23,,,Name2434716,True,False,False,Severe
DEU,Large,Technology,Software,"Eifelkreis Bitburg-Prüm, Trier, Rheinland-Pfalz, DEU",DEB23,,,Name2434717,True,False,False,Low
DEU,Large,Technology,Software,"Eifelkreis Bitburg-Prüm, Trier, Rheinland-Pfalz, DEU",DEB23,,,Name2434718,False,True,True,High
DEU,Large,Technology,Software,"Eifelkreis Bitburg-Prüm, Trier, Rheinland-Pfalz, DEU",DEB23,,,Name2434720,False,True,True,Severe
DEU,Large,Technology,Software,"Eifelkreis Bitburg-Prüm, Trier, Rheinland-Pfalz, DEU",DEB23,,,Name2434721,True,True,False,Severe
DEU,Large,Technology,Software,"Eifelkreis Bitburg-Prüm, Trier, Rheinland-Pfalz, DEU",DEB23,,,Name2434722,True,True,False,High
DEU,Large,Technology,Software,"Eifelkreis Bitburg-Prüm, Trier, Rheinland-Pfalz, DEU",DEB23,,,Name2434723,False,False,True,Medium
DEU,Large,Technology,Software,"Eifelkreis Bitburg-Prüm, Trier, Rheinland-Pfalz, DEU",DEB23,,,Name2434724,False,True,True,Severe
DEU,Large,Technology,Software,"Eifelkreis Bitburg-Prüm, Trier, Rheinland-Pfalz, DEU",DEB23,,,Name2434726,False,True,True,High
DEU,Large,Technology,Software,"Eifelkreis Bitburg-Prüm, Trier, Rheinland-Pfalz, DEU",DEB23,,,Name2434727,False,True,False,High
DEU,Large,Technology,Software,"Eifelkreis Bitburg-Prüm, Trier, Rheinland-Pfalz, DEU",DEB23,,,Name2434728,False,True,False,Severe
