Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447496,True,False,False,A3,Medium
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447497,False,True,True,Ba3,Low
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447498,True,False,False,Baa3,High
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447499,False,False,True,Aa2,Low
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447500,False,True,True,A2,Severe
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447501,True,True,False,Ba2,Medium
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447503,True,False,False,A3,Low
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447504,False,True,False,Ba2,Severe
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447505,True,False,False,A2,Low
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447506,False,True,True,Baa1,Severe
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447507,True,True,False,Caa/C,High
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447508,False,True,True,B3,Severe
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447509,False,True,True,Aa3,Severe
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447510,False,True,True,Aaa,High
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447512,False,True,True,Baa2,Medium
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447514,True,True,False,Baa2,Low
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447515,True,False,False,Ba3,Low
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447517,True,False,False,Ba3,Severe
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447518,True,True,False,Ba3,Low
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447519,True,False,False,A1,Low
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447521,False,True,True,Aa1,Severe
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447522,True,False,False,Ba2,Medium
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447523,True,True,False,A3,Medium
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447524,False,False,True,Ba1,Medium
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447525,True,False,False,Aa2,High
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447526,False,True,False,Caa/C,High
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447527,True,False,False,Ba2,High
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447528,False,True,True,Baa2,Medium
ITA,Large,HiTech,"Caltanissetta, Sicilia, Isole, ITA",ITG15,,,Name1447530,False,False,True,A2,Low
