Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
USA,Large,HiTech,"Bland, VA, USA",,51021.0,VA,Name6910589,False,False,True,B1,High
USA,Large,HiTech,"Bland, VA, USA",,51021.0,VA,Name6910590,True,False,False,A3,Severe
USA,Large,HiTech,"Bland, VA, USA",,51021.0,VA,Name6910591,False,True,True,Ba3,High
USA,Large,HiTech,"Bland, VA, USA",,51021.0,VA,Name6910592,True,False,False,A3,Low
USA,Large,HiTech,"Bland, VA, USA",,51021.0,VA,Name6910593,True,False,False,B2,High
USA,Large,HiTech,"Bland, VA, USA",,51021.0,VA,Name6910596,False,True,True,Aa2,Medium
USA,Large,HiTech,"Bland, VA, USA",,51021.0,VA,Name6910598,True,False,False,Baa2,Medium
USA,Large,HiTech,"Bland, VA, USA",,51021.0,VA,Name6910599,False,True,False,Ba1,Low
USA,Large,HiTech,"Bland, VA, USA",,51021.0,VA,Name6910600,True,False,False,Ba2,Severe
USA,Large,HiTech,"Bland, VA, USA",,51021.0,VA,Name6910601,True,False,False,Ba1,High
USA,Large,HiTech,"Bland, VA, USA",,51021.0,VA,Name6910602,False,True,True,Aa3,High
USA,Large,HiTech,"Bland, VA, USA",,51021.0,VA,Name6910604,False,True,False,Caa/C,Severe
USA,Large,HiTech,"Bland, VA, USA",,51021.0,VA,Name6910606,True,True,False,B2,Severe
USA,Large,HiTech,"Bland, VA, USA",,51021.0,VA,Name6910607,True,False,False,B1,Severe
USA,Large,HiTech,"Bland, VA, USA",,51021.0,VA,Name6910608,False,False,True,Aaa,High
USA,Large,HiTech,"Bland, VA, USA",,51021.0,VA,Name6910609,True,True,False,Ba1,Low
USA,Large,HiTech,"Bland, VA, USA",,51021.0,VA,Name6910610,True,False,False,Baa1,Severe
USA,Large,HiTech,"Bland, VA, USA",,51021.0,VA,Name6910611,False,False,True,Baa2,Severe
USA,Large,HiTech,"Bland, VA, USA",,51021.0,VA,Name6910612,False,True,True,A3,Low
USA,Large,HiTech,"Bland, VA, USA",,51021.0,VA,Name6910613,True,True,False,B2,Low
USA,Large,HiTech,"Bland, VA, USA",,51021.0,VA,Name6910614,True,False,False,B2,Medium
USA,Large,HiTech,"Bland, VA, USA",,51021.0,VA,Name6910615,True,True,False,B1,Severe
USA,Large,HiTech,"Bland, VA, USA",,51021.0,VA,Name6910616,False,True,False,Aaa,Low
USA,Large,HiTech,"Bland, VA, USA",,51021.0,VA,Name6910617,False,False,True,A3,Medium
USA,Large,Agriculture,"Bland, VA, USA",,51021.0,VA,Name6910619,False,True,True,Baa3,Low
USA,Large,Agriculture,"Bland, VA, USA",,51021.0,VA,Name6910620,False,True,False,Baa1,Severe
USA,Large,Agriculture,"Bland, VA, USA",,51021.0,VA,Name6910621,True,False,False,A3,Severe
USA,Large,Agriculture,"Bland, VA, USA",,51021.0,VA,Name6910622,True,False,False,Aa2,Low
USA,Large,Agriculture,"Bland, VA, USA",,51021.0,VA,Name6910623,False,True,False,Ba2,High
USA,Large,Agriculture,"Bland, VA, USA",,51021.0,VA,Name6910624,True,False,False,A2,Severe
USA,Large,Agriculture,"Bland, VA, USA",,51021.0,VA,Name6910625,False,True,True,Baa2,Severe
USA,Large,Agriculture,"Bland, VA, USA",,51021.0,VA,Name6910626,False,True,False,A1,Medium
USA,Large,Agriculture,"Bland, VA, USA",,51021.0,VA,Name6910627,False,True,True,Aa3,High
USA,Large,Agriculture,"Bland, VA, USA",,51021.0,VA,Name6910628,False,False,True,Ba1,High
USA,Large,Agriculture,"Bland, VA, USA",,51021.0,VA,Name6910629,True,True,False,Ba3,High
USA,Large,Agriculture,"Bland, VA, USA",,51021.0,VA,Name6910630,True,True,False,Ba2,Severe
USA,Large,Agriculture,"Bland, VA, USA",,51021.0,VA,Name6910631,False,True,False,Aa1,High
USA,Large,Agriculture,"Bland, VA, USA",,51021.0,VA,Name6910632,False,True,True,Aaa,Severe
