Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
ITA,Large,Technology,Software,"Cagliari, Sardegna, Isole, ITA",ITG2F,,,Name4147378,False,True,False,Medium
ITA,Large,Technology,Software,"Cagliari, Sardegna, Isole, ITA",ITG2F,,,Name4147379,True,False,False,Medium
ITA,Large,Technology,Software,"Cagliari, Sardegna, Isole, ITA",ITG2F,,,Name4147380,True,True,False,Low
ITA,Large,Technology,Software,"Cagliari, Sardegna, Isole, ITA",ITG2F,,,Name4147381,True,False,False,Medium
ITA,Large,Technology,Software,"Cagliari, Sardegna, Isole, ITA",ITG2F,,,Name4147382,False,True,False,High
ITA,Large,Technology,Software,"Cagliari, Sardegna, Isole, ITA",ITG2F,,,Name4147383,True,True,False,Low
ITA,Large,Technology,Software,"Cagliari, Sardegna, Isole, ITA",ITG2F,,,Name4147384,True,True,False,Medium
ITA,Large,Technology,Software,"Cagliari, Sardegna, Isole, ITA",ITG2F,,,Name4147385,False,False,True,High
ITA,Large,Technology,Software,"Cagliari, Sardegna, Isole, ITA",ITG2F,,,Name4147386,False,True,False,Medium
ITA,Large,Technology,Software,"Cagliari, Sardegna, Isole, ITA",ITG2F,,,Name4147387,True,True,False,High
ITA,Large,Technology,Software,"Cagliari, Sardegna, Isole, ITA",ITG2F,,,Name4147388,False,False,True,Low
ITA,Large,Technology,Software,"Cagliari, Sardegna, Isole, ITA",ITG2F,,,Name4147389,True,False,False,Low
ITA,Large,Technology,Software,"Cagliari, Sardegna, Isole, ITA",ITG2F,,,Name4147390,True,False,False,Severe
ITA,Large,Technology,Software,"Cagliari, Sardegna, Isole, ITA",ITG2F,,,Name4147391,False,True,False,High
ITA,Large,Technology,Hardware,"Cagliari, Sardegna, Isole, ITA",ITG2F,,,Name4147392,False,True,False,Low
ITA,Large,Technology,Hardware,"Cagliari, Sardegna, Isole, ITA",ITG2F,,,Name4147394,False,True,True,High
ITA,Large,Technology,Hardware,"Cagliari, Sardegna, Isole, ITA",ITG2F,,,Name4147395,True,False,False,Severe
ITA,Large,Technology,Hardware,"Cagliari, Sardegna, Isole, ITA",ITG2F,,,Name4147396,True,False,False,Medium
ITA,Large,Technology,Hardware,"Cagliari, Sardegna, Isole, ITA",ITG2F,,,Name4147397,True,True,False,Medium
ITA,Large,Technology,IT Services,"Cagliari, Sardegna, Isole, ITA",ITG2F,,,Name4147398,True,True,False,Low
ITA,Large,Technology,IT Services,"Cagliari, Sardegna, Isole, ITA",ITG2F,,,Name4147399,False,True,False,Severe
ITA,Large,Technology,IT Services,"Cagliari, Sardegna, Isole, ITA",ITG2F,,,Name4147400,True,True,False,High
ITA,Large,Technology,IT Services,"Cagliari, Sardegna, Isole, ITA",ITG2F,,,Name4147401,True,True,False,Low
ITA,Large,Technology,IT Services,"Cagliari, Sardegna, Isole, ITA",ITG2F,,,Name4147402,True,False,False,Severe
