Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959213,True,True,False,High
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959214,True,False,False,Low
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959216,True,False,False,Severe
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959217,False,True,True,Low
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959218,False,False,True,Low
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959219,True,False,False,Medium
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959220,True,True,False,Medium
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959221,True,False,False,High
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959222,False,True,True,Low
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959223,True,False,False,High
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959224,True,True,False,High
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959225,True,False,False,Low
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959226,True,False,False,Medium
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959227,False,False,True,High
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959228,True,True,False,Severe
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959229,False,True,True,Medium
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959230,False,True,False,Low
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959231,False,False,True,High
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959233,True,False,False,High
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959234,True,True,False,High
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959235,True,True,False,High
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959236,True,False,False,Low
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959237,False,True,False,Medium
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959238,True,False,False,High
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959239,False,True,True,High
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959240,True,True,False,Severe
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959241,True,True,False,High
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959242,False,False,True,Medium
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959243,True,False,False,Low
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959244,True,True,False,Low
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959245,False,True,True,High
BEL,Large,Technology,Software,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959246,False,True,False,Severe
BEL,Large,Technology,Hardware,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959247,False,False,True,Low
BEL,Large,Technology,Hardware,"Arr. Thuin, Prov. Hainaut, Région wallonne, BEL",BE32D,,,Name959248,True,True,False,Severe
