Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
FIN,Large,Technology,Software,"Etelä-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DA,,,Name3201509,False,False,True,High
FIN,Large,Technology,Software,"Etelä-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DA,,,Name3201510,True,True,False,Low
FIN,Large,Technology,Software,"Etelä-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DA,,,Name3201512,False,False,True,Medium
FIN,Large,Technology,Software,"Etelä-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DA,,,Name3201513,True,False,False,Severe
FIN,Large,Technology,Software,"Etelä-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DA,,,Name3201514,True,False,False,Severe
FIN,Large,Technology,Software,"Etelä-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DA,,,Name3201515,True,True,False,Severe
FIN,Large,Technology,Software,"Etelä-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DA,,,Name3201516,False,False,True,High
FIN,Large,Technology,Software,"Etelä-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DA,,,Name3201517,False,False,True,Severe
FIN,Large,Technology,Software,"Etelä-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DA,,,Name3201518,True,False,False,Medium
FIN,Large,Technology,Software,"Etelä-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DA,,,Name3201519,True,True,False,Medium
FIN,Large,Technology,Software,"Etelä-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DA,,,Name3201520,True,False,False,Medium
FIN,Large,Technology,Software,"Etelä-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DA,,,Name3201521,False,True,True,Severe
FIN,Large,Technology,Software,"Etelä-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DA,,,Name3201522,True,False,False,High
FIN,Large,Technology,Software,"Etelä-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DA,,,Name3201523,False,True,False,Severe
FIN,Large,Technology,Software,"Etelä-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DA,,,Name3201524,True,False,False,High
FIN,Large,Technology,Software,"Etelä-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DA,,,Name3201525,True,True,False,Medium
FIN,Large,Technology,Software,"Etelä-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DA,,,Name3201526,False,True,False,Medium
FIN,Large,Technology,Software,"Etelä-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DA,,,Name3201527,True,False,False,Medium
