Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034404,True,False,False,Medium
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034405,False,True,False,Low
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034407,True,True,False,Medium
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034408,True,False,False,Low
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034409,False,True,False,Medium
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034411,True,True,False,Medium
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034412,True,False,False,Low
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034413,True,True,False,Severe
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034414,False,False,True,Severe
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034415,True,False,False,Low
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034416,False,False,True,Low
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034417,True,True,False,Medium
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034418,True,False,False,Low
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034419,False,False,True,Medium
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034420,True,True,False,Low
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034421,True,True,False,Severe
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034422,True,False,False,Low
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034423,True,True,False,Medium
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034424,True,False,False,Low
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034425,False,False,True,Severe
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034426,True,True,False,Medium
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034428,False,True,False,High
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034429,False,False,True,Low
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034430,True,False,False,Low
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034431,True,False,False,Medium
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034432,False,True,False,Medium
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034435,False,True,True,Medium
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034436,True,False,False,Severe
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034437,False,True,True,Severe
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034440,True,True,False,Low
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034441,False,True,True,Severe
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034442,True,False,False,High
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034443,False,True,False,High
USA,Large,Technology,Software,"Maunabo, PR, USA",,72095.0,PR,Name18034444,True,False,False,Medium
USA,Large,Technology,Hardware,"Maunabo, PR, USA",,72095.0,PR,Name18034445,True,True,False,Medium
