Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
DEU,Large,HiTech,"Rhein-Lahn-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1A,,,Name737230,False,False,True,B1,Severe
DEU,Large,HiTech,"Rhein-Lahn-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1A,,,Name737231,False,True,True,Ba1,Medium
DEU,Large,HiTech,"Rhein-Lahn-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1A,,,Name737232,False,True,False,Baa3,Severe
DEU,Large,HiTech,"Rhein-Lahn-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1A,,,Name737233,False,True,False,Aa2,Severe
DEU,Large,HiTech,"Rhein-Lahn-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1A,,,Name737234,False,True,False,Baa1,Medium
DEU,Large,HiTech,"Rhein-Lahn-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1A,,,Name737235,False,True,True,B3,High
DEU,Large,HiTech,"Rhein-Lahn-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1A,,,Name737236,True,True,False,Baa3,Low
DEU,Large,HiTech,"Rhein-Lahn-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1A,,,Name737237,True,True,False,B1,Medium
DEU,Large,HiTech,"Rhein-Lahn-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1A,,,Name737238,False,False,True,A3,Severe
DEU,Large,HiTech,"Rhein-Lahn-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1A,,,Name737239,True,True,False,Ba2,Severe
DEU,Large,HiTech,"Rhein-Lahn-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1A,,,Name737240,True,False,False,Caa/C,High
DEU,Large,HiTech,"Rhein-Lahn-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1A,,,Name737243,True,True,False,Ba2,Low
DEU,Large,HiTech,"Rhein-Lahn-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1A,,,Name737245,False,True,True,Ba2,High
DEU,Large,HiTech,"Rhein-Lahn-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1A,,,Name737246,True,True,False,Baa2,Low
DEU,Large,HiTech,"Rhein-Lahn-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1A,,,Name737247,True,False,False,Baa3,Medium
DEU,Large,HiTech,"Rhein-Lahn-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1A,,,Name737248,True,False,False,A3,Medium
DEU,Large,HiTech,"Rhein-Lahn-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1A,,,Name737249,True,True,False,Ba1,High
DEU,Large,HiTech,"Rhein-Lahn-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1A,,,Name737250,False,True,True,A1,High
DEU,Large,HiTech,"Rhein-Lahn-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1A,,,Name737251,True,False,False,Ba2,Severe
DEU,Large,HiTech,"Rhein-Lahn-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1A,,,Name737252,False,True,True,Ba2,Medium
DEU,Large,HiTech,"Rhein-Lahn-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1A,,,Name737253,False,True,False,A2,Medium
DEU,Large,HiTech,"Rhein-Lahn-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1A,,,Name737254,False,True,True,A3,Severe
DEU,Large,Agriculture,"Rhein-Lahn-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1A,,,Name737255,False,False,True,Ba1,High
DEU,Large,Agriculture,"Rhein-Lahn-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1A,,,Name737256,True,True,False,Baa1,Medium
DEU,Large,Agriculture,"Rhein-Lahn-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1A,,,Name737257,False,True,False,B3,High
DEU,Large,Agriculture,"Rhein-Lahn-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1A,,,Name737258,True,False,False,Ba1,Severe
DEU,Large,Agriculture,"Rhein-Lahn-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1A,,,Name737259,True,False,False,Aaa,Low
