Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
USA,Large,HiTech,"Logan, OH, USA",,39091.0,OH,Name5545290,False,False,True,Aa2,Medium
USA,Large,HiTech,"Logan, OH, USA",,39091.0,OH,Name5545291,False,True,False,Ba3,Low
USA,Large,HiTech,"Logan, OH, USA",,39091.0,OH,Name5545292,True,False,False,Caa/C,Medium
USA,Large,HiTech,"Logan, OH, USA",,39091.0,OH,Name5545293,False,False,True,Ba1,Low
USA,Large,HiTech,"Logan, OH, USA",,39091.0,OH,Name5545294,False,False,True,Aa2,Low
USA,Large,HiTech,"Logan, OH, USA",,39091.0,OH,Name5545296,True,False,False,B3,High
USA,Large,HiTech,"Logan, OH, USA",,39091.0,OH,Name5545297,False,True,False,A1,High
USA,Large,HiTech,"Logan, OH, USA",,39091.0,OH,Name5545298,False,True,False,Aa3,Severe
USA,Large,HiTech,"Logan, OH, USA",,39091.0,OH,Name5545300,False,True,True,Ba3,High
USA,Large,HiTech,"Logan, OH, USA",,39091.0,OH,Name5545301,True,False,False,A1,Medium
USA,Large,HiTech,"Logan, OH, USA",,39091.0,OH,Name5545302,True,False,False,A3,Low
USA,Large,HiTech,"Logan, OH, USA",,39091.0,OH,Name5545303,True,False,False,Baa1,High
USA,Large,HiTech,"Logan, OH, USA",,39091.0,OH,Name5545304,True,True,False,Aa1,Medium
USA,Large,HiTech,"Logan, OH, USA",,39091.0,OH,Name5545305,False,True,False,Baa2,Low
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545306,False,True,True,Aaa,Severe
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545307,False,True,False,Ba1,High
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545308,True,True,False,Baa1,Medium
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545309,True,False,False,A1,Low
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545310,False,False,True,Aaa,High
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545311,True,False,False,Ba3,Severe
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545312,True,False,False,Baa1,Severe
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545313,False,True,False,A3,Medium
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545314,False,True,False,Aa2,Low
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545315,False,True,True,B1,Severe
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545316,False,False,True,Ba1,High
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545317,True,False,False,Aa3,Severe
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545318,True,True,False,Ba3,Severe
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545319,False,False,True,B2,Severe
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545320,True,False,False,Aa1,Medium
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545322,True,True,False,Ba2,High
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545323,False,True,False,Aa3,High
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545324,True,False,False,Aa1,Low
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545326,False,False,True,A1,Low
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545327,True,True,False,Baa2,Medium
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545328,True,True,False,B1,Severe
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545329,False,True,True,B2,High
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545330,True,True,False,Aa3,Medium
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545331,False,False,True,Ba2,High
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545332,True,True,False,A2,Medium
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545333,False,True,False,Aa2,Low
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545334,True,True,False,Caa/C,High
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545335,True,False,False,B1,High
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545336,False,True,True,B1,Low
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545338,True,False,False,Aa3,High
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545339,True,False,False,A1,Severe
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545340,False,True,False,Ba3,Medium
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545341,False,True,False,Ba1,High
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545342,True,True,False,Baa3,Severe
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545343,False,False,True,Aaa,High
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545344,True,True,False,B3,Medium
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545345,True,False,False,B2,Severe
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545346,True,True,False,Aaa,Low
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545347,False,True,True,Aa3,Severe
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545348,True,False,False,Caa/C,Severe
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545349,True,True,False,A2,Low
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545350,False,True,False,Caa/C,High
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545352,False,True,False,A1,Severe
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545353,True,True,False,Aa3,High
USA,Large,Agriculture,"Logan, OH, USA",,39091.0,OH,Name5545354,True,False,False,Ba3,High
USA,Large,Transportation,"Logan, OH, USA",,39091.0,OH,Name5545355,True,True,False,Caa/C,Medium
USA,Large,Transportation,"Logan, OH, USA",,39091.0,OH,Name5545356,False,True,True,A1,Severe
USA,Large,Transportation,"Logan, OH, USA",,39091.0,OH,Name5545357,False,True,False,Caa/C,High
USA,Large,Transportation,"Logan, OH, USA",,39091.0,OH,Name5545358,False,False,True,A2,Low
USA,Large,Transportation,"Logan, OH, USA",,39091.0,OH,Name5545359,False,False,True,Aa3,High
USA,Large,Transportation,"Logan, OH, USA",,39091.0,OH,Name5545360,False,False,True,B2,Medium
USA,Large,Transportation,"Logan, OH, USA",,39091.0,OH,Name5545361,False,True,False,Baa1,Low
USA,Large,Transportation,"Logan, OH, USA",,39091.0,OH,Name5545362,True,False,False,Ba2,Severe
USA,Large,Transportation,"Logan, OH, USA",,39091.0,OH,Name5545363,True,False,False,B3,Medium
USA,Large,Transportation,"Logan, OH, USA",,39091.0,OH,Name5545364,True,False,False,A2,High
USA,Large,Transportation,"Logan, OH, USA",,39091.0,OH,Name5545366,False,False,True,A2,Medium
USA,Large,Transportation,"Logan, OH, USA",,39091.0,OH,Name5545367,False,True,True,Aaa,High
USA,Large,Transportation,"Logan, OH, USA",,39091.0,OH,Name5545369,True,True,False,A3,Severe
USA,Large,Transportation,"Logan, OH, USA",,39091.0,OH,Name5545370,False,True,False,Baa2,Severe
USA,Large,Transportation,"Logan, OH, USA",,39091.0,OH,Name5545371,True,False,False,Aa1,Medium
USA,Large,Transportation,"Logan, OH, USA",,39091.0,OH,Name5545372,True,True,False,Aa3,Severe
USA,Large,Consumer_Products,"Logan, OH, USA",,39091.0,OH,Name5545373,False,False,True,B1,Medium
USA,Large,Consumer_Products,"Logan, OH, USA",,39091.0,OH,Name5545374,True,True,False,Aa2,Medium
USA,Large,Consumer_Products,"Logan, OH, USA",,39091.0,OH,Name5545375,False,True,True,B3,Severe
USA,Large,Consumer_Products,"Logan, OH, USA",,39091.0,OH,Name5545376,False,True,True,B3,Medium
USA,Large,Consumer_Products,"Logan, OH, USA",,39091.0,OH,Name5545377,True,True,False,Baa1,Severe
USA,Large,Consumer_Products,"Logan, OH, USA",,39091.0,OH,Name5545378,True,False,False,Ba1,Severe
USA,Large,Consumer_Products,"Logan, OH, USA",,39091.0,OH,Name5545379,True,False,False,Baa1,Low
USA,Large,Consumer_Products,"Logan, OH, USA",,39091.0,OH,Name5545380,True,False,False,B3,Medium
USA,Large,Consumer_Products,"Logan, OH, USA",,39091.0,OH,Name5545381,False,False,True,Ba1,Low
USA,Large,Consumer_Products,"Logan, OH, USA",,39091.0,OH,Name5545382,True,False,False,Baa3,High
USA,Large,Consumer_Products,"Logan, OH, USA",,39091.0,OH,Name5545383,False,True,False,Ba1,Medium
