Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Dessau-Roßlau, Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE01,,,Name2332728,True,True,False,Severe
DEU,Large,Technology,Software,"Dessau-Roßlau, Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE01,,,Name2332729,True,True,False,High
DEU,Large,Technology,Software,"Dessau-Roßlau, Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE01,,,Name2332731,False,True,False,Medium
DEU,Large,Technology,Software,"Dessau-Roßlau, Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE01,,,Name2332732,True,True,False,Severe
DEU,Large,Technology,Software,"Dessau-Roßlau, Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE01,,,Name2332733,True,False,False,Severe
DEU,Large,Technology,Software,"Dessau-Roßlau, Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE01,,,Name2332735,True,True,False,Severe
DEU,Large,Technology,Software,"Dessau-Roßlau, Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE01,,,Name2332736,False,True,True,Low
DEU,Large,Technology,Software,"Dessau-Roßlau, Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE01,,,Name2332737,True,False,False,Severe
DEU,Large,Technology,Software,"Dessau-Roßlau, Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE01,,,Name2332739,False,False,True,Severe
DEU,Large,Technology,Software,"Dessau-Roßlau, Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE01,,,Name2332740,True,True,False,High
DEU,Large,Technology,Software,"Dessau-Roßlau, Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE01,,,Name2332741,False,True,False,Severe
DEU,Large,Technology,Software,"Dessau-Roßlau, Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE01,,,Name2332742,False,True,False,Medium
DEU,Large,Technology,Software,"Dessau-Roßlau, Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE01,,,Name2332743,True,False,False,Medium
DEU,Large,Technology,Software,"Dessau-Roßlau, Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE01,,,Name2332744,True,False,False,Medium
DEU,Large,Technology,Software,"Dessau-Roßlau, Kreisfreie Stadt, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE01,,,Name2332746,False,True,True,Low
