Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Vorpommern-Greifswald, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80N,,,Name2841828,True,False,False,Medium
DEU,Large,Technology,Software,"Vorpommern-Greifswald, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80N,,,Name2841829,True,False,False,Severe
DEU,Large,Technology,Software,"Vorpommern-Greifswald, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80N,,,Name2841830,False,True,False,Low
DEU,Large,Technology,Software,"Vorpommern-Greifswald, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80N,,,Name2841831,False,True,True,Severe
DEU,Large,Technology,Software,"Vorpommern-Greifswald, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80N,,,Name2841832,True,False,False,Low
DEU,Large,Technology,Software,"Vorpommern-Greifswald, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80N,,,Name2841833,True,True,False,Severe
DEU,Large,Technology,Software,"Vorpommern-Greifswald, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80N,,,Name2841834,False,False,True,Severe
DEU,Large,Technology,Software,"Vorpommern-Greifswald, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80N,,,Name2841835,True,False,False,Severe
DEU,Large,Technology,Software,"Vorpommern-Greifswald, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80N,,,Name2841836,False,False,True,Medium
DEU,Large,Technology,Software,"Vorpommern-Greifswald, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80N,,,Name2841837,False,False,True,High
DEU,Large,Technology,Software,"Vorpommern-Greifswald, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80N,,,Name2841838,False,False,True,Medium
DEU,Large,Technology,Hardware,"Vorpommern-Greifswald, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80N,,,Name2841840,True,True,False,High
DEU,Large,Technology,Hardware,"Vorpommern-Greifswald, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80N,,,Name2841841,False,False,True,Medium
DEU,Large,Technology,Hardware,"Vorpommern-Greifswald, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80N,,,Name2841842,True,False,False,High
DEU,Large,Technology,Hardware,"Vorpommern-Greifswald, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80N,,,Name2841843,True,False,False,Severe
DEU,Large,Technology,Hardware,"Vorpommern-Greifswald, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80N,,,Name2841844,True,False,False,Severe
DEU,Large,Technology,Hardware,"Vorpommern-Greifswald, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80N,,,Name2841845,True,False,False,Medium
DEU,Large,Technology,Hardware,"Vorpommern-Greifswald, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80N,,,Name2841846,True,False,False,Low
