Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436207,True,True,False,Aa3,Medium
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436208,True,False,False,A3,High
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436209,False,True,True,B2,High
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436210,True,False,False,Ba3,Severe
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436211,False,True,True,Ba2,Medium
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436212,False,True,True,A2,Medium
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436213,True,False,False,Caa/C,Low
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436215,True,False,False,Baa3,Severe
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436216,False,True,True,Ba3,Severe
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436217,True,True,False,Ba2,Medium
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436219,True,False,False,B2,Medium
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436220,True,False,False,A2,Low
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436221,False,False,True,Ba1,Low
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436222,False,True,True,B1,Severe
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436223,False,False,True,Ba1,High
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436224,True,False,False,B2,Severe
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436225,True,True,False,B1,Medium
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436226,False,True,True,A2,High
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436227,True,False,False,Baa2,Severe
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436228,False,False,True,Aa2,Severe
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436229,True,False,False,Ba2,Severe
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436230,False,True,False,Baa2,Severe
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436231,False,True,False,Ba1,Severe
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436232,False,True,False,A1,High
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436233,False,False,True,B1,High
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436234,True,True,False,Ba2,Medium
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436235,False,False,True,B1,High
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436236,False,True,True,B3,Low
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436237,True,True,False,A2,Severe
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436241,True,False,False,Aa1,Medium
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436242,True,True,False,Aa1,Low
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436243,False,True,False,Ba3,High
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436244,True,False,False,Baa1,High
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436245,True,True,False,A2,High
ITA,Large,HiTech,"Palermo, Sicilia, Isole, ITA",ITG12,,,Name1436246,True,True,False,B1,Low
